a1,a2,growth
5.90625,0.0,0.6826132995090299
5.90625,0.421875,0.661411541190317
5.90625,0.84375,0.6410659238012324
5.90625,1.265625,0.6216108598668898
5.90625,1.6875,0.6030582918071413
5.90625,2.109375,0.585402109370893
5.90625,2.53125,0.5686224951439891
5.90625,2.953125,0.5526898276440636
5.90625,3.375,0.5375679650708427
5.90625,3.796875,0.5232168706507538
5.90625,4.21875,0.5095946237162137
5.90625,4.640625,0.4966589013372445
5.90625,5.0625,0.4843680277213686
5.90625,5.484375,0.4726816846907883
5.90625,5.90625,0.4615613647971641
5.90625,6.328125,0.4509706343112623
5.90625,6.75,0.4408752593263855
5.90625,7.171875,0.43124323589559554
5.90625,7.59375,0.4220447549297785
5.90625,8.015625,0.41325212448408555
5.90625,8.4375,0.4048396658048181
5.90625,8.859375,0.396783594778787
5.90625,9.28125,0.3890618969093301
5.90625,9.703125,0.3816542013626448
5.90625,10.125,0.3745416577581366
5.90625,10.546875,0.367706818037296
5.90625,10.96875,0.3611335247983081
5.90625,11.390625,0.354806806822815
5.90625,11.8125,0.3487127820682258
5.90625,12.234375,0.3428385680953293
5.90625,12.65625,0.3371721997038927
5.90625,13.078125,0.33170255342713184
5.90625,13.5,0.3264192784667855
5.90625,13.921875,0.321312733617633
5.90625,14.34375,0.31637392972194495
5.90625,14.765625,0.3115944772022293
5.90625,15.1875,0.30696653823874387
5.90625,15.609375,0.30248278318253813
5.90625,16.03125,0.2981363508223023
5.90625,16.453125,0.2939208121521504
5.90625,16.875,0.2898301373162691
5.90625,17.296875,0.28585866543435073
5.90625,17.71875,0.2820010770382842
5.90625,18.140625,0.27825236887549837
5.90625,18.5625,0.2746078308574047
5.90625,18.984375,0.27106302495260887
5.90625,19.40625,0.2676137658439392
5.90625,19.828125,0.26425610318595383
5.90625,20.25,0.260986305315575
5.90625,20.671875,0.2578008442829281
5.90625,21.09375,0.25469638208248313
5.90625,21.515625,0.25166975797632224
5.90625,21.9375,0.24871797681191404
5.90625,22.359375,0.2458381982462465
5.90625,22.78125,0.2430277267967022
5.90625,23.203125,0.24028400264671335
5.90625,23.625,0.23760459314110435
5.90625,24.046875,0.23498718491221757
5.90625,24.46875,0.23242957658346536
5.90625,24.890625,0.2299296720019425
5.90625,25.3125,0.2274854739562254
5.90625,25.734375,0.22509507833952486
5.90625,26.15625,0.22275666872199262
5.90625,26.578125,0.22046851129926262
5.90625,27.0,0.21822895018726673
5.90625,27.421875,0.21603640303602206
5.90625,27.84375,0.21388935693750116
5.90625,28.265625,0.2117863646048735
5.90625,28.6875,0.20972604080236298
5.90625,29.109375,0.20770705900676512
5.90625,29.53125,0.20572814828325908
5.90625,29.953125,0.20378809035963635
5.90625,30.375,0.2018857168843674
5.90625,30.796875,0.20001990685515425
5.90625,31.21875,0.19818958420570892
5.90625,31.640625,0.19639371553947896
5.90625,32.0625,0.19463130799995224
5.90625,32.484375,0.1929014072680438
5.90625,32.90625,0.1912030956777138
5.90625,33.328125,0.18953549044178675
5.90625,33.75,0.18789774198046857
5.90625,34.171875,0.18628903234567623
5.90625,34.59375,0.18470857373480717
5.90625,35.015625,0.18315560708805442
5.90625,35.4375,0.18162940076385192
5.90625,35.859375,0.1801292492873355
5.90625,36.28125,0.1786544721672437
5.90625,36.703125,0.17720441277680946
5.90625,37.125,0.1757784372947101
5.90625,37.546875,0.1743759337023219
5.90625,37.96875,0.17299631083373987
5.90625,38.390625,0.17163899747546404
5.90625,38.8125,0.17030344151263294
5.90625,39.234375,0.16898910911901951
5.90625,39.65625,0.16769548398833625
5.90625,40.078125,0.16642206660414235
5.90625,40.5,0.165168373546346
5.90625,40.921875,0.1639339368321237
5.90625,41.34375,0.16271830328914286
5.90625,41.765625,0.1615210339594165
5.90625,42.1875,0.16034170353197458
