a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,1.05,0.6512145775177239
0.0,2.11,0.49274070668695996
0.0,3.16,0.40039819034405105
0.0,4.22,0.33881579699195663
0.0,5.27,0.29439535450604193
0.0,6.33,0.2606582682712718
0.0,7.38,0.2340765158424713
0.0,8.44,0.21254588501929203
0.0,9.49,0.19472553174300866
0.0,10.55,0.17971677007526568
0.29,0.0,0.9565746237078314
0.29,1.05,0.5988803128713018
0.29,2.11,0.44125621460803904
0.29,3.16,0.3513404097186001
0.29,4.22,0.2928496855650572
0.29,5.27,0.2517557201317358
0.29,6.33,0.2213276381708505
0.29,7.38,0.19789712842536133
0.29,8.44,0.17929156834074358
0.29,9.49,0.1641448492599669
0.29,10.55,0.1515570101803862
0.59,0.0,0.9037903596459584
0.59,1.05,0.533229423748589
0.59,2.11,0.3757110147336698
0.59,3.16,0.2901790595276264
0.59,4.22,0.23791345966004096
0.59,5.27,0.2032334698312115
0.59,6.33,0.17864114494408834
0.59,7.38,0.16024919136321716
0.59,8.44,0.1459036181551059
0.59,9.49,0.1343344753369073
0.59,10.55,0.124750317908613
0.88,0.0,0.8362084970569076
0.88,1.05,0.44077123971801124
0.88,2.11,0.2844672039357473
0.88,3.16,0.21445804055566262
0.88,4.22,0.1775279126271299
0.88,5.27,0.15444292102932025
0.88,6.33,0.1382688849982925
0.88,7.38,0.1260615212067757
0.88,8.44,0.11636505468011193
0.88,9.49,0.10837290607519844
0.88,10.55,0.10159913282911998
1.17,0.0,0.7396219249744318
1.17,1.05,0.2643614138648001
1.17,2.11,0.17522220836406177
1.17,3.16,0.14543885159349734
1.17,4.22,0.12810599576873613
1.17,5.27,0.11600466500953341
1.17,6.33,0.10674591028162622
1.17,7.38,0.09925735180233933
1.17,8.44,0.09297007689151363
1.17,9.49,0.08754842000242136
1.17,10.55,0.08277918014465896
1.47,0.0,0.4526354541424951
1.47,1.05,0.13188303323951814
1.47,2.11,0.11554736490340614
1.47,3.16,0.10466014317569851
1.47,4.22,0.09642244877926785
1.47,5.27,0.08976313732284039
1.47,6.33,0.08415516823566765
1.47,7.38,0.07930023710654155
1.47,8.44,0.07501342469469963
1.47,9.49,0.07117244745495596
1.47,10.55,0.06769239101371421
1.76,0.0,0.10228369481250124
1.76,1.05,0.09333025919655556
1.76,2.11,0.08632861486464039
1.76,3.16,0.08057782479270925
1.76,4.22,0.07567996073437755
1.76,5.27,0.07140439397025197
1.76,6.33,0.06760624315637848
1.76,7.38,0.06418850301662248
1.76,8.44,0.061082924691987665
1.76,9.49,0.058239546874569864
1.76,10.55,0.05562057758573758
2.05,0.0,0.07803045804949815
2.05,1.05,0.07263218860431363
2.05,2.11,0.0681528901460394
2.05,3.16,0.0642962716859773
2.05,4.22,0.06088883278293219
2.05,5.27,0.05783027309974291
2.05,6.33,0.05505502403700844
2.05,7.38,0.05251677449065723
2.05,8.44,0.050181073538548074
2.05,9.49,0.0480213077749922
2.05,10.55,0.04601631140956878
2.34,0.0,0.06311472554781017
2.34,1.05,0.05866654249872947
2.34,2.11,0.055250332314532614
2.34,3.16,0.05235064483978222
2.34,4.22,0.04978716313585976
2.34,5.27,0.04747578047755087
2.34,6.33,0.04536732954629541
2.34,7.38,0.043428954707729915
2.34,8.44,0.041636795526802585
2.34,9.49,0.03997254573955569
2.34,10.55,0.03842161257039899
2.64,0.0,0.052331912497145305
2.64,1.05,0.04832023176996943
2.64,2.11,0.04554232995745041
2.64,3.16,0.043257506366833
2.64,4.22,0.041260662199433515
2.64,5.27,0.03946734741667682
2.64,6.33,0.037832619197334265
2.64,7.38,0.03632843389746828
2.64,8.44,0.03493537891110759
2.64,9.49,0.033639037639840205
2.64,10.55,0.032428164479272666
2.93,0.0,0.04397716556760949
2.93,1.05,0.040352444242312706
2.93,2.11,0.03805182506013604
2.93,3.16,0.03621711650039244
2.93,4.22,0.0346348345610212
2.93,5.27,0.03322218809361414
2.93,6.33,0.03193742011055526
2.93,7.38,0.030755680115707937
2.93,8.44,0.02966043515756556
2.93,9.49,0.028639792686152646
2.93,10.55,0.027684704390418924
