a1,a2,growth
0.0,0.0,1.0
0.0,4.22,0.7743326972356632
0.0,8.44,0.5686224951439891
0.0,12.66,0.4408752593263855
0.0,16.88,0.3611335247983081
0.0,21.09,0.30696653823874404
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110435
0.0,33.75,0.2138893569375015
0.0,37.97,0.19463130799995318
0.0,42.19,0.1786544721672392
0.29,0.0,0.9565746237078318
0.29,4.22,0.7260482065739587
0.29,8.44,0.5112506963934408
0.29,12.66,0.3798768069509591
0.29,16.88,0.2988823041945215
0.29,21.09,0.24446083196739535
0.29,25.31,0.20557512348459017
0.29,29.53,0.17671773055588202
0.29,33.75,0.15480562030877293
0.29,37.97,0.13792587195123132
0.29,42.19,0.12478444467361624
0.59,0.0,0.9037903596459584
0.59,4.22,0.6628025605236276
0.59,8.44,0.42505835349346194
0.59,12.66,0.26491386076663953
0.59,16.88,0.14525121104670038
0.59,21.09,0.11455736585990048
0.59,25.31,0.10124417209597042
0.59,29.53,0.093031843543575
0.59,33.75,0.08720820584441243
0.59,37.97,0.08275019179099716
0.59,42.19,0.07916577173668324
0.88,0.0,0.8362084970569073
0.88,4.22,0.5650711222400125
0.88,8.44,0.1289843993424727
0.88,12.66,0.10218901942286113
0.88,16.88,0.09033960578483079
0.88,21.09,0.0831768423569244
0.88,25.31,0.07822462319821846
0.88,29.53,0.07452251036033462
0.88,33.75,0.07160736764964261
0.88,37.97,0.0692245068405548
0.88,42.19,0.06722082910997022
1.17,0.0,0.7396219249744321
1.17,4.22,0.12821580935476204
1.17,8.44,0.09612830225033672
1.17,12.66,0.08390143069974451
1.17,16.88,0.07697866025839034
1.17,21.09,0.07238843549762194
1.17,25.31,0.0690617642717128
1.17,29.53,0.06650582529221065
1.17,33.75,0.06445811248971652
1.17,37.97,0.06276474367016922
1.17,42.19,0.06132908741583704
1.47,0.0,0.4526354541320763
1.47,4.22,0.09633447819613139
1.47,8.44,0.08092681327361533
1.47,12.66,0.0733270551224043
1.47,16.88,0.06864155579382497
1.47,21.09,0.06540726095106404
1.47,25.31,0.06300967284281506
1.47,29.53,0.061141081563262034
1.47,33.75,0.059629263437150345
1.47,37.97,0.058369970980016034
1.47,42.19,0.0572962839651357
1.76,0.0,0.10228369481231854
1.76,4.22,0.07929951121011782
1.76,8.44,0.07043078472166345
1.76,12.66,0.06547759610342607
1.76,16.88,0.06227013168078897
1.76,21.09,0.0599985366131875
1.76,25.31,0.05828701967663124
1.76,29.53,0.05693741047752835
1.76,33.75,0.05583535248983467
1.76,37.97,0.05491023815593716
1.76,42.19,0.05411611161525755
2.05,0.0,0.07803045804671424
2.05,4.22,0.06743080181932963
2.05,8.44,0.06222068989223218
2.05,12.66,0.0590837319169288
2.05,16.88,0.056986373852608456
2.05,21.09,0.05547227907929786
2.05,25.31,0.05431497670006928
2.05,29.53,0.05339118819241848
2.05,33.75,0.05262848666762774
2.05,37.97,0.051981635458842615
2.05,42.19,0.051420953276948726
2.34,0.0,0.06311472554341357
2.34,4.22,0.058237387440776216
2.34,8.44,0.05542669399918682
2.34,12.66,0.05364525568560392
2.34,16.88,0.05242807460077004
2.34,21.09,0.05153531481691209
2.34,25.31,0.05084225320744054
2.34,29.53,0.050280071771707235
2.34,33.75,0.04980819197510673
2.34,37.97,0.04940125752046955
2.34,42.19,0.049042640974038015
2.64,0.0,0.05233191249049134
2.64,4.22,0.05074748436436126
2.64,8.44,0.049645677676189
2.64,12.66,0.04891554771557044
2.64,16.88,0.04841203745034899
2.64,21.09,0.04803742435037604
2.64,25.31,0.047739009016725654
2.64,29.53,0.04748843823820731
2.64,33.75,0.04726964643461514
2.64,37.97,0.04707299772741066
2.64,42.19,0.0468924099050624
2.93,0.0,0.043977165574292036
2.93,4.22,0.04449936837939629
2.93,8.44,0.044656598944286134
2.93,12.66,0.04475242398127573
2.93,16.88,0.04483126892982608
2.93,21.09,0.04489073451746646
2.93,25.31,0.04492936173725848
2.93,29.53,0.04494877382966434
2.93,33.75,0.04495166068232715
2.93,37.97,0.044940736639008494
2.93,42.19,0.04491838665641773
