MidPoint,Slope,resultList,LinerType
10,0.5,"[0.5596213507581559, 0.5714743863705845, 0.5839107329070616, 0.5969779604331497, 0.610729055009569, 0.6252231738261946, 0.6405265083402314, 0.6567132623745386, 0.6738667446345356, 0.6920805600139182, 0.7114598555937899]",0
20,0.5,"[0.4003981903440512, 0.4117947136778499, 0.4239188779967926, 0.4368477519920726, 0.4506702543559712, 0.4654895962134486, 0.4814263616835384, 0.4986224284299603, 0.5172460037735381, 0.5374981545756335, 0.5596213507581559]",0
30,0.5,"[0.3149626828824773, 0.3252427054822374, 0.33625922876434056, 0.3480987422283432, 0.36086245066535033, 0.3746696552074119, 0.38966213605867517, 0.40600990701394296, 0.42391887799679245, 0.443641216469109, 0.4654895962134483]",0
40,0.5,"[0.260658268271272, 0.26990361017677916, 0.2798596125781378, 0.2906150098678313, 0.3022745114562031, 0.3149626828824773, 0.32882904654021117, 0.3440548834012109, 0.36086245066535033, 0.3795277007662379, 0.40039819034405133]",0
50,0.5,"[0.22277672271673776, 0.23114205208261737, 0.2401826774684072, 0.24998659638620713, 0.260658268271272, 0.27232276241843506, 0.2851312574000949, 0.29926844631951227, 0.3149626828824773, 0.332500156779294, 0.35224514149531344]",0
60,0.5,"[0.19472553174300575, 0.20235076202484575, 0.2106144561601068, 0.21960255243615134, 0.22941752715888278, 0.2401826774684072, 0.25204783532721087, 0.2651971153095945, 0.27985961257813763, 0.29632448049587556, 0.3149626828824773]",0
70,0.5,"[0.17306315674917833, 0.18006317350462395, 0.1876661080294643, 0.19595529433968853, 0.20503044332615417, 0.21501198122707468, 0.2260468664901909, 0.23831651930733824, 0.25204783532721103, 0.2675288112380942, 0.2851312574000947]",0
80,0.5,"[0.15580106998803178, 0.16226900672364458, 0.1693063520522504, 0.17699370414117405, 0.18542773500650375, 0.19472553174300286, 0.20503044332615383, 0.21652008766846573, 0.22941752715888244, 0.24400720817572422, 0.26065826827127214]",0
90,0.5,"[0.14170235895434433, 0.14771467877104355, 0.154264868110305, 0.16143087700224085, 0.1693063520522509, 0.17800493953457167, 0.18766610802945977, 0.19846315874479342, 0.2106144561601063, 0.2243995206687478, 0.24018267746840755]",0
100,0.5,"[0.12995269859911815, 0.1355735465872668, 0.14170235895438524, 0.14841460834323486, 0.15580106998803292, 0.1639720534573287, 0.1730631567491658, 0.1832432204685882, 0.19472553174300447, 0.2077839514840669, 0.22277672271673793]",0
