a1,a2,growth1,growth2,growth3,epsilon
0.0,0.0,0.9999999999999996,0.9999999999999996,1.0,0.0
0.0,0.02930402755737305,0.9999999999999996,0.9959879049788803,0.9959879049788803,0.0
0.0,0.0586080551147461,0.9999999999999996,0.9919087806317008,0.9919087806317008,0.0
0.0,0.08791208267211914,0.9999999999999996,0.9877604506415314,0.9877604506415314,0.0
0.0,0.1172161102294922,0.9999999999999996,0.9835406221205618,0.9835406221205618,0.0
0.0,0.14652013778686526,0.9999999999999996,0.9792468766317788,0.9792468766317788,0.0
0.0,0.17582416534423828,0.9999999999999996,0.9748766602998424,0.9748766602998424,0.0
0.0,0.20512819290161133,0.9999999999999996,0.9704272728956924,0.9704272728956924,0.0
0.0,0.2344322204589844,0.9999999999999996,0.965895855761692,0.965895855761692,0.0
0.0,0.2637362480163574,0.9999999999999996,0.9612793784232178,0.961279378423218,0.0
0.0,0.2930402755737305,0.9999999999999996,0.9565746237078314,0.9565746237078314,0.0
0.0,0.3223443031311035,0.9999999999999996,0.9517781711636658,0.9517781711636658,0.0
0.0,0.35164833068847656,0.9999999999999996,0.9468863785334268,0.9468863785334268,0.0
0.0,0.3809523582458496,0.9999999999999996,0.9418953609981046,0.9418953609981046,0.0
0.0,0.41025638580322266,0.9999999999999996,0.936800967853496,0.936800967853496,0.0
0.0,0.4395604133605957,0.9999999999999996,0.931598756220836,0.9315987562208357,0.0
0.0,0.4688644409179688,0.9999999999999996,0.9262839613176412,0.9262839613176408,0.0
0.0,0.4981684684753418,0.9999999999999996,0.920851462722754,0.920851462722754,0.0
0.0,0.5274724960327148,0.9999999999999996,0.9152957459562484,0.9152957459562489,0.0
0.0,0.5567765235900879,0.9999999999999996,0.9096108585545128,0.9096108585545128,0.0
0.0,0.5860805511474609,0.9999999999999996,0.9037903596459584,0.9037903596459584,0.0
0.0,0.615384578704834,0.9999999999999996,0.8978272618134662,0.8978272618134665,0.0
0.0,0.644688606262207,0.9999999999999996,0.891713963752629,0.891713963752629,0.0
0.0,0.6739926338195801,0.9999999999999996,0.8854421718822401,0.8854421718822401,0.0
0.0,0.7032966613769531,0.9999999999999996,0.8790028086110929,0.8790028086110926,0.0
