MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.8194231145376013, 0.7743326972356629, 0.7301950409949047, 0.6880410127164193, 0.6485924823159007, 0.612221775047039, 0.5790084453074842, 0.548834863921871, 0.5214751000689793, 0.49665890133724416]",0
20,4.0,"[0.7158803706841449, 0.6361178511954069, 0.5686224951439889, 0.5129341748624717, 0.4670530995969335, 0.42890408821716447, 0.39678359477878705, 0.3693903978853126, 0.34574896713951814, 0.32512643566826716, 0.30696653823874404]",0
30,4.0,"[0.5897330070468065, 0.5046655370027557, 0.44087525932638505, 0.39191967676097417, 0.35326200528973134, 0.32194170001110484, 0.2960126056300451, 0.27415936420492465, 0.2554650797612679, 0.23927181398759706, 0.2250950783395252]",0
40,4.0,"[0.49665890133724416, 0.41759935915717106, 0.36113352479830796, 0.31882290186978895, 0.28585866543435073, 0.2593832456180623, 0.2376045931411042, 0.219342756775419, 0.2037880903596367, 0.1903655086235683, 0.17865447216723776]",0
50,4.0,"[0.4289040882171648, 0.3571513344157357, 0.30696653823874404, 0.2697585730254262, 0.24096381125774707, 0.2179523423952426, 0.19910037516971676, 0.1833482497159091, 0.1699728891664948, 0.1584624946771195, 0.14844355628560163]",0
60,4.0,"[0.3780621575956973, 0.3127748387770033, 0.2676137658439395, 0.23434226021866597, 0.2087114628547606, 0.18830442528102034, 0.17163899747546824, 0.15775168443660267, 0.1459863206787439, 0.13587872416306856, 0.12709001524584723]",0
70,4.0,"[0.33856992830713956, 0.27871516669537055, 0.23760459314110402, 0.20745752925836666, 0.1843177837399286, 0.16594964572895343, 0.15098660321129156, 0.13854144495492496, 0.12800989211054548, 0.11896422231137761, 0.11109221344639074]",0
80,4.0,"[0.30696653823874404, 0.25166975797632224, 0.21388935693750102, 0.18628903234567026, 0.1651683735463423, 0.14844355628567404, 0.13484233619837077, 0.1235384656801619, 0.11396895993168081, 0.10573576334175457, 0.09854950402960364]",0
90,4.0,"[0.2810538813048153, 0.22962114071618825, 0.19463130799995, 0.16915225781576204, 0.14970406454455695, 0.1343300942506023, 0.1218355196619359, 0.11144414711664792, 0.10262799223160736, 0.09501579886106754, 0.08834048650278317]",0
100,4.0,"[0.25938324561806214, 0.2112673362754941, 0.17865447216723745, 0.15497255160534817, 0.13693131032197842, 0.12268114849746528, 0.11109221344941127, 0.10143171576003873, 0.09320413012339275, 0.08606501209190875, 0.07977082167046085]",0
