MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6772354393407314, 0.6935173522059973, 0.7102241189521327, 0.727313197712091, 0.7447328011946109, 0.7624225781219257, 0.7803148698569788, 0.7983365022959946, 0.816410999010719, 0.8344610387662691]",0
20,0.5,"[0.4408752593263855, 0.45620199279277096, 0.4726816846907885, 0.49043541652596834, 0.5095946237162137, 0.5302986674424063, 0.5526898276440636, 0.5769043945078711, 0.6030582918071413, 0.6312258505157952, 0.6614115411903173]",0
30,0.5,"[0.33170255342713184, 0.3442871836169984, 0.3579402359722531, 0.3728075654649351, 0.3890618969093301, 0.4069084712798726, 0.4265915818488535, 0.44840163916814496, 0.4726816846907885, 0.4998307681672578, 0.5302986674424064]",0
40,0.5,"[0.2676137658439395, 0.27825236887549853, 0.2898301373162691, 0.30248278318253796, 0.3163739297219451, 0.33170255342713184, 0.3487127820682257, 0.367706818037296, 0.3890618969093301, 0.41325212448408555, 0.4408752593263855]",0
50,0.5,"[0.2250950783395252, 0.23434226021866597, 0.24442446219728603, 0.2554650797612679, 0.26761376584393937, 0.2810538813048153, 0.29601260563004494, 0.31277483877700313, 0.33170255342713184, 0.35326200528973134, 0.3780621575956973]",0
60,0.5,"[0.19463130799995385, 0.20283226420932504, 0.2117863646048738, 0.22160641375239365, 0.23242957658346536, 0.2444244621972857, 0.2578008442829281, 0.2728232286807984, 0.2898301373162692, 0.3092620380557222, 0.33170255342713184]",0
70,0.5,"[0.17163899747544975, 0.17902082390831417, 0.18708980723712137, 0.19595001459576142, 0.20572814828325892, 0.21658021615209339, 0.2287007307854022, 0.24233563533594735, 0.25780084428292827, 0.2755094465774117, 0.29601260563004494]",0
80,0.5,"[0.15362020915279345, 0.16034170353198549, 0.16769548398834092, 0.1757784372947085, 0.1847085737348043, 0.1946313079999513, 0.20572814828325808, 0.21822895018726612, 0.2324295765834652, 0.24871797681191404, 0.2676137658439395]",0
90,0.5,"[0.13908669986304167, 0.14526521387917232, 0.15202890105772196, 0.15946872967138834, 0.16769548398834444, 0.17684568531197414, 0.18708980723711524, 0.1986438951488273, 0.21178636460487302, 0.2268829034868835, 0.24442446219728586]",0
100,0.5,"[0.12709001524584723, 0.13281660776537468, 0.13908669986329336, 0.1459863206788184, 0.15362020915285432, 0.16211739999293504, 0.1716389974754536, 0.18238920357690014, 0.19463130799995224, 0.20871146285476092, 0.2250950783395252]",0
