MidPoint,Slope,resultList,LinerType
10,1.0,"[0.9565746237078314, 0.9572937223613281, 0.9578522768068447, 0.9582508467993907, 0.9584898301985106, 0.9585694649378019, 0.958489830198511, 0.958250846799391, 0.957852276806844, 0.9572937223613278, 0.9565746237078318]",-0.001994841229970179
20,1.0,"[0.9037903596459584, 0.9072128231367556, 0.909855433030464, 0.9117328569681389, 0.9128553019534241, 0.9132287872140964, 0.9128553019534243, 0.9117328569681385, 0.909855433030464, 0.9072128231367559, 0.9037903596459584]",-0.009438427568137953
30,1.0,"[0.8362084970569076, 0.8459399904343928, 0.8533247681726451, 0.8585067053198563, 0.861580223686265, 0.8625989332357881, 0.8615802236862653, 0.858506705319856, 0.8533247681726451, 0.8459399904343928, 0.8362084970569076]",-0.026390436178880483
40,1.0,"[0.7396219249744324, 0.7646936507559743, 0.7826756126744542, 0.7948462119858934, 0.8019101427666222, 0.8042277067830494, 0.8019101427666229, 0.7948462119858934, 0.7826756126744542, 0.7646936507559743, 0.7396219249744318]",-0.06460578180861709
50,1.0,"[0.4526354541439781, 0.6280092016447365, 0.6812368454437706, 0.7114723710299309, 0.727695544761042, 0.73284845084583, 0.7276955447610417, 0.7114723710299312, 0.6812368454437709, 0.6280092016447355, 0.4526354542251906]",-0.28021299662063937
60,1.0,"[0.10228369481238805, 0.004559522118336851, 0.0022241993138371026, 0.5539363360024671, 0.6163951498054209, 0.6312121419504507, 0.6163951498054215, 0.5539363360024667, 0.0022241993138118993, 0.004559522118318871, 0.10228369481228902]",-0.5289284471380626
70,1.0,"[0.07803045804677154, 0.002585789487017899, 0.001323785181362014, 0.0010258096664684125, 0.00093145764733031, 0.0009089721803435995, 0.0009314576473078359, 0.0010258096664990737, 0.0013237851814066413, 0.002585789486835376, 0.07803045804680334]",0.07712148586642795
80,1.0,"[0.06311472554319525, 0.0015891624535490563, 0.0008267347610538132, 0.0006350899898456253, 0.0005721247465953428, 0.0005584528530123359, 0.000572124746623596, 0.0006350899898644073, 0.0008267347610679399, 0.0015891624535572435, 0.0631147255421425]",0.06255627268913015
90,1.0,"[0.0523319124888687, 0.0010645934760740382, 0.0005610275576498356, 0.00042800206336475596, 0.0003812940893989044, 0.00036996337847583044, 0.0003812940893918411, 0.0004280020633716587, 0.0005610275576456618, 0.0010645934760581458, 0.05233191248927034]",0.05196194911039287
100,1.0,"[0.0439771655762611, 0.0007625981346804034, 0.00040588644543562566, 0.00030845269975827175, 0.0002729146318829912, 0.00026382529302134013, 0.00027291463188973354, 0.00030845269976613774, 0.0004058864454385153, 0.0007625981346802429, 0.0439771655721008]",0.043713340279079464
