MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6897614053708767, 0.720005607818, 0.7517857556072283, 0.7845791261168471, 0.817742867206932, 0.8505936692479577, 0.8824980839002411, 0.9129432382663304, 0.9415702883585623, 0.9681720032560035]",0.0
20,0.5,"[0.4408752593263855, 0.46360181154407476, 0.4913844577727302, 0.5255640261299827, 0.5676307097068661, 0.6188043864691601, 0.6790453222732941, 0.7457244064577868, 0.8134956816698382, 0.8766239619276867, 0.9315987562208355]",0.0
30,0.5,"[0.33170255342713184, 0.34332041658528495, 0.35874549763803265, 0.3797624300899518, 0.4091332906408776, 0.4510233834797483, 0.5110994895002022, 0.5944795585711593, 0.6977681951738077, 0.8021099022127297, 0.8885984273399055]",0.0
40,0.5,"[0.2676137658439395, 0.26923757497453965, 0.27177452048765666, 0.27606109844661736, 0.2840902426078154, 0.3010847859243602, 0.33992723378214945, 0.4206220141389382, 0.5536715945126851, 0.7110990077545177, 0.8362084970569076]",0.0
50,0.5,"[0.2250950783395252, 0.2171037863614032, 0.2035424427562844, 0.012791863066448502, 0.008483570566554388, 0.007437708881037158, 0.007771312770258583, 0.009690188194071477, 0.015266800097915577, 0.5764868520199441, 0.7681691348056756]",0.21765736945848804
60,0.5,"[0.19463130799995385, 0.17646484925709296, 0.010779824256459763, 0.005343371459682299, 0.004058139974696844, 0.0037135947376605305, 0.003910388257110771, 0.004803880729476104, 0.007458826299309509, 0.017951805310817425, 0.6649454352126598]",0.19091771326229331
70,0.5,"[0.17163899747544975, 0.14074168103867735, 0.005100919816167807, 0.003035650489780279, 0.0024246000599284626, 0.0022582017474148085, 0.0023775149032601757, 0.0028737302052805904, 0.004309757887090665, 0.010301554652165593, 0.14027220743618393]",0.13801400568876912
80,0.5,"[0.15362020915279345, 0.013442633062900665, 0.003093543248354388, 0.0019910091479452825, 0.0016331875956128606, 0.0015353443900432493, 0.0016144299099581218, 0.0019280453581657963, 0.002811303076907294, 0.0064392802876843515, 0.10228369481228902]",0.10074835042224577
90,0.5,"[0.13908669986304167, 0.006266905879824264, 0.002112478383531437, 0.0014213652382003593, 0.001185009335426667, 0.0011203314927427602, 0.0011766130266843973, 0.0013931300424208438, 0.0019895027083972894, 0.004368157334912515, 0.08284715466361033]",0.08172682317086756
100,0.5,"[0.12709001524584723, 0.003972917849039021, 0.0015500276329380982, 0.0010729554700880618, 0.0009042315507206535, 0.0008580895339197577, 0.0009003137295673381, 0.0010593504934529212, 0.0014897914610916747, 0.0031576243064438225, 0.06987127596966752]",0.06901318643574776
