MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.8683898084091132, 0.8720031122406591, 0.8750379528948746, 0.8774040607014827, 0.8790099695357493, 0.8797635701069658, 0.8795722771112461, 0.8783427290321912, 0.8759799501471167, 0.872385904379804]",-0.0073776657271618085
20,4.0,"[0.7158803706841449, 0.719826069236167, 0.7230731884800514, 0.7250120855718141, 0.7247662100068728, 0.7211142419708393, 0.7123621152251044, 0.6960397407840155, 0.6679788629536507, 0.6184856969195541, 0.4526354542251906]",-0.009131714887669173
30,4.0,"[0.5897330070468065, 0.5795800622593703, 0.5639963508456707, 0.5373474419070067, 0.4755973057680483, 0.01981253429853288, 0.018595139055727836, 0.019659321596148586, 0.024073289159231275, 0.03670495036780147, 0.06987127596966752]",0.05127613691393969
40,4.0,"[0.49665890133724416, 0.46189638995173743, 0.38798754870235747, 0.011564791670208293, 0.008209279057862885, 0.007031280990779273, 0.006841318767685211, 0.007486448510632715, 0.009519257505899534, 0.015783659433506948, 0.0439771655721008]",0.03713584680441559
50,4.0,"[0.4289040882171648, 0.36068395660157093, 0.008805303847662248, 0.004952563669144678, 0.0037886568415885225, 0.0033879007723656993, 0.0033849667268867865, 0.0037655690587144693, 0.004837862272292246, 0.008174275024630714, 0.029665085175602093]",0.026280118448715306
60,4.0,"[0.3780621575956973, 0.016728893936345583, 0.004395577625746919, 0.002731263447735478, 0.002183940347436993, 0.0019997032986442775, 0.0020250230098901975, 0.0022688523538839326, 0.002921531245031185, 0.004943487419716374, 0.02114620137347928]",0.019146498074835
70,4.0,"[0.33856992830713956, 0.007857910383094021, 0.0026488998603919566, 0.0017462161519577009, 0.001433316557908997, 0.001330443306995682, 0.001357314343973849, 0.0015261617353100696, 0.0019658433599381167, 0.0033210266685481044, 0.01586786227845526]",0.014537418971459576
80,4.0,"[0.30696653823874404, 0.004607716714288056, 0.0017868646097770043, 0.001222595969229232, 0.0010202283551523838, 0.0009550437830745846, 0.0009786896934946903, 0.0011026729581961696, 0.0014202952863292494, 0.00239580301408016, 0.012434805921860203]",0.011479762138785618
90,4.0,"[0.2810538813048153, 0.0030582800452165666, 0.0012961290630897344, 0.0009091368947090928, 0.0007670478609580694, 0.0007220361566945723, 0.0007420544329545674, 0.0008371569705163592, 0.0010782865957926402, 0.0018173673274157003, 0.010090993416376101]",0.009368957259681529
100,4.0,"[0.25938324561806214, 0.002195787698343168, 0.0009883606717245297, 0.0007054195240388199, 0.0005997437746731582, 0.0005667108557826015, 0.0005835827348039664, 0.0006589947183845992, 0.0008488926003111436, 0.001430429369678563, 0.008419974289202648]",0.007853263433420047
