MidPoint,Slope,resultList,LinerType
10,2.0,"[0.8344610387662691, 0.8459780392947459, 0.8573189754499541, 0.8683891624121581, 0.8790972114477945, 0.8893577743481083, 0.899093708229853, 0.9082375480311047, 0.916732272816077, 0.9245314328082974, 0.9315987562208355]",0.0
20,2.0,"[0.6614115411903173, 0.6780715158095267, 0.6964205427713182, 0.7162238084865913, 0.737005014546731, 0.7580398315148089, 0.7784228876435921, 0.7971979799903173, 0.8135005686320318, 0.8266558241732244, 0.8362084970569076]",0.0
30,2.0,"[0.5302986674424064, 0.5377013845861486, 0.5471218306618665, 0.559231529514668, 0.5747713180322579, 0.5941930052812964, 0.6168333221330085, 0.6399451951379302, 0.6588237981922148, 0.6684602234865282, 0.6649454352126598]",-0.003514788273868419
40,2.0,"[0.4408752593263855, 0.4331479704871055, 0.4212855994417481, 0.40001964825108377, 0.018211329825471585, 0.015266800097915577, 0.01489118748792355, 0.016641183509148456, 0.02178198206205918, 0.03744282036312528, 0.10228369481228902]",0.08739250732436547
50,2.0,"[0.3780621575956973, 0.35296776180116296, 0.3010847859243602, 0.010138803415766213, 0.007283166273040899, 0.006411366484157125, 0.006491317293323432, 0.007489989744967517, 0.010192749528218822, 0.018849693446685942, 0.06987127596966752]",0.0634599094855104
60,2.0,"[0.33170255342713184, 0.28620183345864925, 0.008878374827391726, 0.004912802576235853, 0.00378273288191542, 0.0034383996089323247, 0.003532753315706853, 0.004099075526745908, 0.005592082603836343, 0.010501466574981844, 0.05233191248927034]",0.04889351288033802
70,2.0,"[0.29601260563004494, 0.22207232008236108, 0.004752568176083526, 0.0029117762510933293, 0.002330914754095261, 0.0021559909858426007, 0.002229244591316441, 0.002584419151859457, 0.003504324266402687, 0.006531916874626075, 0.040465639140681756]",0.03830964815483916
80,2.0,"[0.2676137658439395, 0.009848814241267045, 0.002991200164600748, 0.0019444745832233941, 0.0015938880829703093, 0.0014897914610916747, 0.0015452866451975474, 0.0017877444124239535, 0.0024077115432869444, 0.004435187355657872, 0.0319530504769274]",0.03046325901583572
90,2.0,"[0.24442446219728586, 0.005743258921614124, 0.0020754668082033404, 0.0014011734166966478, 0.00116652691377148, 0.0010977772913745632, 0.0011406603409575928, 0.0013168776120234247, 0.001763290012694822, 0.0032126205349094546, 0.025739527278313717]",0.024641749986939153
100,2.0,"[0.2250950783395252, 0.0038275634824431626, 0.0015353443900432493, 0.0010635877439847026, 0.0008950655149837363, 0.000846250322631216, 0.0008802161489338834, 0.0010143650836794752, 0.0013519041059372385, 0.002440781342742708, 0.02114620137347928]",0.020299951050848062
