MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.823950376666126, 0.7776579362140748, 0.7273313301407413, 0.6766763575003639, 0.6299294636991791, 0.5899494802291071, 0.5575090031718188, 0.5319497587708555, 0.5120716267922925, 0.496658901337244]",0.0
20,4.0,"[0.7158803706841449, 0.6021559206933869, 0.4567344514842897, 0.3436925645962569, 0.2866533392657752, 0.2628519005422146, 0.25793119711013385, 0.26463853528826264, 0.27764265595140136, 0.2926188156593472, 0.30696653823874437]",0.04903534112861052
30,4.0,"[0.5897330070468065, 0.3491670730498555, 0.18255071378253623, 0.13342833587639255, 0.11436748249371367, 0.10798080034235014, 0.11045304428121222, 0.12254460510318023, 0.14800415490954733, 0.18659635206413452, 0.2250950783395255]",0.11711427799717536
40,4.0,"[0.49665890133724416, 0.18062356407872507, 0.0963355403836267, 0.07092454995429262, 0.05970932851160517, 0.05571941848167909, 0.057338429758099586, 0.0653948064762269, 0.0839362850778393, 0.12299163021426249, 0.1786544721672381]",0.122935053685559
50,4.0,"[0.4289040882171648, 0.10986036799433319, 0.057602303192281004, 0.03934002683905343, 0.03160889921121865, 0.02899898956888713, 0.0300288538060665, 0.0354074950625184, 0.04903129846151124, 0.08285497183237174, 0.14844355628560116]",0.11944456671671402
60,4.0,"[0.3780621575956973, 0.0735973503256662, 0.034407356378384275, 0.022148135990907446, 0.017536392913678648, 0.01606338343886382, 0.016675380050749335, 0.019854367363236168, 0.02859008656341038, 0.05546836661914909, 0.12709001524586439]",0.11102663180700056
70,4.0,"[0.33856992830713956, 0.05006972606725859, 0.021016000611729622, 0.01341690330312489, 0.010705857689748013, 0.009859333804292615, 0.01023792205946957, 0.012144537093919326, 0.017522405983388552, 0.03661339513776727, 0.11109221344629201]",0.1012328796419994
80,4.0,"[0.30696653823874404, 0.033911773694965376, 0.013611061857832167, 0.008831680163339024, 0.007140321242253811, 0.006616351682945709, 0.006867915268792224, 0.008091282665644867, 0.011537414584650975, 0.024526357540943976, 0.0985495040292296]",0.0919331523462839
90,4.0,"[0.2810538813048153, 0.023298878347284852, 0.009392810712772199, 0.0062284151374250255, 0.005098370219397178, 0.004749388151121428, 0.004927772813004796, 0.00576786954887976, 0.008109416435342201, 0.01705506719035297, 0.0883404865026419]",0.08359109835152047
100,4.0,"[0.25938324561806214, 0.016522539346090204, 0.006844094463263685, 0.0046315841474166, 0.003830579230505117, 0.0035836826914871496, 0.003716910877312108, 0.004327150719613007, 0.0060067342364979745, 0.012379427997022694, 0.0797708216719745]",0.07618713898048735
