a1,a2,growth1,growth2,growth3,epsilon
7.171875,0.0,0.6216108598668896,0.9999999999999997,0.6216108598668898,0.0
7.171875,0.421875,0.6216108598668896,0.9802853486373249,0.6030582918071417,-0.5138970367789781
7.171875,0.84375,0.6216108598668896,0.9597347112226422,0.5854021093708932,-0.44665218371989446
7.171875,1.265625,0.6216108598668896,0.9383809671033865,0.5686224951439892,-0.3833976891413011
7.171875,1.6875,0.6216108598668896,0.9162798663373015,0.5526898276440636,-0.3243514975254027
7.171875,2.109375,0.6216108598668896,0.8935129436377949,0.5375679650708425,-0.2696545922005518
7.171875,2.53125,0.6216108598668896,0.8701889864092517,0.5232168706507542,-0.2193782224586328
7.171875,2.953125,0.6216108598668896,0.846443300489647,0.5095946237162137,-0.1735284255912308
7.171875,3.375,0.6216108598668896,0.8224341906809421,0.49665890133724416,-0.13204874973291794
7.171875,3.796875,0.6216108598668896,0.7983365022959943,0.4843680277213686,-0.09482267344938743
7.171875,4.21875,0.6216108598668896,0.7743326972356632,0.4726816846907883,-0.06167735181952527
7.171875,4.640625,0.6216108598668896,0.7506025801281206,0.4615613647971641,-0.03238992808079045
7.171875,5.0625,0.6216108598668896,0.7273131977120907,0.4509706343112623,-0.006696837209018276
7.171875,5.484375,0.6216108598668896,0.7046104230181828,0.4408752593263853,0.01569442160871206
7.171875,5.90625,0.6216108598668896,0.6826132995090299,0.4312432358955952,0.035092300897136504
7.171875,6.328125,0.6216108598668896,0.6614115411903173,0.42204475492977866,0.05180854496037321
7.171875,6.75,0.6216108598668896,0.6410659238012327,0.4132521244840854,0.06614719276720421
7.171875,7.171875,0.6216108598668896,0.6216108598668896,0.4048396658048181,0.07839608044096807
7.171875,7.59375,0.6216108598668896,0.6030582918071413,0.396783594778787,0.09604252339632988
7.171875,8.015625,0.6216108598668896,0.585402109370893,0.3890618969093301,0.11362742526444286
7.171875,8.4375,0.6216108598668896,0.5686224951439889,0.3816542013626448,0.1310290370564106
7.171875,8.859375,0.6216108598668896,0.5526898276440638,0.37454165775813675,0.14815372178275235
7.171875,9.28125,0.6216108598668896,0.5375679650708424,0.367706818037296,0.1649316789419811
7.171875,9.703125,0.6216108598668896,0.5232168706507542,0.3611335247983083,0.18131281828115822
7.171875,10.125,0.6216108598668896,0.5095946237162136,0.3548068068228152,0.19726301304188146
7.171875,10.546875,0.6216108598668896,0.49665890133724416,0.348712782068226,0.212760837301973
7.171875,10.96875,0.6216108598668896,0.4843680277213686,0.3428385680953295,0.22779480938277244
7.171875,11.390625,0.6216108598668896,0.4726816846907885,0.3371721997038927,0.24236111469220284
7.171875,11.8125,0.6216108598668896,0.46156136479716425,0.3317025534271317,0.2564617568232625
7.171875,12.234375,0.6216108598668896,0.4509706343112618,0.32641927846678565,0.27010307668195943
7.171875,12.65625,0.6216108598668896,0.44087525932638505,0.32131273361763285,0.2832945795094176
7.171875,13.078125,0.6216108598668896,0.4312432358955954,0.31637392972194495,0.296048014560846
7.171875,13.5,0.6216108598668896,0.42204475492977866,0.31159447720222966,0.308376659178343
7.171875,13.921875,0.6216108598668896,0.4132521244840854,0.30696653823874404,0.3202947664438134
7.171875,14.34375,0.6216108598668896,0.40483966580481795,0.30248278318253796,0.33181714266417206
7.171875,14.765625,0.6216108598668896,0.39678359477878683,0.29813635082230244,0.3429588272243479
7.171875,15.1875,0.6216108598668896,0.38906189690933,0.2939208121521502,0.3537348527135301
7.171875,15.609375,0.6216108598668896,0.3816542013626445,0.2898301373162691,0.36416006770015064
7.171875,16.03125,0.6216108598668896,0.3745416577581364,0.2858586654343509,0.37424900818525314
7.171875,16.453125,0.6216108598668896,0.3677068180372957,0.28200107703828453,0.3840158067133831
7.171875,16.875,0.6216108598668896,0.36113352479830796,0.27825236887549837,0.3934741304787109
7.171875,17.296875,0.6216108598668896,0.354806806822815,0.27460783085740453,0.4026371416380965
7.171875,17.71875,0.6216108598668896,0.3487127820682258,0.2710630249526087,0.4115174745242879
7.171875,18.140625,0.6216108598668896,0.3428385680953295,0.26761376584393937,0.42012722562000215
7.171875,18.5625,0.6216108598668896,0.3371721997038927,0.264256103185954,0.42847795307093595
7.171875,18.984375,0.6216108598668896,0.3317025534271315,0.260986305315575,0.4365806832357451
7.171875,19.40625,0.6216108598668896,0.32641927846678565,0.25780084428292827,0.4444459223348379
7.171875,19.828125,0.6216108598668896,0.32131273361763285,0.25469638208248296,0.45208367170124863
7.171875,20.25,0.6216108598668896,0.31637392972194495,0.25166975797632224,0.45950344548198807
7.171875,20.671875,0.6216108598668896,0.3115944772022295,0.2487179768119142,0.4667142899079289
7.171875,21.09375,0.6216108598668896,0.3069665382387442,0.24583819824624634,0.47372480346082474
7.171875,21.515625,0.6216108598668896,0.30248278318253796,0.2430277267967022,0.4805431574302041
7.171875,21.9375,0.6216108598668896,0.29813635082230244,0.24028400264671335,0.48717711648074213
7.171875,22.359375,0.6216108598668896,0.2939208121521502,0.23760459314110435,0.49363405895022144
7.171875,22.78125,0.6216108598668896,0.2898301373162694,0.23498718491221743,0.49992099667515827
7.171875,23.203125,0.6216108598668896,0.2858586654343509,0.2324295765834652,0.5060445942010697
7.171875,23.625,0.6216108598668896,0.28200107703828453,0.22992967200194234,0.5120111872801271
7.171875,24.046875,0.6216108598668896,0.27825236887549837,0.22748547395622556,0.5178268005944641
7.171875,24.46875,0.6216108598668896,0.27460783085740453,0.2250950783395252,0.523497164670155
7.171875,24.890625,0.6216108598668896,0.2710630249526087,0.22275666872199262,0.5290277319673873
7.171875,25.3125,0.6216108598668896,0.2676137658439395,0.2204685112992628,0.5344236921474299
7.171875,25.734375,0.6216108598668896,0.26425610318595383,0.21822895018726657,0.5396899865284595
7.171875,26.15625,0.6216108598668896,0.26098630531557515,0.21603640303602156,0.5448313217503098
7.171875,26.578125,0.6216108598668896,0.25780084428292827,0.2138893569375015,0.5498521826740269
7.171875,27.0,0.6216108598668896,0.25469638208248296,0.2117863646048738,0.5547568445459186
7.171875,27.421875,0.6216108598668896,0.25166975797632224,0.20972604080236346,0.5595493844584335
7.171875,27.84375,0.6216108598668896,0.2487179768119142,0.20770705900676528,0.5642336921412864
7.171875,28.265625,0.6216108598668896,0.2458381982462465,0.20572814828325942,0.568813480117012
7.171875,28.6875,0.6216108598668896,0.2430277267967022,0.20378809035963602,0.5732922932549399
7.171875,29.109375,0.6216108598668896,0.24028400264671335,0.20188571688436754,0.5776735177570839
7.171875,29.53125,0.6216108598668896,0.2376045931411042,0.20001990685515358,0.5819603896083733
7.171875,29.953125,0.6216108598668896,0.23498718491221757,0.19818958420570842,0.5861560025230677
7.171875,30.375,0.6216108598668896,0.23242957658346552,0.19639371553947768,0.5902633154171003
