MidPoint,Slope,resultList,LinerType
10,0.5,"[0.9315987562208355, 0.9355107033073163, 0.9393613568787234, 0.9431526399286668, 0.9468863785334267, 0.9505643085748581, 0.9541880818752775, 0.9577592718059358, 0.9612793784232181, 0.9647498331802491, 0.9681720032560035]",0
20,0.5,"[0.8362084970569076, 0.8476588653037952, 0.8585743434601734, 0.8690074840401334, 0.8790028086110929, 0.8885984273399055, 0.8978272618134662, 0.906717983702356, 0.9152957459562489, 0.9235827599152566, 0.9315987562208355]",0
30,0.5,"[0.6649454352126598, 0.7024665360938017, 0.7333869284536488, 0.7600179566999746, 0.7835768005120212, 0.8047969397492766, 0.8241604696801068, 0.8420041955936339, 0.8585743434601734, 0.8740573571194409, 0.8885984273399055]",0
40,0.5,"[0.10228369481228629, 0.11373119168175004, 0.12950918809336898, 0.15436945281838416, 0.5933252842034101, 0.6649454352126608, 0.7133583397385742, 0.7515290918801293, 0.7835768005120212, 0.8114387842000841, 0.8362084970569076]",0
50,0.5,"[0.06987127596966752, 0.07582666204030694, 0.0828471546628494, 0.09139417827917792, 0.10228369481175044, 0.11716145144116769, 0.1402722074386288, 0.5658906141599678, 0.6649454352126598, 0.7236387439898133, 0.7681691348056756]",0
60,0.5,"[0.05233191248927034, 0.05681724886632294, 0.06189195540336587, 0.06772016686394411, 0.07456132534159478, 0.08284715466182876, 0.0933488343053889, 0.10761314541334523, 0.1295091880931362, 0.5255526227757109, 0.6649454352126598]",0
70,0.5,"[0.040465639140681756, 0.044163245214396844, 0.04832725878717357, 0.053043653256661175, 0.05843665069692389, 0.06469853922932337, 0.07214653490559737, 0.08133924357140651, 0.09334883430602814, 0.11056005448231605, 0.14027220743618393]",0
80,0.5,"[0.0319530504769274, 0.03503505459639337, 0.03853693379546118, 0.042525552898726386, 0.047085475703557145, 0.052331912487278975, 0.05843665069785112, 0.06568027091464354, 0.07456132534204009, 0.0860479325674248, 0.10228369481228902]",0
90,0.5,"[0.025739527278313717, 0.02830017425719884, 0.03124144623960246, 0.03462807316656822, 0.03853693379506997, 0.04306230481793835, 0.04832725878504237, 0.05450868243111961, 0.06189195540477742, 0.07099248882539527, 0.08284715466361033]",0
100,0.5,"[0.02114620137347928, 0.023273944087529485, 0.02573952727208644, 0.02860709137156854, 0.031953050473428966, 0.03586877612497022, 0.04046563913582476, 0.04588633890870699, 0.05233191248775976, 0.060126244486377094, 0.06987127596966752]",0
