MidPoint,Slope,resultList,LinerType
50,1.0,"[0.30696653823874404, 0.3062324528159618, 0.30530017616128646, 0.3040770469352478, 0.3024021436506435, 0.2999696022268661, 0.29611998917740434, 0.2891391786660796, 0.2730540572828586, 0.22562009012891124, 0.4526354542251906]",0.0813464481098328
60,1.0,"[0.26761376584393937, 0.2620243376855445, 0.2549137728543911, 0.2456142410449033, 0.23308850843343548, 0.21585579317610468, 0.19263391999670254, 0.165065222979072, 0.138932058101892, 0.11807277676323977, 0.10228369481228902]",0.0
70,1.0,"[0.23760459314110435, 0.22820632386178166, 0.2163880101520267, 0.20139127333503606, 0.18260626675525202, 0.16051718691774058, 0.13770727648042003, 0.11740646380970526, 0.10096113061088588, 0.08807019813472168, 0.07803045804680334]",0.0
80,1.0,"[0.21388935693750133, 0.2015406625014893, 0.18637229674238037, 0.16811082926190127, 0.14746560065669842, 0.12661040802032833, 0.1079753709766672, 0.09260305872663985, 0.08032340256656643, 0.0706319246095912, 0.0631147255421425]",0.0
90,1.0,"[0.194631307999953, 0.18003516001194367, 0.16267888845644896, 0.1430745726690918, 0.12295603891111193, 0.10452242470834637, 0.08897542181879482, 0.07636182114254451, 0.06628373078171668, 0.05835227123651936, 0.05233191248927034]",0.0
100,1.0,"[0.1786544721672408, 0.16238100777061804, 0.1437479724495819, 0.12399474905321363, 0.10516296577319836, 0.0887914129010573, 0.07527926264496103, 0.06437936744763273, 0.05571044281499776, 0.048961741230963765, 0.0439771655721008]",0.0
10,2.0,"[0.8344610387662688, 0.843627989241123, 0.8529724817827586, 0.8624758719749916, 0.8721177474985864, 0.8818762412880836, 0.8917283948290274, 0.9016505553369557, 0.9116187883088807, 0.921609286344966, 0.9315987562208355]",0.0
20,2.0,"[0.6614115411903173, 0.6724641106706597, 0.6847568003393841, 0.6984199074925543, 0.7135717038773519, 0.7303018762768961, 0.7486504522497365, 0.7685852049652261, 0.7899834529519393, 0.8126259098003289, 0.8362084970569076]",0.0
30,2.0,"[0.5302986674424061, 0.5334703388687283, 0.5373085909503382, 0.5420376669715652, 0.5479878222473638, 0.5556591875724884, 0.5658282726616939, 0.5797160018630962, 0.5991978633643595, 0.6268301358640076, 0.6649454352126598]",0.0
40,2.0,"[0.4408752593263853, 0.43417359192937816, 0.4255977813646318, 0.41417840457015936, 0.3980819150799822, 0.3732826684465448, 0.32866676176580767, 0.23660834844737189, 0.15914683558610904, 0.1232450109049191, 0.10228369481228902]",0.0
50,2.0,"[0.3780621575956971, 0.3623796527248655, 0.3415579921767426, 0.31243159095279427, 0.26924773826270715, 0.2080082560823362, 0.1514574463360754, 0.11673780748745133, 0.09524807317447372, 0.0805918518140986, 0.06987127596966752]",0.0
60,2.0,"[0.3317025534271317, 0.30833592220372724, 0.2768036255055519, 0.23327234256684345, 0.17929272483583297, 0.1330894840584464, 0.10322734201108792, 0.08379939326831494, 0.0701690814810639, 0.06006177237912331, 0.05233191248927034]",0.0
70,2.0,"[0.2960126056300448, 0.2662418063170707, 0.22650964672298857, 0.17711616093054133, 0.13131875058541254, 0.09999807894290061, 0.0794651589813406, 0.0651196671680699, 0.05456511268925131, 0.04657984620961231, 0.040465639140681756]",0.0
80,2.0,"[0.26761376584393937, 0.2326520644952639, 0.1878614689287507, 0.1402994898749816, 0.10410749617577299, 0.08026265955916953, 0.06394362375377628, 0.052185685370798096, 0.043467454898057506, 0.036911521263290156, 0.0319530504769274]",0.0
90,2.0,"[0.24442446219728586, 0.20540031541719822, 0.15854657902129396, 0.1158085701444728, 0.08618371435578454, 0.0663971313337404, 0.05255379724472754, 0.042563431339341554, 0.03523355307574867, 0.029797372210245747, 0.025739527278313717]",0.0
100,2.0,"[0.2250950783395252, 0.18302668266778527, 0.13631041998659812, 0.09844394937550019, 0.07303513337396825, 0.05582628441502019, 0.04378968658745939, 0.03521728921357492, 0.029025897308745923, 0.0244948381937981, 0.02114620137347928]",0.0
10,4.0,"[0.8642862717052435, 0.8649685213632297, 0.8656754964505102, 0.8664084316393659, 0.8671686341599433, 0.8679574880384865, 0.8687764584756567, 0.8696270963393224, 0.8705110427371238, 0.871430033623142, 0.872385904379804]",0.0
20,4.0,"[0.7158803706841449, 0.7099854421633441, 0.7032998927362162, 0.6956215682498813, 0.6866618204331228, 0.675987464790284, 0.6629030594125719, 0.6461782173318239, 0.623272888750093, 0.5871393228271059, 0.4526354542251906]",0.0
30,4.0,"[0.5897330070468059, 0.5694479916073284, 0.5438649729298525, 0.5097712518964699, 0.459672502226193, 0.3673405861844587, 0.189905305035121, 0.12628473412457644, 0.09857556074859948, 0.08170546969872156, 0.06987127596966752]",0.0
40,4.0,"[0.49665890133724416, 0.4601196643495762, 0.4094647337666802, 0.33011356109308876, 0.2036440704134018, 0.1263695512211444, 0.09320487596646244, 0.0740701867028919, 0.061052219796200166, 0.051421923687177185, 0.0439771655721008]",0.0
50,4.0,"[0.4289040882171648, 0.37707918679079777, 0.2999696022268661, 0.18907355943831095, 0.11648354612902834, 0.08353589124900275, 0.06440206179671994, 0.051457462133323806, 0.04207472324290299, 0.03504335347582909, 0.029665085175602093]",0.0
60,4.0,"[0.3780621575956971, 0.31260125985700976, 0.21585579317610468, 0.1264996773834656, 0.08454829937009697, 0.062000468030312596, 0.04751112376797944, 0.03749209794385126, 0.03032559177522355, 0.025075908815076927, 0.02114620137347928]",0.0
70,4.0,"[0.3385699283071397, 0.26153720363238203, 0.16051718691774058, 0.09637218245217578, 0.06580171177500002, 0.047835716108097594, 0.0361672033207507, 0.028268407484893517, 0.022755950775606926, 0.018794882219177526, 0.01586786227845526]",0.0
80,4.0,"[0.30696653823874404, 0.22084686415616844, 0.12661040802032833, 0.07768017271040151, 0.052713038601979186, 0.037765698364539226, 0.028278410723951222, 0.02201890810929945, 0.017728402855564266, 0.014677598306796574, 0.012434805921860203]",0.0
90,4.0,"[0.28105388130481546, 0.18855055190985998, 0.10452242470834637, 0.06430633401783868, 0.04296988528506478, 0.030424909343844522, 0.022682560320925957, 0.017670633223414237, 0.014269487773974958, 0.01186082282007283, 0.010090993416376101]",0.0
100,4.0,"[0.2593832456180625, 0.16304690906182492, 0.0887914129010573, 0.05403635995727256, 0.035542864857726085, 0.024991670712833557, 0.018627473772632387, 0.014555135469677606, 0.011803200798740336, 0.009854578064004376, 0.008419974289202648]",0.0
