MidPoint,Slope,resultList,LinerType
10,0.25,"[0.496658901337244, 0.521475100068979, 0.5488348639218712, 0.5790084453074842, 0.6122217750470387, 0.6485924823159005, 0.6880410127164196, 0.7301950409949051, 0.7743326972356636, 0.8194231145376013, 0.8642862717052435]",0.0
20,0.25,"[0.30696653823874437, 0.3251264356682673, 0.34574896713951786, 0.3693903978853124, 0.39678359477878705, 0.42890408821716447, 0.4670530995969335, 0.512934174862472, 0.5686224951439894, 0.6361178511954069, 0.7158803706841449]",0.0
30,0.25,"[0.2250950783395255, 0.2392718139875969, 0.2554650797612681, 0.27415936420492465, 0.2960126056300448, 0.32194170001110517, 0.35326200528973134, 0.391919676760974, 0.4408752593263853, 0.5046655370027557, 0.5897330070468059]",0.0
40,0.25,"[0.1786544721672381, 0.19036550862356907, 0.20378809035963685, 0.21934275677541912, 0.2376045931411042, 0.2593832456180623, 0.28585866543435073, 0.3188229018697891, 0.3611335247983081, 0.4175993591571709, 0.496658901337244]",0.0
50,0.25,"[0.14844355628560116, 0.15846249467709478, 0.16997288916649256, 0.18334824971590652, 0.19910037516971693, 0.21795234239524244, 0.2409638112577469, 0.26975857302542655, 0.30696653823874404, 0.3571513344157359, 0.42890408821716447]",0.0
60,0.25,"[0.12709001524586439, 0.13587872416318364, 0.1459863206787736, 0.15775168443660845, 0.17163899747546565, 0.18830442528102, 0.20871146285476075, 0.23434226021866597, 0.26761376584393937, 0.31277483877700313, 0.37806215759569745]",0.0
70,0.25,"[0.11109221344629201, 0.11896422231123362, 0.12800989211042219, 0.13854144495490986, 0.1509866032112784, 0.16594964572896098, 0.18431778373992844, 0.2074575292583665, 0.23760459314110402, 0.2787151666953707, 0.3385699283071397]",0.0
80,0.25,"[0.0985495040292296, 0.10573576334163416, 0.11396895993191102, 0.12353846568033094, 0.1348423361984, 0.14844355628571193, 0.1651683735463391, 0.18628903234566965, 0.21388935693750072, 0.25166975797632224, 0.30696653823874437]",0.0
90,0.25,"[0.0883404865026419, 0.09501579886126049, 0.10262799223092109, 0.11144414711621464, 0.1218355196618224, 0.1343300942505718, 0.1497040645445568, 0.1691522578157712, 0.19463130799994938, 0.22962114071618825, 0.2810538813048151]",0.0
100,0.25,"[0.0797708216719745, 0.086065012091078, 0.093204130123378, 0.10143171576013138, 0.11109221344965751, 0.12268114849744104, 0.13693131032193073, 0.15497255160534512, 0.1786544721672357, 0.21126733627549393, 0.2593832456180623]",0.0
10,0.5,"[0.6614115411903173, 0.6772354393407314, 0.6935173522059973, 0.7102241189521327, 0.7273131977120907, 0.7447328011946109, 0.7624225781219257, 0.7803148698569788, 0.7983365022959943, 0.816410999010719, 0.8344610387662688]",0.0
