MidPoint,Slope,resultList,LinerType
70,0.5,"[0.17163899747544975, 0.1427916572346991, 0.0014129277118451577, 0.0008618796499332674, 0.000695210240852083, 0.0006487649790117865, 0.0006800490507899272, 0.0008121701524241455, 0.0011888326361139381, 0.0027214913754856273, 0.03657347873736431]",0.035924713758352524
80,0.5,"[0.15362020915279345, 0.003617626468221718, 0.0008804767352707556, 0.0005782853700716064, 0.00047798660726422405, 0.0004499056106951247, 0.00047121728994911616, 0.0005568699774511708, 0.0007938274639713602, 0.0017231721874509062, 0.028247813405196196]",0.027797907794501076
90,0.5,"[0.13908669986304167, 0.001724474993496122, 0.0006139536515401078, 0.0004197247893402499, 0.00035197036514277507, 0.0003330022456731601, 0.00034852401785620915, 0.0004089889059990973, 0.0005727290342611092, 0.0011941410095716468, 0.022195336348696505]",0.021862334103023344
100,0.5,"[0.12709001524584723, 0.001123038407099012, 0.00045751994246376483, 0.00032069592865255456, 0.00027147515749998384, 0.00025772047173237535, 0.00026958474821858693, 0.0003148086387172047, 0.00043536746506869187, 0.0008809637793278621, 0.017724212709922766]",0.01746649223819039
10,1.0,"[0.7743326972356632, 0.7940427981259541, 0.8139652965428646, 0.8338955430641873, 0.8536264071216293, 0.8729607469157734, 0.8917219776184553, 0.9097613973694895, 0.9269618113942217, 0.9432377942775898, 0.9585334237998612]",0.0
20,1.0,"[0.5686224951439889, 0.5924287533934978, 0.6199974983890004, 0.6515671260404335, 0.6869883296725742, 0.7255094634853787, 0.7657055386966595, 0.8057043965934263, 0.8436561985695578, 0.8781631982617816, 0.9084433744688263]",0.0
30,1.0,"[0.4408752593263855, 0.4548672513813073, 0.47293993319089894, 0.4966494707100761, 0.5280149839756659, 0.5691740113125201, 0.6211256147017433, 0.6814707225092516, 0.7434862353201204, 0.7994492138216048, 0.8448458650285241]",0.0
40,1.0,"[0.3611335247983081, 0.3636275816824893, 0.36727249737750667, 0.37297915753063005, 0.38275269065182627, 0.40136060160756293, 0.4393309715752496, 0.5091804367102526, 0.6030708782135975, 0.6913944626064048, 0.7551709034157371]",0.0
50,1.0,"[0.30696653823874404, 0.2978373120872667, 0.2826353730162881, 0.004436436493929589, 0.0027858925450143027, 0.0023988565912245003, 0.0024536014226388455, 0.002942062651698799, 0.004263873842593431, 0.007960426556829029, 0.5061726804869325]",0.3045676816475195
60,1.0,"[0.2676137658439395, 0.24612603336169267, 0.00373587932842905, 0.001774520655250545, 0.0013389898807404685, 0.0012158982102635672, 0.001261868633583484, 0.0015032115581604785, 0.002162016157032616, 0.004318908069887665, 0.028247813405196196]",0.027031915194932633
70,1.0,"[0.2376045931411042, 0.20163622852768529, 0.001717079962915317, 0.0010183078140018574, 0.0008118813679803285, 0.0007524183308812837, 0.0007837026259912039, 0.0009252596507334389, 0.001305303205137194, 0.002577174158970813, 0.020551980189674607]",0.019799561858793318
80,1.0,"[0.21388935693750133, 0.09252232799578335, 0.0010481432519669407, 0.0006752608222746, 0.0005534679770212689, 0.0005183926372798006, 0.0005405962275293801, 0.0006339251083460103, 0.0008807222428438245, 0.0017057412079254524, 0.015411892054491028]",0.014893499417211228
90,1.0,"[0.19463130799995385, 0.002157139141327488, 0.000721557384859321, 0.0004862644880755313, 0.00040518279110397115, 0.0003819521157067174, 0.00039850771505739506, 0.00046501803805656786, 0.0006387659755208277, 0.0012162384933598483, 0.011949546421909964]",0.011567594306203246
100,1.0,"[0.17865447216723776, 0.001365999371092038, 0.0005330578688582931, 0.0003694918807917228, 0.00031123815532824194, 0.0002946548591188818, 0.00030750200082639226, 0.00035753942012218973, 0.00048699666277623045, 0.000914597675075215, 0.009561690029341778]",0.009267035170222895
10,2.0,"[0.8344610387662691, 0.8462584866597039, 0.8578852844121622, 0.8692477448258038, 0.8802556784956082, 0.8908250599072425, 0.9008801061656422, 0.9103546662376357, 0.9191929148827469, 0.9273494227393957, 0.9347887227123535]",0.0
20,2.0,"[0.6614115411903173, 0.6787602904338345, 0.6978375864032067, 0.7184008554275779, 0.7399678720899302, 0.7618142921438491, 0.7830430372766459, 0.8027129747235185, 0.8199763464269841, 0.8341709758797408, 0.8448458650285241]",0.0
30,2.0,"[0.5302986674424064, 0.5389239112269442, 0.5498313854125396, 0.5637376324468681, 0.58139618305385, 0.603197859982452, 0.6283384791647585, 0.6539603186875825, 0.675415113666864, 0.6878204041566236, 0.6871099228359748]",-0.0007104813206487702
40,2.0,"[0.4408752593263855, 0.434991308860436, 0.42596230112164196, 0.4100358368157332, 0.3673249801067221, 0.004266074610039952, 0.0040724226481341375, 0.004459502423230664, 0.00564299339799666, 0.009091296169625743, 0.028247813405196196]",0.024175390757062057
50,2.0,"[0.3780621575956973, 0.3555757822316998, 0.3105991521349207, 0.0027775731003500757, 0.0019788065542884494, 0.0017397563013533417, 0.001751124516706731, 0.0019895992691808546, 0.002613721988863531, 0.004450061392077623, 0.017724212709922766]",0.015984456408569426
60,2.0,"[0.33170255342713184, 0.2898973651625003, 0.0024267339161771415, 0.0013532856770360293, 0.0010527726424514373, 0.000959964687244334, 0.0009823193428196745, 0.0011243930179836359, 0.0014847939863115508, 0.002559310044930082, 0.011949546421909964]",0.01098958173466563
70,2.0,"[0.29601260563004494, 0.2279615965108645, 0.0013139650129589254, 0.000823294947448445, 0.0006660912899930653, 0.0006179332706572682, 0.0006368082828853128, 0.0007299848008245074, 0.0009631223170306721, 0.0016629645972712757, 0.008644067638221703]",0.008026134367564434
80,2.0,"[0.2676137658439395, 0.0026926994131196494, 0.0008463766606339151, 0.0005619273448878651, 0.00046470403529094776, 0.00043536746506869187, 0.00045032730249854974, 0.0005161933670329371, 0.0006797362124357499, 0.001172897514189833, 0.006618966377081729]",0.0061835989120130365
90,2.0,"[0.24442446219728586, 0.0015800800669395678, 0.0005989498503774344, 0.0004116045831373564, 0.00034512723093923657, 0.0003253682722949894, 0.00033728295901488904, 0.0003864395637185759, 0.0005079194009768225, 0.0008755763953581426, 0.005293556229888346]",0.004968187957593357
100,2.0,"[0.2250950783395252, 0.001073022585531465, 0.0004499056106951247, 0.00031627004150618836, 0.0002676942859743213, 0.0002534448957083202, 0.00026309036871532916, 0.00030127570205320826, 0.0003953599947882461, 0.0006810134242496938, 0.004376134677100575]",0.0041226897813922535
10,4.0,"[0.8642862717052435, 0.8688542410992681, 0.8729607469157734, 0.8765210291794109, 0.8794486762093451, 0.8816564333737479, 0.8830567129588679, 0.8835617110544028, 0.8830830497237874, 0.8815308680359091, 0.8788122764797739]",-0.004749434574628952
20,4.0,"[0.7158803706841449, 0.7209549688167591, 0.7255094634853787, 0.7289764692027715, 0.7305412743436809, 0.7290776105151567, 0.7230447123187059, 0.7102384971459387, 0.6870218724768061, 0.6451274522246401, 0.5061726804869325]",-0.014660903659535984
30,4.0,"[0.5897330070468065, 0.5816779840382827, 0.5691740113125201, 0.5477926033171105, 0.5016853876457932, 0.005450783168965324, 0.004912585620299868, 0.004975961563330734, 0.005768804767366396, 0.00821377382703213, 0.017724212709922766]",0.012811627089622898
40,4.0,"[0.49665890133724416, 0.46531826494573675, 0.40136060160756293, 0.003162812186610524, 0.002207275415369999, 0.0018801776259363095, 0.0018101513432796474, 0.001936743833134647, 0.0023544829952652697, 0.00355840283241161, 0.009561690029341778]",0.007751538686062131
50,4.0,"[0.4289040882171648, 0.3662190103485216, 0.0023988565912245003, 0.0013585941562591058, 0.0010501918358349002, 0.0009421168433196406, 0.0009369054963387667, 0.0010262240244809, 0.0012729458168050964, 0.0019765012544365264, 0.006117792964897483]",0.005180887468558716
60,4.0,"[0.3780621575956973, 0.2571480485402573, 0.0012158982102635672, 0.0007729624801141033, 0.0006248783909368584, 0.0005741126372277625, 0.0005796298994718935, 0.0006420255376772553, 0.0008045677037801973, 0.0012692109751290322, 0.004376134677100575]",0.0038020220398728116
70,4.0,"[0.33856992830713956, 0.002145721389082343, 0.0007524183308812837, 0.0005064086776314821, 0.000419391424939256, 0.0003903718009513752, 0.0003973783292518073, 0.0004429067983058448, 0.0005584806600984788, 0.0008908396540943456, 0.003363607100859327]",0.002973235299907952
80,4.0,"[0.30696653823874404, 0.0012762450476746592, 0.0005183926372798006, 0.000360759679947654, 0.0003031816904013095, 0.0002844383437474028, 0.0002909857678191493, 0.0003255896656860576, 0.00041228550674552534, 0.0006633000922835077, 0.002713840061692149]",0.0024294017179447465
90,4.0,"[0.2810538813048153, 0.0008647713845172162, 0.0003819521157067174, 0.00027160968397217124, 0.00023046049454150468, 0.00021732342107325597, 0.0002230475359335815, 0.0002502351599926187, 0.0003178599257658863, 0.0005149723595238926, 0.0022661192303786016]",0.0020487958093053462
100,4.0,"[0.25938324561806214, 0.0006321026510465141, 0.0002946548591188818, 0.00021266677013351994, 0.00018164330680285447, 0.00017188995125932155, 0.00017681377377551898, 0.00019875001706332355, 0.00025308528892949503, 0.00041245691827278367, 0.0019408767434592907]",0.0017689867921999692
