MidPoint,Slope,resultList,LinerType
20,1.0,"[0.5686224951439889, 0.5919374259457832, 0.6190010790403901, 0.6500674441664053, 0.6850046560728696, 0.7230731884800514, 0.762846276897401, 0.8024339429481412, 0.839961164140607, 0.8740101435230454, 0.9037903596459584]",0.0
30,1.0,"[0.4408752593263855, 0.4540378274034473, 0.4711495007381246, 0.4937725475371728, 0.5239720527810321, 0.5639963508456707, 0.6150051312242989, 0.6746861676190019, 0.736188685185491, 0.7915654607978412, 0.8362084970569076]",0.0
40,1.0,"[0.3611335247983081, 0.3624326103173482, 0.36445956545095887, 0.36787852183292846, 0.37428199480523555, 0.38798754870235747, 0.4206242203325015, 0.48925665968370596, 0.5856072298950066, 0.6756514316207591, 0.7396219249744318]",0.0
50,1.0,"[0.30696653823874404, 0.29622147291683454, 0.278162547995136, 0.015274054284346741, 0.010154136687026695, 0.008805303847662248, 0.009037972356149159, 0.010870548920230573, 0.0157915389937536, 0.03055800194592006, 0.4526354542251906]",0.2981612343910818
60,1.0,"[0.2676137658439395, 0.2439840479615036, 0.013317525775801758, 0.006482874375723521, 0.004853087523227505, 0.004395577625746919, 0.00457989505786686, 0.005519394589449652, 0.008121396144875581, 0.01708069958412545, 0.10228369481228902]",0.0978881171865421
70,1.0,"[0.2376045931411042, 0.1987401638981999, 0.006260782254693284, 0.0036337127373460704, 0.00286610441599297, 0.0026488998603919566, 0.0027699827655209746, 0.0033097471981964224, 0.004792316690872819, 0.010116656198257502, 0.07803045804680334]",0.07538155818641137
80,1.0,"[0.21388935693750133, 0.03969701192235557, 0.0037362660325331453, 0.0023540898658154304, 0.0019117973007410033, 0.0017868646097770043, 0.0018701000446730057, 0.0022163333413663076, 0.003153078450050617, 0.006521023156459195, 0.0631147255421425]",0.06132786093236549
90,1.0,"[0.19463130799995385, 0.007926691500911735, 0.002517800387000872, 0.001664954844406452, 0.001377070617480519, 0.0012961290630897344, 0.0013565974433239767, 0.0015974254177350967, 0.002239660653276845, 0.004523294645645211, 0.05233191248927034]",0.051035783426180606
100,1.0,"[0.17865447216723776, 0.00491994403410017, 0.0018289462279219746, 0.0012481400756015955, 0.001045131929664012, 0.0009883606717245297, 0.001034322555342968, 0.0012119436988437587, 0.001679842882613811, 0.003321369440697105, 0.0439771655721008]",0.04298880490037627
10,2.0,"[0.8344610387662691, 0.8459780392947459, 0.8573189754499541, 0.8683891624121581, 0.8790972114477945, 0.8893577743481083, 0.899093708229853, 0.9082375480311047, 0.916732272816077, 0.9245314328082974, 0.9315987562208355]",0.0
20,2.0,"[0.6614115411903173, 0.6780715158095267, 0.6964205427713182, 0.7162238084865913, 0.737005014546731, 0.7580398315148089, 0.7784228876435921, 0.7971979799903173, 0.8135005686320318, 0.8266558241732244, 0.8362084970569076]",0.0
30,2.0,"[0.5302986674424064, 0.5377013845861486, 0.5471218306618665, 0.559231529514668, 0.5747713180322579, 0.5941930052812964, 0.6168333221330085, 0.6399451951379302, 0.6588237981922148, 0.6684602234865282, 0.6649454352126598]",-0.0035147882738684193
40,2.0,"[0.4408752593263855, 0.4331479704871055, 0.4212855994417481, 0.40001964825108377, 0.018211329825471585, 0.015266800097915577, 0.01489118748792355, 0.016641183509148456, 0.02178198206205918, 0.03744282036312528, 0.10228369481228902]",0.08739250732436547
50,2.0,"[0.3780621575956973, 0.35296776180116296, 0.3010847859243602, 0.010138803415766213, 0.007283166273040899, 0.006411366484157125, 0.006491317293323432, 0.007489989744967517, 0.010192749528218822, 0.018849693446685942, 0.06987127596966752]",0.0634599094855104
60,2.0,"[0.33170255342713184, 0.28620183345864925, 0.008878374827391726, 0.004912802576235853, 0.00378273288191542, 0.0034383996089323247, 0.003532753315706853, 0.004099075526745908, 0.005592082603836343, 0.010501466574981844, 0.05233191248927034]",0.04889351288033802
70,2.0,"[0.29601260563004494, 0.22207232008236108, 0.004752568176083526, 0.0029117762510933293, 0.002330914754095261, 0.0021559909858426007, 0.002229244591316441, 0.002584419151859457, 0.003504324266402687, 0.006531916874626075, 0.040465639140681756]",0.038309648154839164
80,2.0,"[0.2676137658439395, 0.009848814241267045, 0.002991200164600748, 0.0019444745832233941, 0.0015938880829703093, 0.0014897914610916747, 0.0015452866451975474, 0.0017877444124239535, 0.0024077115432869444, 0.004435187355657872, 0.0319530504769274]",0.030463259015835718
90,2.0,"[0.24442446219728586, 0.005743258921614124, 0.0020754668082033404, 0.0014011734166966478, 0.00116652691377148, 0.0010977772913745632, 0.0011406603409575928, 0.0013168776120234247, 0.001763290012694822, 0.0032126205349094546, 0.025739527278313717]",0.024641749986939156
100,2.0,"[0.2250950783395252, 0.0038275634824431626, 0.0015353443900432493, 0.0010635877439847026, 0.0008950655149837363, 0.000846250322631216, 0.0008802161489338834, 0.0010143650836794752, 0.0013519041059372385, 0.002440781342742708, 0.02114620137347928]",0.020299951050848062
10,4.0,"[0.8642862717052435, 0.8683898084091132, 0.8720031122406591, 0.8750379528948746, 0.8774040607014827, 0.8790099695357493, 0.8797635701069658, 0.8795722771112461, 0.8783427290321912, 0.8759799501471167, 0.872385904379804]",-0.007377665727161808
20,4.0,"[0.7158803706841449, 0.719826069236167, 0.7230731884800514, 0.7250120855718141, 0.7247662100068728, 0.7211142419708393, 0.7123621152251044, 0.6960397407840155, 0.6679788629536507, 0.6184856969195541, 0.4526354542251906]",-0.009131714887669172
30,4.0,"[0.5897330070468065, 0.5795800622593703, 0.5639963508456707, 0.5373474419070067, 0.4755973057680483, 0.01981253429853288, 0.018595139055727836, 0.019659321596148586, 0.024073289159231275, 0.03670495036780147, 0.06987127596966752]",0.05127613691393969
40,4.0,"[0.49665890133724416, 0.46189638995173743, 0.38798754870235747, 0.011564791670208293, 0.008209279057862885, 0.007031280990779273, 0.006841318767685211, 0.007486448510632715, 0.009519257505899534, 0.015783659433506948, 0.0439771655721008]",0.03713584680441559
50,4.0,"[0.4289040882171648, 0.36068395660157093, 0.008805303847662248, 0.004952563669144678, 0.0037886568415885225, 0.0033879007723656993, 0.0033849667268867865, 0.0037655690587144693, 0.004837862272292246, 0.008174275024630714, 0.029665085175602093]",0.026280118448715303
60,4.0,"[0.3780621575956973, 0.016728893936345583, 0.004395577625746919, 0.002731263447735478, 0.002183940347436993, 0.0019997032986442775, 0.0020250230098901975, 0.0022688523538839326, 0.002921531245031185, 0.004943487419716374, 0.02114620137347928]",0.019146498074834997
70,4.0,"[0.33856992830713956, 0.007857910383094021, 0.0026488998603919566, 0.0017462161519577009, 0.001433316557908997, 0.001330443306995682, 0.001357314343973849, 0.0015261617353100696, 0.0019658433599381167, 0.0033210266685481044, 0.01586786227845526]",0.014537418971459576
80,4.0,"[0.30696653823874404, 0.004607716714288056, 0.0017868646097770043, 0.001222595969229232, 0.0010202283551523838, 0.0009550437830745846, 0.0009786896934946903, 0.0011026729581961696, 0.0014202952863292494, 0.00239580301408016, 0.012434805921860203]",0.01147976213878562
90,4.0,"[0.2810538813048153, 0.0030582800452165666, 0.0012961290630897344, 0.0009091368947090928, 0.0007670478609580694, 0.0007220361566945723, 0.0007420544329545674, 0.0008371569705163592, 0.0010782865957926402, 0.0018173673274157003, 0.010090993416376101]",0.009368957259681529
100,4.0,"[0.25938324561806214, 0.002195787698343168, 0.0009883606717245297, 0.0007054195240388199, 0.0005997437746731582, 0.0005667108557826015, 0.0005835827348039664, 0.0006589947183845992, 0.0008488926003111436, 0.001430429369678563, 0.008419974289202648]",0.007853263433420047
