MidPoint,Slope,resultList,LinerType
10,0.25,"[0.496658901337244, 0.5268514507054544, 0.561856235145229, 0.6023544743427388, 0.6487658934672976, 0.7008610778029521, 0.7573313423028039, 0.8157044826748714, 0.8729607469157737, 0.9265342763256627, 0.9749275426047326]",0.0
20,0.25,"[0.3069665382387437, 0.32401584113483534, 0.3455303494356993, 0.3731762199515796, 0.40941476696291773, 0.4579090639742898, 0.523884628977892, 0.6131458083320551, 0.7255094634853787, 0.8442600538901155, 0.9469526296896312]",0.0
30,0.25,"[0.22509507833952563, 0.23221048599502056, 0.2419842291317453, 0.2558987225145061, 0.2764646658381529, 0.3079660320449002, 0.3577252511793863, 0.4383482690766986, 0.5691740113125203, 0.7506552819432433, 0.9153063607104389]",0.0
40,0.25,"[0.17865447216725383, 0.1773289205305276, 0.17534198940157072, 0.17154858622116526, 0.00357710553949488, 0.00291717888558788, 0.003051863880753452, 0.004048210776830558, 0.40136060160756193, 0.640259949043812, 0.8788122764797739]",0.17573729328166596
50,0.25,"[0.14844355628575462, 0.1386644796724379, 0.00435727700020642, 0.0016516832993912036, 0.0012429468493955994, 0.0011367012731508222, 0.0011985314374517802, 0.0014829560416643411, 0.0023988565903621333, 0.48653755214733957, 0.8354947490501514]",0.1473068550126038
60,0.25,"[0.1270900152470271, 0.1049041124984518, 0.0014024687453629181, 0.0008484381575900997, 0.000684406445886278, 0.0006398227697765119, 0.0006730791244814905, 0.0008102712020151212, 0.0012158982104130208, 0.0031987414852611487, 0.7815064510891558]",0.1264501924772506
70,0.25,"[0.11109221345067641, 0.0036355025754332016, 0.0008085086681111269, 0.0005349833933855834, 0.0004439391992227904, 0.00041893028092183547, 0.00043977942822495626, 0.000521614852169784, 0.0007524183304672768, 0.0017724578554980093, 0.7069022123024264]",0.11067328316975457
80,0.25,"[0.09854950403824432, 0.0014678703102533395, 0.0005411644181188824, 0.0003738236879718926, 0.00031495176453901234, 0.0002987200461555885, 0.000313112620494446, 0.00036802723219703156, 0.0005183926367413828, 0.0011381615567402003, 0.5061726804784797]",0.09825078399208874
90,0.25,"[0.08834048652243155, 0.000927780784300567, 0.00039279288559535154, 0.00027822730564759694, 0.00023660512965889514, 0.00022511426204955694, 0.00023571066801585883, 0.0002754069585603431, 0.0003819521152429461, 0.000800275053724359, 0.03204315041171048]",0.031818036149660923
100,0.25,"[0.07977082170481123, 0.0006586803262845451, 0.00030030722300705763, 0.00021619996485399264, 0.00018500349742086854, 0.00017638926175347658, 0.00018455434726159106, 0.00021475074972960694, 0.00029465485874115467, 0.000597565117559366, 0.026023888642103355]",0.02584749938034988
10,0.5,"[0.6614115411903173, 0.6899253221527617, 0.7203264854487396, 0.7522551804579464, 0.7851886214142121, 0.8184855441778919, 0.8514655842244352, 0.8834988358350502, 0.9140757093211472, 0.9428397944621046, 0.9695852491461602]",0.0
20,0.5,"[0.4408752593263855, 0.4639977562406747, 0.49219632404005553, 0.5267987947076032, 0.5692732323925969, 0.6208083131751606, 0.6813349620831215, 0.7482247515162997, 0.8161807050407286, 0.8795297544167401, 0.9347887227123531]",0.0
