MidPoint,Slope,resultList,LinerType
20,0.5,"[0.4003981903440512, 0.4117947136778499, 0.4239188779967923, 0.43684775199207293, 0.450670254355971, 0.4654895962134486, 0.4814263616835386, 0.49862242842996013, 0.5172460037735381, 0.5374981545756337, 0.5596213507581557]",0.0
30,0.5,"[0.31496268288247714, 0.3252427054822377, 0.33625922876434056, 0.34809874222834347, 0.36086245066535033, 0.3746696552074119, 0.38966213605867533, 0.406009907013943, 0.4239188779967923, 0.44364121646910915, 0.4654895962134486]",0.0
40,0.5,"[0.260658268271272, 0.2699036101767789, 0.2798596125781378, 0.29061500986783095, 0.30227451145620327, 0.3149626828824773, 0.32882904654021117, 0.3440548834012112, 0.36086245066535066, 0.3795277007662379, 0.4003981903440512]",0.0
50,0.5,"[0.2227767227167381, 0.23114205208261754, 0.24018267746840755, 0.24998659638620696, 0.2606582682712718, 0.27232276241843506, 0.28513125740009504, 0.29926844631951194, 0.3149626828824773, 0.33250015677929384, 0.3522451414953137]",0.0
60,0.5,"[0.19472553174300994, 0.20235076202484753, 0.2106144561601079, 0.21960255243615168, 0.2294175271588829, 0.24018267746840755, 0.2520478353272112, 0.26519711530959433, 0.27985961257813763, 0.29632448049587573, 0.3149626828824774]",0.0
70,0.5,"[0.1730631567492074, 0.1800631735046408, 0.1876661080294718, 0.19595529433969236, 0.20503044332615578, 0.21501198122707518, 0.22604686649019107, 0.2383165193073384, 0.2520478353272112, 0.267528811238094, 0.28513125740009504]",0.0
80,0.5,"[0.15580106998816903, 0.16226900672372274, 0.1693063520522971, 0.17699370414120053, 0.1854277350065137, 0.19472553174300752, 0.20503044332615478, 0.21652008766846656, 0.22941752715888278, 0.24400720817572405, 0.260658268271272]",0.0
90,0.5,"[0.1417023589548601, 0.14771467877133235, 0.15426486811048606, 0.1614308770023521, 0.1693063520522931, 0.1780049395345938, 0.18766610802946748, 0.19846315874479548, 0.21061445616010696, 0.22439952066874766, 0.24018267746840755]",0.0
100,0.5,"[0.12995269860064781, 0.13557354658810686, 0.1417023589549293, 0.14841460834350712, 0.15580106998817383, 0.16397205345740576, 0.173063156749191, 0.18324322046860186, 0.19472553174300736, 0.20778395148406706, 0.22277672271673826]",0.0
10,1.0,"[0.6512145775177239, 0.6512145775177237, 0.6512145775177239, 0.6512145775177237, 0.6512145775177239, 0.6512145775177239, 0.6512145775177239, 0.6512145775177239, 0.6512145775177239, 0.6512145775177239, 0.6512145775177239]",2.220446049250313e-16
20,1.0,"[0.49274070668695996, 0.49274070668695963, 0.49274070668695996, 0.4927407066869598, 0.49274070668695996, 0.49274070668695996, 0.4927407066869598, 0.49274070668695996, 0.49274070668695996, 0.49274070668695996, 0.49274070668695996]",3.3306690738754696e-16
30,1.0,"[0.4003981903440512, 0.4003981903440512, 0.40039819034405133, 0.40039819034405133, 0.4003981903440512, 0.40039819034405105, 0.4003981903440515, 0.4003981903440512, 0.4003981903440512, 0.4003981903440512, 0.4003981903440512]",-2.7755575615628914e-16
40,1.0,"[0.33881579699195646, 0.33881579699195663, 0.3388157969919569, 0.3388157969919568, 0.3388157969919568, 0.33881579699195663, 0.3388157969919568, 0.3388157969919568, 0.33881579699195646, 0.33881579699195663, 0.33881579699195663]",-2.7755575615628914e-16
50,1.0,"[0.2943953545060416, 0.29439535450604176, 0.29439535450604193, 0.29439535450604176, 0.29439535450604204, 0.29439535450604193, 0.2943953545060416, 0.29439535450604176, 0.29439535450604193, 0.2943953545060416, 0.29439535450604193]",-1.1102230246251565e-16
60,1.0,"[0.260658268271272, 0.2606582682712718, 0.260658268271272, 0.260658268271272, 0.260658268271272, 0.26065826827127164, 0.26065826827127164, 0.26065826827127214, 0.26065826827127164, 0.260658268271272, 0.260658268271272]",-1.6653345369377348e-16
70,1.0,"[0.2340765158424713, 0.23407651584247147, 0.2340765158424713, 0.23407651584247147, 0.2340765158424713, 0.23407651584247113, 0.2340765158424713, 0.2340765158424713, 0.2340765158424713, 0.23407651584247147, 0.2340765158424713]",-1.6653345369377348e-16
80,1.0,"[0.21254588501929186, 0.2125458850192917, 0.2125458850192917, 0.21254588501929153, 0.21254588501929103, 0.2125458850192912, 0.21254588501929103, 0.21254588501929153, 0.21254588501929203, 0.21254588501929203, 0.2125458850192923]",8.326672684688674e-16
90,1.0,"[0.19472553174300994, 0.1947255317430085, 0.19472553174300833, 0.19472553174300883, 0.19472553174300591, 0.19472553174300558, 0.19472553174300655, 0.19472553174300783, 0.19472553174301027, 0.19472553174300816, 0.19472553174300866]",-3.3306690738754696e-16
100,1.0,"[0.17971677007526712, 0.1797167700752628, 0.17971677007526585, 0.17971677007526343, 0.1797167700752554, 0.17971677007525347, 0.1797167700752527, 0.17971677007525957, 0.17971677007526457, 0.1797167700752668, 0.17971677007526343]",1.074140776324839e-14
10,2.0,"[0.7114598555937895, 0.6920805600139185, 0.6738667446345356, 0.6567132623745386, 0.6405265083402311, 0.6252231738261953, 0.6107290550095693, 0.5969779604331497, 0.5839107329070616, 0.5714743863705845, 0.5596213507581557]",0.0
20,2.0,"[0.5596213507581559, 0.5374981545756333, 0.5172460037735381, 0.4986224284299603, 0.4814263616835386, 0.4654895962134486, 0.4506702543559712, 0.4368477519920726, 0.4239188779967926, 0.4117947136778499, 0.4003981903440512]",0.0
30,2.0,"[0.46548959621344843, 0.44364121646910915, 0.4239188779967923, 0.406009907013943, 0.38966213605867533, 0.3746696552074119, 0.36086245066535066, 0.34809874222834347, 0.33625922876434056, 0.3252427054822377, 0.3149626828824774]",0.0
40,2.0,"[0.4003981903440512, 0.3795277007662377, 0.36086245066535066, 0.3440548834012109, 0.32882904654021067, 0.3149626828824773, 0.30227451145620293, 0.2906150098678311, 0.27985961257813763, 0.2699036101767789, 0.260658268271272]",0.0
50,2.0,"[0.35224514149531344, 0.33250015677929384, 0.3149626828824773, 0.29926844631951227, 0.28513125740009454, 0.2723227624184352, 0.260658268271272, 0.2499865963862073, 0.2401826774684077, 0.23114205208261754, 0.22277672271673826]",0.0
60,2.0,"[0.31496268288247714, 0.29632448049587573, 0.2798596125781378, 0.26519711530959417, 0.25204783532721137, 0.24018267746840755, 0.22941752715888278, 0.2196025524361515, 0.21061445616010774, 0.20235076202484686, 0.19472553174300866]",0.0
70,2.0,"[0.2851312574000949, 0.2675288112380942, 0.25204783532721103, 0.2383165193073384, 0.22604686649019107, 0.21501198122707502, 0.20503044332615578, 0.19595529433969047, 0.18766610802947148, 0.18006317350464, 0.1730631567492088]",0.0
80,2.0,"[0.260658268271272, 0.24400720817572455, 0.22941752715888278, 0.2165200876684664, 0.2050304433261545, 0.19472553174300736, 0.18542773500651238, 0.1769937041412004, 0.16930635205229086, 0.16226900672372083, 0.15580106998818494]",0.0
90,2.0,"[0.24018267746840755, 0.22439952066874796, 0.2106144561601068, 0.19846315874479648, 0.1876661080294678, 0.1780049395345954, 0.16930635205229247, 0.16143087700235417, 0.15426486811047915, 0.14771467877134825, 0.14170235895490713]",0.0
100,2.0,"[0.2227767227167381, 0.207783951484068, 0.19472553174300752, 0.18324322046860203, 0.1730631567491958, 0.16397205345740623, 0.15580106998818846, 0.14841460834350967, 0.14170235895497377, 0.13557354658813622, 0.12995269860063402]",0.0
10,4.0,"[0.7466750375277628, 0.6952264865004361, 0.6512145775177239, 0.6130914470146267, 0.5796976400463382, 0.5501583899527323, 0.5238047408501617, 0.5001173345803929, 0.47868690980839707, 0.4591864286395082, 0.4413511844801564]",0.0
20,4.0,"[0.6014828868412692, 0.5410481711555087, 0.49274070668695996, 0.45306789685722526, 0.41979210680483375, 0.39140820340812943, 0.3668623086232907, 0.3453916906387404, 0.32642892416210295, 0.30954197979204606, 0.29439535450604193]",0.0
30,4.0,"[0.5077440697784784, 0.44712547737532093, 0.40039819034405105, 0.3630876626018986, 0.332500156779294, 0.30690460356927995, 0.28513125740009454, 0.2663576516436612, 0.2499865963862073, 0.23557279754787502, 0.22277672271673826]",0.0
40,4.0,"[0.44135118448015676, 0.38284232985893135, 0.33881579699195663, 0.30431407368225627, 0.27645680212608864, 0.25344169727486765, 0.2340765158424713, 0.21753763918926375, 0.20323597447256542, 0.19073796221863681, 0.17971677007526343]",0.0
50,4.0,"[0.39140820340812926, 0.33562646783300426, 0.29439535450604193, 0.26252967918304165, 0.2370889755490363, 0.21626722753939898, 0.19888754257820043, 0.18414701745139017, 0.1714773903015736, 0.16046409396235076, 0.1507968519462874]",0.0
60,4.0,"[0.35224514149531344, 0.29926844631951194, 0.26065826827127164, 0.23114205208261737, 0.20778395148406723, 0.18880613127144757, 0.17306315674920755, 0.1597806947227115, 0.14841460834349235, 0.13857005744976325, 0.12995269860063402]",0.0
70,4.0,"[0.3205875571331052, 0.27030368763850304, 0.23407651584247113, 0.20662748522149346, 0.18505996320978582, 0.16763936334702115, 0.15325765174138353, 0.1411704727017981, 0.1308570507875442, 0.12194071423732904, 0.11414152215486252]",0.0
80,4.0,"[0.2943953545060416, 0.2466277442782834, 0.2125458850192912, 0.18691387437137313, 0.16689262292452808, 0.15079685194631082, 0.13755659292620165, 0.1264559722342684, 0.1169956723483288, 0.10881580293910864, 0.1016503301043812]",0.0
90,4.0,"[0.2723227624184352, 0.22687992435004822, 0.19472553174300558, 0.17069554564515033, 0.15201718476698367, 0.13705540857880116, 0.12477648662843176, 0.11449092904636544, 0.10571966723341056, 0.09811960389166482, 0.09143969528959425]",0.0
100,4.0,"[0.25344169727486815, 0.21013721833476945, 0.17971677007525347, 0.157105107056805, 0.13959860289304324, 0.12561069140255962, 0.11414152215626235, 0.10452676128781707, 0.0963078982529017, 0.08916017831099893, 0.08284976954621806]",0.0
