MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6897614053708764, 0.720005607818, 0.7517857556072283, 0.7845791261168478, 0.817742867206932, 0.8505936692479573, 0.8824980839002411, 0.9129432382663304, 0.9415702883585623, 0.9681720032560035]",0.0
20,0.5,"[0.4408752593263855, 0.46360181154407476, 0.4913844577727304, 0.5255640261299825, 0.5676307097068661, 0.6188043864691601, 0.6790453222732941, 0.7457244064577868, 0.8134956816698382, 0.8766239619276867, 0.9315987562208355]",0.0
30,0.5,"[0.3317025534271317, 0.3433204165852851, 0.35874549763803265, 0.37976243008995164, 0.4091332906408778, 0.45102338347974846, 0.5110994895002022, 0.5944795585711593, 0.6977681951738077, 0.8021099022127297, 0.8885984273399055]",0.0
40,0.5,"[0.2676137658439395, 0.26923757497453965, 0.2717745204876563, 0.2760610984466175, 0.2840902426078175, 0.30108478592436577, 0.3399272337821541, 0.42062201413893785, 0.5536715945126854, 0.7110990077545177, 0.8362084970569076]",0.0
50,0.5,"[0.22509507833952563, 0.21710378636140656, 0.20354244275673433, 0.012791863149763907, 0.008483570611375333, 0.007437708897819127, 0.007771312774489994, 0.009690188189405832, 0.015266800102191294, 0.5764868520199444, 0.7681691348056753]",0.2176573694417065
60,0.5,"[0.19463130799995754, 0.1764648492573882, 0.01077982434174728, 0.005343371486171359, 0.004058140007308679, 0.0037135947580810734, 0.003910388261318584, 0.004803880727337523, 0.007458826296597836, 0.017951805315497196, 0.6649454352126598]",0.19091771324187645
70,0.5,"[0.1716389974754841, 0.14074168104540838, 0.005100919848465645, 0.003035650508249419, 0.0024246000764617712, 0.0022582017538755, 0.0023775149025472616, 0.002873730203153086, 0.004309757885820713, 0.010301554656645024, 0.14027220743503985]",0.13801400568116434
80,0.5,"[0.15362020915291802, 0.013442633157755127, 0.0030935432670233876, 0.001991009163155021, 0.0016331876018386964, 0.0015353443897819065, 0.00161442990782227, 0.0019280453563622413, 0.002811303075214505, 0.006439280285492475, 0.10228369481250124]",0.10074835042271933
90,0.5,"[0.13908669986342836, 0.006266905899515359, 0.0021124783946017485, 0.001421365246036151, 0.0011850093340770912, 0.0011203314911608973, 0.0011766130250184166, 0.0013931300409150721, 0.0019895027070209047, 0.004368157334876556, 0.08284715466581441]",0.08172682317465352
100,0.5,"[0.1270900152470271, 0.00397291785984237, 0.0015500276426878893, 0.0010729554701013858, 0.0009042315500024422, 0.0008580895332960986, 0.0009003137284510123, 0.001059350492176868, 0.0014897914599912414, 0.003157624305869767, 0.06987127597270636]",0.06901318643941026
10,1.0,"[0.7743326972356632, 0.7938471011701131, 0.8135767701795473, 0.8333165135564881, 0.8528581479561425, 0.8720031122406594, 0.8905732284223546, 0.9084182221221032, 0.925419505120128, 0.9414905406272803, 0.9565746237078314]",0.0
20,1.0,"[0.5686224951439891, 0.5919374259457832, 0.6190010790403901, 0.6500674441664053, 0.6850046560728696, 0.723073188480052, 0.7628462768974007, 0.8024339429481415, 0.839961164140607, 0.8740101435230451, 0.9037903596459584]",0.0
30,1.0,"[0.4408752593263855, 0.4540378274034473, 0.47114950073812445, 0.49377254753717265, 0.5239720527810322, 0.563996350845671, 0.6150051312242992, 0.6746861676190016, 0.7361886851854913, 0.7915654607978412, 0.8362084970569076]",0.0
40,1.0,"[0.36113352479830796, 0.3624326103173482, 0.3644595654509587, 0.36787852183292846, 0.37428199480523555, 0.3879875487023573, 0.42062422033250135, 0.48925665968370546, 0.5856072298950071, 0.6756514316207591, 0.7396219249744318]",0.0
50,1.0,"[0.3069665382387437, 0.29622147291683454, 0.2781625479951366, 0.015274054317864768, 0.010154136686100436, 0.008805303842175654, 0.009037972354236763, 0.010870548922748325, 0.015791538998119536, 0.03055800195460056, 0.4526354541424951]",0.29816123439656805
60,1.0,"[0.2676137658439395, 0.24398404796150439, 0.01331752583997749, 0.0064828743981941925, 0.004853087532454931, 0.004395577624627062, 0.004579895055654595, 0.005519394589356544, 0.008121396147577302, 0.01708069959317838, 0.10228369481250124]",0.09788811718787419
70,1.0,"[0.23760459314110452, 0.19874016389856994, 0.006260782293351965, 0.0036337127611942503, 0.002866104418971284, 0.0026488998584151893, 0.0027699827633406553, 0.003309747196877989, 0.00479231669104876, 0.010116656200684235, 0.07803045804949815]",0.07538155819108297
80,1.0,"[0.21388935693750233, 0.039697036927048034, 0.0037362660540538003, 0.0023540898776665594, 0.0019117972996071796, 0.0017868646079037794, 0.0018701000430816717, 0.0022163333402292736, 0.003153078449738065, 0.00652102315713294, 0.06311472554781017]",0.06132786093990639
90,1.0,"[0.19463130799995754, 0.007926691562094544, 0.0025178004053777073, 0.0016649548475676094, 0.0013770706154649039, 0.0012961290614205432, 0.0013565974421273859, 0.0015974254167940697, 0.00223966065274838, 0.004523294644910304, 0.052331912497145305]",0.05103578343572476
100,1.0,"[0.17865447216725383, 0.004919944066977842, 0.0018289462393237803, 0.001248140075162867, 0.0010451319281585612, 0.0009883606704855592, 0.0010343225541527984, 0.0012119436977977452, 0.0016798428821002754, 0.0033213694390352984, 0.04397716556760949]",0.042988804897123936
10,2.0,"[0.8344610387662691, 0.8459780392947459, 0.8573189754499541, 0.8683891624121581, 0.8790972114477945, 0.8893577743481083, 0.899093708229853, 0.9082375480311047, 0.9167322728160767, 0.9245314328082974, 0.9315987562208355]",0.0
20,2.0,"[0.6614115411903173, 0.6780715158095271, 0.6964205427713178, 0.7162238084865913, 0.7370050145467313, 0.7580398315148092, 0.7784228876435921, 0.7971979799903169, 0.8135005686320315, 0.8266558241732247, 0.8362084970569076]",0.0
30,2.0,"[0.5302986674424064, 0.5377013845861488, 0.5471218306618667, 0.5592315295146677, 0.5747713180322582, 0.594193005281297, 0.6168333221330078, 0.6399451951379302, 0.6588237981922155, 0.6684602234865284, 0.6649454352126598]",-0.003514788273868641
40,2.0,"[0.4408752593263855, 0.4331479704871055, 0.4212855994417481, 0.40001964825108344, 0.018211329824692212, 0.015266800102191294, 0.01489118749165443, 0.01664118351453793, 0.021781982071321922, 0.037442820375386085, 0.10228369481250124]",0.08739250732084682
50,2.0,"[0.3780621575956971, 0.3529677618011626, 0.30108478592436577, 0.010138803409378724, 0.007283166270489755, 0.006411366483557225, 0.006491317294638816, 0.007489989747644677, 0.010192749531720141, 0.01884969345777616, 0.06987127597270636]",0.06345990948914913
60,2.0,"[0.3317025534271317, 0.28620183345864925, 0.008878374838612133, 0.004912802578086605, 0.0037827328794222278, 0.003438399607591417, 0.0035327533146170148, 0.004099075526682499, 0.005592082603695718, 0.010501466579174569, 0.052331912497145305]",0.04889351288955389
70,2.0,"[0.2960126056300448, 0.22207232008520905, 0.004752568199831856, 0.002911776250152463, 0.0023309147521594297, 0.002155990984384988, 0.002229244590165601, 0.002584419151307876, 0.0035043242654253797, 0.00653191687398861, 0.04046563913617086]",0.03830964815178587
80,2.0,"[0.2676137658439395, 0.009848814306322642, 0.0029912001785752074, 0.0019444745812455036, 0.001593888081502744, 0.0014897914599912414, 0.0015452866444631223, 0.0017877444117500485, 0.0024077115419383318, 0.004435187352008222, 0.031953050478556615]",0.030463259018565374
90,2.0,"[0.24442446219728603, 0.005743258950390897, 0.0020754668128230734, 0.0014011734148287203, 0.001166526912454331, 0.0010977772902319104, 0.0011406603401042151, 0.0013168776117057357, 0.001763290012170531, 0.003212620531538806, 0.02573952725285205]",0.02464174996262014
100,2.0,"[0.22509507833952563, 0.0038275635018091836, 0.0015353443897819065, 0.0010635877425627276, 0.0008950655138959848, 0.0008462503216243718, 0.0008802161482302802, 0.0010143650837565299, 0.0013519041053269034, 0.002440781339382654, 0.02114620135962939]",0.020299951038005016
10,4.0,"[0.8642862717052435, 0.8683898084091134, 0.8720031122406594, 0.8750379528948746, 0.8774040607014827, 0.8790099695357493, 0.8797635701069658, 0.8795722771112461, 0.8783427290321912, 0.8759799501471167, 0.872385904379804]",-0.0073776657271618085
20,4.0,"[0.7158803706841446, 0.719826069236167, 0.723073188480052, 0.7250120855718137, 0.7247662100068728, 0.721114241970839, 0.7123621152251044, 0.6960397407840155, 0.6679788629536513, 0.6184856969195536, 0.4526354541424951]",-0.009131714887669173
30,4.0,"[0.5897330070468059, 0.5795800622593703, 0.563996350845671, 0.5373474419070066, 0.47559730576805, 0.019812534303055008, 0.018595139062960196, 0.019659321606712264, 0.024073289175071417, 0.0367049503808357, 0.06987127597270636]",0.05127613690974616
40,4.0,"[0.496658901337244, 0.4618963899517371, 0.3879875487023573, 0.011564791670808516, 0.00820927906011785, 0.00703128099231105, 0.006841318768439382, 0.007486448511753055, 0.009519257510037998, 0.01578365944351664, 0.04397716556760949]",0.03713584679917011
50,4.0,"[0.4289040882171648, 0.36068395660157077, 0.008805303842175654, 0.0049525636670552185, 0.003788656840245368, 0.003387900771919105, 0.0033849667263490106, 0.003765569057409682, 0.004837862268524606, 0.0081742750209496, 0.029665085171195867]",0.026280118444846855
60,4.0,"[0.3780621575956971, 0.016728893956103618, 0.004395577624627062, 0.0027312634457380023, 0.00218394034679712, 0.0019997032981981643, 0.0020250230089618525, 0.002268852352493903, 0.0029215312422585103, 0.004943487415321223, 0.02114620135962939]",0.019146498061431226
70,4.0,"[0.33856992830714006, 0.007857910406036811, 0.0026488998584151893, 0.0017462161505716843, 0.001433316557227226, 0.0013304433065412214, 0.001357314343984123, 0.001526161734264859, 0.0019658433567477434, 0.003321026663299736, 0.015867862246810457]",0.014537418940269236
80,4.0,"[0.3069665382387437, 0.0046077167419355, 0.0017868646079037794, 0.0012225959679648976, 0.0010202283542026882, 0.0009550437828309002, 0.0009786896934059171, 0.0011026729575831053, 0.0014202952841542282, 0.0023958030083156877, 0.01243480588437355]",0.01147976210154265
90,4.0,"[0.2810538813048153, 0.0030582800638913454, 0.0012961290614205432, 0.0009091368936279229, 0.0007670478601655326, 0.0007220361565008124, 0.0007420544330797808, 0.0008371569699639754, 0.0010782865938720589, 0.0018173673215616522, 0.010090993357436863]",0.00936895720093605
100,4.0,"[0.2593832456180623, 0.0021957877075031718, 0.0009883606704855592, 0.0007054195231162539, 0.0005997437741670071, 0.0005667108556752069, 0.000583582734938009, 0.0006589947179741239, 0.0008488925985620085, 0.0014304293641377085, 0.008419974215042432]",0.007853263359367224
