MidPoint,Slope,resultList,LinerType
50,0.5,"[0.2227767227167405, 0.216480985478969, 0.20621973629254742, 0.015693346351916403, 0.009575018898307324, 0.008085761107850824, 0.00819930269318507, 0.009896433368503686, 0.01506736653046158, 0.032330589510150456, 0.7670148928491777]",0.21469096160888967
60,0.5,"[0.19472553174302487, 0.17957857424857862, 0.01329367115165499, 0.00596778296212387, 0.004389613751427077, 0.003932459787294591, 0.0040594064214952204, 0.004864695983329741, 0.007271280673597173, 0.01700641428039369, 0.6624974806380085]",0.19079307195573028
70,0.5,"[0.1730631567492154, 0.14704087675333358, 0.00576704991145299, 0.0032936440665414846, 0.0025793014264811503, 0.0023673855341800674, 0.002456264350186893, 0.0029123622206131943, 0.004229446165266524, 0.009632146837435105, 0.13905969691453746]",0.1366923113803574
80,0.5,"[0.1558010699881907, 0.029470916000165402, 0.003395891475982119, 0.002130454347343718, 0.001723367716020971, 0.0016023871222586642, 0.0016657513046288604, 0.001958871165298522, 0.0027810787987259077, 0.006066841723228504, 0.10171193460242615]",0.1001095474801675
90,0.5,"[0.14170235895486732, 0.007296253884543496, 0.002283906978235919, 0.0015091878860258238, 0.0012449393103660038, 0.0011667573112549162, 0.0012139848238690147, 0.0014191148492433358, 0.0019817136425485256, 0.004161228794685035, 0.0824507046420282]",0.08128394733077328
100,0.5,"[0.129952698600465, 0.004453303806694445, 0.0016606720510078338, 0.0011338839900831487, 0.000947520105258798, 0.00089272719921781, 0.0009293225020287373, 0.001081642399953232, 0.0014922622155526893, 0.0030395114804070045, 0.06955417586011893]",0.06866144866090113
10,1.0,"[0.6512145775177237, 0.6696925995887479, 0.6900590006147514, 0.7125713993370167, 0.737524740003361, 0.7652510989367917, 0.7961116266056508, 0.8304710799783164, 0.8686364191953252, 0.910727362103779, 0.9564377777954748]",0.0
20,1.0,"[0.4927407066869598, 0.5079891941574567, 0.525961843793055, 0.5473211512184223, 0.572925490139627, 0.6038952165103264, 0.6416999649768336, 0.6882594317959407, 0.7459905985257406, 0.817473432704148, 0.903450806815468]",0.0
30,1.0,"[0.40039819034405105, 0.4087550614564306, 0.4193483686547617, 0.43304321409966806, 0.4511142896175604, 0.4754457300912301, 0.5088051611792695, 0.5551990958390973, 0.6203159483280649, 0.7117929913560473, 0.8355313739766219]",0.0
40,1.0,"[0.3388157969919568, 0.3389506710664349, 0.33915808117187596, 0.3394851821128919, 0.3400295603564931, 0.34105389367472544, 0.023727955954325863, 0.02585216669190496, 0.4295304126444927, 0.5577860109949447, 0.7382028913512029]",0.31508784103763093
50,1.0,"[0.29439535450604176, 0.2852815320083073, 0.2704413154389058, 0.017916296463381505, 0.010954091655575168, 0.0090972527601018, 0.00901443097806944, 0.010487556672057082, 0.014922328888040516, 0.029259878679382425, 0.2906065486767698]",0.2815921176987004
60,1.0,"[0.260658268271272, 0.240974443157687, 0.01622421026031078, 0.007072155799142704, 0.005093551175777669, 0.004492762003521951, 0.0045657813957319495, 0.005348475500936715, 0.007635274125816629, 0.015930056311086783, 0.10171193460242615]",0.0972191725989042
70,1.0,"[0.23407651584247208, 0.20158887407494783, 0.0070222207678346, 0.003872882959833827, 0.0029805469647799774, 0.0027042067305201815, 0.0027756079305406127, 0.003241609511099794, 0.004562219299084394, 0.009456545121383088, 0.07766655028948315]",0.07496234355896296
80,1.0,"[0.2125458850192957, 0.1595306136060243, 0.0040708830033955225, 0.002482660406145387, 0.001981226231535352, 0.0018261843704615976, 0.0018835201433726344, 0.002191044899341697, 0.0030406753387685025, 0.006158443854814415, 0.06282960007606286]",0.06100341570560126
90,1.0,"[0.19472553174302487, 0.009368112940428315, 0.002703050119962195, 0.0017463402069999797, 0.001425274166547944, 0.0013268009726325506, 0.0013722234365771261, 0.0015908704521417438, 0.002183095003034862, 0.00431963795004217, 0.05208903023201403]",0.050762229259381474
100,1.0,"[0.17971677007531658, 0.00556018360316414, 0.001946735720864462, 0.001305195510322395, 0.0010813730584140775, 0.0010133918443883199, 0.0010498912073069722, 0.0012139206180523893, 0.001651474830246, 0.003203772082994931, 0.043764086303854866]",0.04275069445946655
10,2.0,"[0.7114598555937895, 0.7259820898315881, 0.7418261706493984, 0.7591321467026397, 0.7780479012460115, 0.7987230280211411, 0.8212970557273321, 0.8458782804261435, 0.8725077636232298, 0.901102067569003, 0.9313715069911466]",0.0
20,2.0,"[0.5596213507581559, 0.5704414208331435, 0.5831657442329573, 0.5982481302032883, 0.6162654870959959, 0.6379470686502953, 0.6642008876158804, 0.6961179088005057, 0.734894059906226, 0.7814872688620451, 0.8355313739766219]",0.0
30,2.0,"[0.46548959621344843, 0.46776829348059035, 0.4705729316409286, 0.47407951127133646, 0.47854712294171625, 0.4843932875825337, 0.49242955589947873, 0.5047411520424407, 0.527788082897417, 0.5770267699710026, 0.6624974806380085]",0.0
40,2.0,"[0.40039819034405105, 0.3917495412772165, 0.37858525679979327, 0.35487064297206716, 0.019129277115511104, 0.01506736653046158, 0.014240351724925831, 0.01567425825248505, 0.020488657981058228, 0.03453372959561471, 0.10171193460242615]",0.08747158287750033
50,2.0,"[0.3522451414953136, 0.3304747668507724, 0.28736662428695137, 0.010677341184432266, 0.007319564758889608, 0.006257333294689212, 0.006192679487241851, 0.007028426332884237, 0.009511987288649144, 0.017575583035154316, 0.06955417586011893]",0.06336149637287708
60,2.0,"[0.3149626828824773, 0.2769645552848338, 0.009748963132077137, 0.005076301568432218, 0.003801799674750799, 0.003388138115730183, 0.0034210748427767504, 0.003910938354531905, 0.0052938197186931605, 0.009933386114388527, 0.05208903023201403]",0.048700892116283846
70,2.0,"[0.28513125740009504, 0.22460921602917355, 0.0050699130572722986, 0.002994069489981341, 0.0023520632244646788, 0.002144128783826352, 0.0021866690353967463, 0.002503060612230938, 0.0033674353685728972, 0.006267324904854265, 0.04026544103810546]",0.03812131225427911
80,2.0,"[0.260658268271272, 0.011584192623666048, 0.0031514691194735496, 0.001997664631979524, 0.0016148560049362452, 0.0014922622155526893, 0.001530478928899749, 0.0017515760448698356, 0.002342169913346131, 0.004306835039730103, 0.031787101784867725]",0.030294839569315037
90,2.0,"[0.24018267746840788, 0.006436230962162004, 0.0021732303639493116, 0.0014401145611610887, 0.00118593476718842, 0.001105617534872407, 0.0011379122480490568, 0.0013015847859403876, 0.0017318715813673064, 0.0031499782128583385, 0.025602425478916738]",0.02449680794404433
100,2.0,"[0.2227767227167405, 0.004190715131338383, 0.0016023871222586642, 0.0010940750242274919, 0.0009125168080346403, 0.0008558807543292871, 0.000882933751646675, 0.0010093589875564757, 0.0013378990602909578, 0.0024119048061494387, 0.02103275886577324]",0.020176878111443954
10,4.0,"[0.7466750375277631, 0.7555975320897179, 0.7652510989367917, 0.7756891119942385, 0.7869596367636073, 0.7990997863299055, 0.8121272471231076, 0.8260276905956749, 0.8407363394560591, 0.8561118586430404, 0.8719023232983719]",0.0
20,4.0,"[0.6014828868412685, 0.6027622761552803, 0.6038952165103264, 0.6046586216479407, 0.6046459061015587, 0.6031229549132735, 0.5987685297323012, 0.5891796798347531, 0.5697173506449563, 0.5286600106316373, 0.2906065486767698]",-0.0031757348066722146
30,4.0,"[0.5077440697784782, 0.49490684284480346, 0.4754457300912301, 0.44056270575632117, 0.02429536413244178, 0.01905737800201714, 0.017484227958202238, 0.018372989911141363, 0.022381686810184574, 0.033435714217671574, 0.06955417586011893]",0.05206994790191669
40,4.0,"[0.4413511844801566, 0.4095420406186825, 0.34105389367472544, 0.011448942411249389, 0.007852246870671367, 0.006628060261952718, 0.006422355488711709, 0.007048713123489983, 0.009008543481913206, 0.014863395906753828, 0.043764086303854866]",0.03734173081514316
50,4.0,"[0.39140820340812943, 0.3337477601322518, 0.0090972527601018, 0.004893868411922157, 0.0036782097767492127, 0.003259715737137064, 0.003247088219863377, 0.0036200015426851974, 0.0046724072150015755, 0.007884760196659665, 0.029509338297093218]",0.02626225007722984
60,4.0,"[0.3522451414953136, 0.019866050717246217, 0.004492762003521951, 0.002721183461206656, 0.002150610231520373, 0.0019559124861367604, 0.0019755318546967418, 0.002216750009268127, 0.0028651509368362816, 0.0048461532524311695, 0.02103275886577324]",0.01907684637963648
70,4.0,"[0.3205875571331052, 0.008643327045047146, 0.0027042067305201815, 0.0017525369509239132, 0.0014259864081748585, 0.0013164076417590722, 0.001340021960447428, 0.0015085663614313942, 0.0019493734194639403, 0.0032924462765025475, 0.015783763869487745]",0.014467356227728673
80,4.0,"[0.29439535450604176, 0.004941360326674884, 0.0018261843704615976, 0.0012339612133707464, 0.0010224770153435838, 0.000952753795529399, 0.0009745340810024448, 0.0010992318922501611, 0.0014199246141531605, 0.002394721389116385, 0.012370619099162252]",0.011417865303632854
90,4.0,"[0.2723227624184354, 0.003239336934668623, 0.0013268009726325506, 0.0009215389913247162, 0.0007728860688549825, 0.0007246638614761236, 0.0007436120740335323, 0.0008398498522170059, 0.0010846668030911992, 0.001827863347105644, 0.010040496808392921]",0.009315832946916798
100,4.0,"[0.25344169727486815, 0.0023100368936753365, 0.0010133918443883199, 0.0007174188862839883, 0.0006067785412417762, 0.000571389836279363, 0.0005876565325566218, 0.0006643445042043267, 0.0008580015566105168, 0.0014456964687772948, 0.008379141204583412]",0.0078077513683040495
