MidPoint,Slope,resultList,LinerType
10,0.25,"[0.4413511844801566, 0.4626779774363722, 0.4871759561872698, 0.5155650480706063, 0.548805514803276, 0.5882095689815436, 0.6356175210729649, 0.6936726805131532, 0.7662030447699145, 0.85842417620381, 0.9748705934630867]",0.0
20,0.25,"[0.29439535450604176, 0.30852862126273034, 0.32588342082944366, 0.34747875785579146, 0.37475522970072045, 0.409817556937202, 0.45588702419396604, 0.5182239400921484, 0.6061936594688248, 0.7381481091093955, 0.9468247544272557]",0.0
30,0.25,"[0.2227767227167405, 0.2295720908303807, 0.238664321927909, 0.251175500877667, 0.26887979018898245, 0.29457249124192253, 0.3326380159594761, 0.3901633065518776, 0.4799885727215114, 0.6307072978493837, 0.915087535088996]",0.0
40,0.25,"[0.17971677007531672, 0.1793273382633616, 0.17879672041561231, 0.1779149260595293, 0.004219599644216405, 0.003184995778523158, 0.0032256254648090404, 0.004141387363767323, 0.35240673952292295, 0.5239491419078389, 0.8784716818770194]",0.17653177429679356
50,0.25,"[0.15079685194628933, 0.14283210657053172, 0.07414259775832789, 0.0018081524717478326, 0.0013223442226023277, 0.0011888393754901233, 0.0012337646489776425, 0.001493987353540652, 0.0023136270895674207, 0.006478159945043636, 0.834979535658644]",0.1496080125707992
60,0.25,"[0.1299526986004075, 0.11174407975767862, 0.0015423075430750911, 0.0009029671016879426, 0.0007178733698079121, 0.0006639149460124352, 0.000690741896884143, 0.0008187754151547334, 0.0011913823974177287, 0.002859118178536861, 0.7807079110147882]",0.12928878365439508
70,0.25,"[0.11414152215405282, 0.006129710875004107, 0.000867603814924712, 0.0005638211539110636, 0.0004632751371281574, 0.00043371331591298513, 0.00045144481296081754, 0.0005290784604852713, 0.0007455303332300012, 0.0016339020399684123, 0.7054932272987443]",0.11370780883813984
80,0.25,"[0.10165033010217808, 0.0016408912517949848, 0.0005747866730041471, 0.000392166130630895, 0.00032795009223949336, 0.0003090965249054831, 0.0003217676554436366, 0.0003745413703171055, 0.0005177851123448317, 0.0010735346037055182, 0.305132402699178]",0.1013412335772726
90,0.25,"[0.09143969528499361, 0.0010094151314133124, 0.0004149174180863653, 0.00029116307543236315, 0.00024613122831604946, 0.00023296515877756322, 0.0002425296289620262, 0.0002810710655770626, 0.0003838001736269013, 0.0007673275713335169, 0.03191072822484089]",0.031677763066063326
100,0.25,"[0.0828497695351837, 0.0007079611901429935, 0.00031618277567677604, 0.00022593536353038561, 0.0001923778102423557, 0.00018261432259985064, 0.00019012443581518015, 0.00021968303771097538, 0.0002974546922478722, 0.0005799507145694586, 0.0259103115187263]",0.02572769719612645
10,0.5,"[0.5596213507581557, 0.5807824736617575, 0.6045136748920619, 0.6312751397917808, 0.6616384455545691, 0.6963169069490739, 0.7361982507688634, 0.7823644059230488, 0.8360474218193082, 0.898371512769686, 0.9695153833033053]",0.0
20,0.5,"[0.40039819034405105, 0.4168600962942888, 0.4365094060782814, 0.46020449803294083, 0.48910637083865255, 0.5248226477287342, 0.569645625884739, 0.6269561319286029, 0.7018825361216848, 0.8019969620539893, 0.9346273282479647]",0.0
30,0.5,"[0.31496268288247714, 0.32465544589732925, 0.3370559457941326, 0.35323273212714523, 0.3747585306313061, 0.4039631540037459, 0.44433398615748476, 0.501241004247372, 0.5834806148065993, 0.7066345439181412, 0.8938057526865427]",0.0
40,0.5,"[0.260658268271272, 0.2631004852700496, 0.26656374660308313, 0.2717610761966489, 0.2801345376984087, 0.2947680935811419, 0.3220569477419049, 0.3726111431847593, 0.4594902259972249, 0.602948993949529, 0.844371621136154]",0.0
50,0.5,"[0.2227767227167405, 0.217514431462064, 0.20894374678879943, 0.0040596201618374106, 0.0024387857635871633, 0.002069519123351658, 0.002095245215553484, 0.0025092994135417833, 0.00381426763681485, 0.4311078044502818, 0.7807079110147882]",0.22070720359338886
60,0.5,"[0.1947255317430255, 0.1809366108312519, 0.0033870751029355735, 0.0015626965521151122, 0.0011705743591111585, 0.0010551829805663239, 0.0010853874159311304, 0.00128192190496042, 0.0018594079784593387, 0.004202823864238388, 0.6854611578439832]",0.1936703487624592
70,0.5,"[0.1730631567492143, 0.14884401391220017, 0.0015256791320756443, 0.0009014336017043188, 0.0007160285145426438, 0.0006599869883765544, 0.0006822674412828441, 0.0007982945100168013, 0.0011247770927911651, 0.00239539236163057, 0.03641918495206995]",0.035759197963693395
80,0.5,"[0.15580106998815524, 0.005556073125345872, 0.0009347345341885636, 0.0006017923593293201, 0.0004919369435541495, 0.00045870952978344483, 0.00047527613723452773, 0.0005527246304090659, 0.0007645477231038244, 0.001558131044523597, 0.028127162020016888]",0.027668452490233444
90,0.5,"[0.14170235895484035, 0.0019303025931967314, 0.000646750916858686, 0.00043582777492907795, 0.00036235131111836606, 0.0003402603632220212, 0.00035300865800416215, 0.00040885943284098714, 0.0005586252017211068, 0.0011035461174044925, 0.022095082634675203]",0.021754822271453183
100,0.5,"[0.1299526986004075, 0.0012229134991530272, 0.0004799383622040796, 0.00033267858324538275, 0.00027967062650627696, 0.00026385635116878294, 0.00027397771327320467, 0.000316425892950381, 0.00042863470651612767, 0.0008279826987172962, 0.017641978047499708]",0.017378121696330927
