MidPoint,Slope,resultList,LinerType
10,0.25,"[0.49665890133724416, 0.48826285201347636, 0.4878812412409148, 0.49664253739491265, 0.5154167634234832, 0.5445488972652952, 0.5829529792638835, 0.6271006448379672, 0.6716635795529936, 0.7121613762228564, 0.7466750375277624]",0.008777660096329354
20,0.25,"[0.30696653823874404, 0.2587860856168074, 0.2302462080965367, 0.21672177781716503, 0.21497435161200124, 0.2246040546847111, 0.24850816680951252, 0.2948926240050465, 0.3795352532446256, 0.4995226733644005, 0.6014828868412692]",0.0919921866267428
30,0.25,"[0.22509507833952563, 0.15950123104765734, 0.12877448767756397, 0.11459001405134131, 0.10969387355200273, 0.1119798566635403, 0.1221526921168913, 0.14457694097285187, 0.19382062219909654, 0.32160829041934386, 0.5077440697784782]",0.1154012047875229
40,0.25,"[0.17865447216725383, 0.10729885401602435, 0.07995866967574161, 0.06733737327138484, 0.06225412458002532, 0.06271705372942513, 0.06879451312221409, 0.08262803208462953, 0.11187588386024513, 0.19670835782959473, 0.44135118448015676]",0.1164003475872285
50,0.25,"[0.14844355628573763, 0.07540079506130111, 0.0500049883624612, 0.0387378931932858, 0.034237869499601926, 0.03402199953472679, 0.03792879139281197, 0.047927225241341014, 0.06981196775382503, 0.1274985062319315, 0.39140820340812943]",0.11442155675101084
60,0.25,"[0.1270900152467099, 0.052844767652128144, 0.030506858955466093, 0.022226840306251994, 0.019150656651079612, 0.018813031114282106, 0.020952950542976967, 0.02707014800359105, 0.042760052844600625, 0.08787875597808387, 0.35224514149531344]",0.1082769841324278
70,0.25,"[0.11109221344925442, 0.03640852815906083, 0.019065537416613963, 0.013604412569554589, 0.01164704588407213, 0.011365912667939222, 0.01253599723980451, 0.016056245810068426, 0.025912582248692636, 0.06133091812024219, 0.3205875571331054]",0.0997263007813152
80,0.25,"[0.0985495040359733, 0.025159561229002488, 0.01261685088422599, 0.009008846840558743, 0.007723172372151661, 0.007509870143533564, 0.008201066843604268, 0.010327177366740053, 0.016403840497713526, 0.04202333461225263, 0.29439535450604176]",0.09103963389243974
90,0.25,"[0.08834048651588755, 0.017827089864667207, 0.008861635754475173, 0.006377622546205988, 0.005486281563433732, 0.0053240146600472245, 0.0057672725330034195, 0.0071466329076564986, 0.011062303942924737, 0.028677170322686768, 0.27232276241843506]",0.08301647185584032
100,0.25,"[0.07977082169358295, 0.013074245371117878, 0.0065468075237819, 0.004755130718796294, 0.004105144264532867, 0.00397880155637346, 0.004283225622963971, 0.005237926354900571, 0.00790859201993502, 0.020003550679026056, 0.2534416972748678]",0.07579202013720948
10,0.5,"[0.6614115411903173, 0.6476502860551242, 0.6403320544154544, 0.6392912906450885, 0.6436807367478784, 0.6522164742361723, 0.6634199274462392, 0.6758791928841141, 0.688470778561198, 0.7004584182579755, 0.7114598555937899]",0.022120250545228815
20,0.5,"[0.44087525932638505, 0.37747801083601457, 0.3382284283207173, 0.31883505322982886, 0.3151510543704118, 0.32586573505195915, 0.35220959917163946, 0.39611213097861037, 0.45380677411584547, 0.5117356017589522, 0.5596213507581557]",0.12572420495597325
30,0.5,"[0.33170255342713184, 0.23721016245555956, 0.19121150618627816, 0.1697151896731132, 0.16181109452685946, 0.1640292060500518, 0.1769622721574571, 0.20584661799938928, 0.2651678633606894, 0.36837354714072235, 0.4654895962134483]",0.16989145890027238
40,0.5,"[0.26761376584393937, 0.16035624259700848, 0.12015996280579991, 0.10267908428027774, 0.09560952784988513, 0.09555700765562106, 0.10235399056884119, 0.11881087426628728, 0.15546470570490545, 0.25213645945269675, 0.4003981903440508]",0.1720567581883183
50,0.5,"[0.22509507833952563, 0.11468106074241477, 0.08065620116294081, 0.06563246681150858, 0.059104062573288665, 0.05832720944001633, 0.06298020802080796, 0.07474364188040757, 0.09975511683888885, 0.1696694262673231, 0.35224514149531344]",0.16676786889950931
60,0.5,"[0.19463130799996042, 0.08494315002282968, 0.05435513826665654, 0.04102794851268022, 0.035439091194381565, 0.03448555704943403, 0.0376601715958349, 0.04659325894131312, 0.06657351681169586, 0.1187001528941629, 0.3149626828824773]",0.16014575095052638
70,0.5,"[0.17163899747548492, 0.06334465535337937, 0.03582175210850026, 0.025439474042302023, 0.021446023983061058, 0.020675036547697045, 0.022596186568124153, 0.02852439268288337, 0.04360445666726487, 0.08632410205018295, 0.2851312574000949]",0.15096396092778788
80,0.5,"[0.15362020915292174, 0.04665359922602293, 0.0237185937148206, 0.01640877006614241, 0.013744612472766747, 0.013194738877760095, 0.0143433160162324, 0.018062406011534225, 0.0283216028805176, 0.06324123471097097, 0.260658268271272]",0.14042547027516164
90,0.5,"[0.13908669986333366, 0.0340280042827349, 0.016247895830967234, 0.011209335592398858, 0.00940866658524466, 0.00901908417566078, 0.009741059295842727, 0.012132259251289879, 0.018920877152167268, 0.045742681688016706, 0.2401826774684077]",0.1300676156876729
100,0.5,"[0.1270900152467099, 0.024951028257322445, 0.011629615391959981, 0.008082672647795537, 0.006816639931490265, 0.006532626560636495, 0.007015259111921988, 0.00863164182333575, 0.013229565875282722, 0.03288693679492061, 0.22277672271674034]",0.12055738868607341
10,1.0,"[0.7743326972356636, 0.7429911340307467, 0.717486336329232, 0.6976217065322318, 0.6826444869065957, 0.6716635795529936, 0.6638335938754771, 0.6584200524007657, 0.6548159520795646, 0.6525382279098386, 0.6512145775177239]",0.0
20,1.0,"[0.5686224951439891, 0.4801796387191198, 0.42359481997758724, 0.3920506218167694, 0.37862949695828985, 0.3795352532446256, 0.3925951234599017, 0.4150650583086769, 0.44223764709423635, 0.46907355067452333, 0.4927407066869601]",0.11411120972867023
30,1.0,"[0.44087525932638505, 0.30496113396117763, 0.2397515612770736, 0.2085594605446406, 0.1950652334473381, 0.19382062219909654, 0.20447762241883302, 0.23089224897971564, 0.2797584736508663, 0.34425029076519437, 0.4003981903440508]",0.20657756814495423
40,1.0,"[0.3611335247983081, 0.20399718606300343, 0.14837951596810087, 0.12444975341652204, 0.1139889070660984, 0.11187588386024513, 0.11737905995172854, 0.13321082801073827, 0.16935093286241953, 0.24785111212819333, 0.3388157969919568]",0.22693991313171166
50,1.0,"[0.30696653823874404, 0.1442365077577771, 0.09942585531448728, 0.08060471638597921, 0.07199257486157376, 0.06981196775382503, 0.07342953739679005, 0.08438171695943876, 0.108993120880254, 0.1745803336738858, 0.29439535450604176]",0.22458338675221673
