a1,a2,growth
0.0,0.0,1.0
0.0,0.29,0.9564377777954748
0.0,0.59,0.9034508068154676
0.0,0.88,0.8355313739766222
0.0,1.18,0.7382028913512032
0.0,1.47,0.2906065490311026
0.0,1.76,0.10171193460162817
0.0,2.06,0.07766655028716991
0.0,2.35,0.0628296000728444
0.0,2.64,0.05208903022633833
0.0,2.94,0.04376408631063068
0.29,0.0,0.9564377777954748
0.29,0.29,0.9144082281994238
0.29,0.59,0.8623198178195592
0.29,0.88,0.7935536013395992
0.29,1.18,0.6880284371370528
0.29,1.47,0.002694478036741014
0.29,1.76,0.0018239598695822044
0.29,2.06,0.0012852456215691622
0.29,2.35,0.0009704124436376585
0.29,2.64,0.0007720457626941229
0.29,2.94,0.0006379532558486394
0.59,0.0,0.9034508068154676
0.59,0.29,0.8623198178195589
0.59,0.59,0.810181873486888
0.59,0.88,0.7383321808541855
0.59,1.18,0.6107014604708351
0.59,1.47,0.0010979979111410984
0.59,1.76,0.0007298348608633474
0.59,2.06,0.0005317793479820296
0.59,2.35,0.00041427896932697087
0.59,2.64,0.0003378299316959604
0.59,2.94,0.0002845677147520707
0.88,0.0,0.8355313739766216
0.88,0.29,0.7935536013395992
0.88,0.59,0.7383321808541865
0.88,0.88,0.654819610591972
0.88,1.18,0.0009700177150811338
0.88,1.47,0.0006141708839744544
0.88,1.76,0.0004235807229404813
0.88,2.06,0.0003182937104635641
0.88,2.35,0.0002532845046787194
0.88,2.64,0.000209670754562602
0.88,2.94,0.00017857773169722353
1.18,0.0,0.7382028913512032
1.18,0.29,0.6880284371370528
1.18,0.59,0.6107014604708344
1.18,0.88,0.0009700177150411619
1.18,1.18,0.0005983268610247002
1.18,1.47,0.00039489482803141916
1.18,1.76,0.0002852429767938826
1.18,2.06,0.00022031752641264076
1.18,2.35,0.000178387099232256
1.18,2.64,0.0001494129852187703
1.18,2.94,0.00012832758878562395
1.47,0.0,0.290606548213916
1.47,0.29,0.002694478036793989
1.47,0.59,0.0010979979111253664
1.47,0.88,0.0006141708839590436
1.47,1.18,0.0003948948280213057
1.47,1.47,0.00027773771260854115
1.47,1.76,0.00020878232716199554
1.47,2.06,0.0001651190740840694
1.47,2.35,0.0001356862720336475
1.47,2.64,0.00011477500853581176
1.47,2.94,9.92660574332036e-05
1.76,0.0,0.1017119346020457
1.76,0.29,0.0018239598695862177
1.76,0.59,0.0007298348608741027
1.76,0.88,0.0004235807229435314
1.76,1.18,0.0002852429767922773
1.76,1.47,0.0002087823271623166
1.76,1.76,0.0001615357659534574
1.76,2.06,0.00013021658892049107
1.76,2.35,0.00010835718817707136
1.76,2.64,9.244133267140044e-05
1.76,2.94,8.043221052848484e-05
2.06,0.0,0.07766655028650292
2.06,0.29,0.0012852456215861785
2.06,0.59,0.0005317793479939088
2.06,0.88,0.00031829371046741687
2.06,1.18,0.00022031752641007228
2.06,1.47,0.00016511907408342728
2.06,1.76,0.0001302165889206516
2.06,2.06,0.00010648355687894774
2.06,2.35,8.952090808825559e-05
2.06,2.64,7.692932820744251e-05
2.06,2.94,6.72874096516025e-05
2.35,0.0,0.06282960007251065
2.35,0.29,0.000970412443672012
2.35,0.59,0.00041427896933034203
2.35,0.88,0.00025328450467807727
2.35,1.18,0.00017838709923209545
2.35,1.47,0.00013568627203316592
2.35,1.76,0.00010835718817707136
2.35,2.06,8.952090808921875e-05
2.35,2.35,7.58631114200599e-05
2.35,2.64,6.558649360848349e-05
2.35,2.94,5.7625865029230535e-05
2.64,0.0,0.052089030225376115
2.64,0.29,0.000772045762703273
2.64,0.59,0.00033782993169772623
2.64,0.88,0.00020967075456212043
2.64,1.18,0.0001494129852203756
2.64,1.47,0.00011477500853500911
2.64,1.76,9.244133267204256e-05
2.64,2.06,7.692932820824516e-05
2.64,2.35,6.558649360816243e-05
2.64,2.64,5.697642632971114e-05
2.64,2.94,5.025102601359671e-05
2.94,0.0,0.04376408631234579
2.94,0.29,0.0006379532558516895
2.94,0.59,0.0002845677147520707
2.94,0.88,0.00017857773169545772
2.94,1.18,0.0001283275887857845
2.94,1.47,9.926605743175885e-05
2.94,1.76,8.043221052960855e-05
2.94,2.06,6.728740965256569e-05
2.94,2.35,5.76258650295516e-05
2.94,2.64,5.0251026014078306e-05
2.94,2.94,4.4457564777068284e-05
