a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,4.22,0.7743326972356636
0.0,8.44,0.5686224951439892
0.0,12.66,0.4408752593263853
0.0,16.88,0.3611335247983083
0.0,21.09,0.30696653823874387
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110452
0.0,33.75,0.2138893569375031
0.0,37.97,0.19463130799996253
0.0,42.19,0.17865447216725897
0.29,0.0,0.9564377777954745
0.29,4.22,0.7229057488857186
0.29,8.44,0.5026546591118815
0.29,12.66,0.36564581065096574
0.29,16.88,0.2778086124560236
0.29,21.09,0.21337247531695555
0.29,25.31,0.012768616014083538
0.29,29.53,0.008486145939236304
0.29,33.75,0.006248162165143877
0.29,37.97,0.004890540166225708
0.29,42.19,0.00399038450110785
0.59,0.0,0.903450806815468
0.59,4.22,0.6536964281725494
0.59,8.44,0.38685917099601386
0.59,12.66,0.010085003483745688
0.59,16.88,0.005688913865126815
0.59,21.09,0.003809903066134397
0.59,25.31,0.002817899045235471
0.59,29.53,0.0022182540200827183
0.59,33.75,0.0018212548972620158
0.59,37.97,0.0015409075014511241
0.59,42.19,0.0013332465634061153
0.88,0.0,0.8355313739766216
0.88,4.22,0.5343660645593098
0.88,8.44,0.00898234176571277
0.88,12.66,0.004372685194218264
0.88,16.88,0.0027517428932159467
0.88,21.09,0.0019747530727337484
0.88,25.31,0.0015291963048036353
0.88,29.53,0.0012433585340567847
0.88,33.75,0.0010455344735278674
0.88,37.97,0.000900974261442076
0.88,42.19,0.0007909456379287385
1.18,0.0,0.7382028913512032
1.18,4.22,0.015695575323659585
1.18,8.44,0.005065464832117162
1.18,12.66,0.0026887306101120337
1.18,16.88,0.0017795076975878844
1.18,21.09,0.0013171972915492476
1.18,25.31,0.0010412792224058645
1.18,29.53,0.0008591566076276534
1.18,33.75,0.0007304066120903642
1.18,37.97,0.0006347638817029378
1.18,42.19,0.0005610091343598171
1.47,0.0,0.2906065479423024
1.47,4.22,0.009801076366594448
1.47,8.44,0.0034244354024337087
1.47,12.66,0.001918188190735653
1.47,16.88,0.0013070471078106879
1.47,21.09,0.0009847658679745807
1.47,25.31,0.0007877300564090988
1.47,29.53,0.00065544194156115
1.47,33.75,0.0005607317626273582
1.47,37.97,0.0004896854310328693
1.47,42.19,0.00043447110083759914
1.76,0.0,0.10171193460348005
1.76,4.22,0.006803335526316876
1.76,8.44,0.0025552889324220885
1.76,12.66,0.0014839406256364769
1.76,16.88,0.001030540076479443
1.76,21.09,0.0007854047083939579
1.76,25.31,0.0006330799404986544
1.76,29.53,0.0005296386067185473
1.76,33.75,0.0004549540924441502
1.76,37.97,0.00039856524141438276
1.76,42.19,0.0003545159120707492
2.06,0.0,0.07766655029750709
2.06,4.22,0.005095921716014715
2.06,8.44,0.00202610320497515
2.06,12.66,0.0012073842397823274
2.06,16.88,0.000849788812777632
2.06,21.09,0.0006528904774516485
2.06,25.31,0.000529092388741298
2.06,29.53,0.0004443312815718743
2.06,33.75,0.0003827633462092818
2.06,37.97,0.0003360620851552777
2.06,42.19,0.00029944643721455154
2.35,0.0,0.06282960009642304
2.35,4.22,0.004026294284839882
2.35,8.44,0.0016730696202211545
2.35,12.66,0.001016511988100148
2.35,16.88,0.0007226307167806566
2.35,21.09,0.0005585292190381088
2.35,25.31,0.00045442308520837776
2.35,29.53,0.00038270066965770443
2.35,33.75,0.00033036594741241105
2.35,37.97,0.0002905299444576946
2.35,42.19,0.0002592109793503678
2.64,0.0,0.05208903026363989
2.64,4.22,0.003305787640386036
2.64,8.44,0.0014219738991819181
2.64,12.66,0.0008770884162861398
2.64,16.88,0.0006283797666665954
2.64,21.09,0.0004879414146208021
2.64,25.31,0.0003982122920796258
2.64,29.53,0.00033609150586644146
2.64,33.75,0.0002906006903317701
2.64,37.97,0.00025587969104246135
2.64,42.19,0.0002285235370971026
2.94,0.0,0.043764086354839686
2.94,4.22,0.0027928012956414984
2.94,8.44,0.0012347739978742698
2.94,12.66,0.0007708766341275542
2.94,16.88,0.000555745284299581
2.94,21.09,0.0004331497879273837
2.94,25.31,0.0003543651319742559
2.94,29.53,0.00029960382322224597
2.94,33.75,0.00025938603961947666
2.94,37.97,0.00022862209818222715
2.94,42.19,0.0002043417445098775
