a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,0.14,0.9584359124428965
0.0,0.27,0.9082031378002648
0.0,0.41,0.844371621136154
0.0,0.54,0.7541951804953113
0.0,0.68,0.3051323986975358
0.0,0.81,0.02812716201933078
0.0,0.95,0.02045801993807786
0.0,1.08,0.015340078481636295
0.0,1.22,0.011894551807957246
0.0,1.36,0.009518885230569476
0.29,0.0,0.9564377777954748
0.29,0.14,0.916362465172962
0.29,0.27,0.8670689379241872
0.29,0.41,0.802702673112664
0.29,0.54,0.7061166303319257
0.29,0.68,0.0007736704716384415
0.29,0.81,0.0005280181953561284
0.29,0.95,0.0003761936768928056
0.29,1.08,0.00028662921404204065
0.29,1.22,0.00022967025257179696
0.29,1.36,0.00019085664253905085
0.59,0.0,0.903450806815468
0.59,0.14,0.8642594217479244
0.59,0.27,0.8150256103577135
0.59,0.41,0.7481793280351822
0.59,0.54,0.6350138826634603
0.59,0.68,0.0003384005687107184
0.59,0.81,0.0002261540908166374
0.59,0.95,0.000164879582766041
0.59,1.08,0.0001285030083019873
0.59,1.22,0.0001048411107817244
0.59,1.36,8.83575971111891e-05
0.88,0.0,0.8355313739766219
0.88,0.14,0.7955679860992607
0.88,0.27,0.7436063184123579
0.88,0.41,0.6670333646294343
0.88,0.54,0.00030248590661006996
0.88,0.68,0.00019403830591248756
0.88,0.81,0.00013348685210457515
0.88,0.95,0.00010008269900962862
0.88,1.08,7.95267460432043e-05
0.88,1.22,6.577178658763426e-05
0.88,1.36,5.59841539492296e-05
1.18,0.0,0.7382028913512035
1.18,0.14,0.6905485693407084
1.18,0.27,0.6190955062429037
1.18,0.41,0.000304476684417057
1.18,0.54,0.0001897220567721573
1.18,0.68,0.0001252109311740089
1.18,0.81,9.024017773670216e-05
1.18,0.95,6.956071619098769e-05
1.18,1.08,5.6236423653293885e-05
1.18,1.22,4.7049152087336875e-05
1.18,1.36,4.037541625312923e-05
1.47,0.0,0.2906065487626844
1.47,0.14,0.0008593770939377125
1.47,0.27,0.00034419618048965963
1.47,0.41,0.00019329963956698324
1.47,0.54,0.0001246945787955385
1.47,0.68,8.782199228280491e-05
1.47,0.81,6.60072787611199e-05
1.47,0.95,5.215864420249892e-05
1.47,1.08,4.2819452040516406e-05
1.47,1.22,3.618811788421354e-05
1.47,1.36,3.127464529756425e-05
1.76,0.0,0.1017119346022881
1.76,0.14,0.000570948384330876
1.76,0.27,0.00022858169192608994
1.76,0.41,0.0001330361547707176
1.76,0.54,8.979885485002132e-05
1.76,0.68,6.583588093156762e-05
1.76,0.81,5.097839924646473e-05
1.76,0.95,4.10975949337508e-05
1.76,1.08,3.418669562243792e-05
1.76,1.22,2.9150358989206184e-05
1.76,1.36,2.5349895218119572e-05
2.06,0.0,0.07766655028907926
2.06,0.14,0.00040208124604853245
2.06,0.27,0.00016660254319390594
2.06,0.41,9.991531684701147e-05
2.06,0.54,6.927139175819737e-05
2.06,0.68,5.198224042614291e-05
2.06,0.81,4.103102855600951e-05
2.06,0.95,3.356828712577611e-05
2.06,1.08,2.822320310062625e-05
2.06,1.22,2.4249403736752232e-05
2.06,1.36,2.120393648036577e-05
2.35,0.0,0.06282960007669422
2.35,0.14,0.0003040575016786667
2.35,0.27,0.0001299082905951057
2.35,0.41,7.952084539675119e-05
2.35,0.54,5.6063736043807075e-05
2.35,0.68,4.2680664433968705e-05
2.35,0.81,3.4108352224411875e-05
2.35,0.95,2.8193299372113575e-05
2.35,1.08,2.3898311356502528e-05
2.35,1.22,2.0662091799805546e-05
2.35,1.36,1.8152492757750407e-05
2.64,0.0,0.052089030233770074
2.64,0.14,0.0002423960854236929
2.64,0.27,0.00010604486609586074
2.64,0.41,6.585419905001886e-05
2.64,0.54,4.695526095806746e-05
2.64,0.68,3.608905231694934e-05
2.64,0.81,2.908080914151709e-05
2.64,0.95,2.4210883633607498e-05
2.64,1.08,2.064712723048061e-05
2.64,1.22,1.7939364104627747e-05
2.64,1.36,1.5822303848764815e-05
2.94,0.0,0.04376408630197619
2.94,0.14,0.00020069884711737982
2.94,0.27,8.941402525230485e-05
2.94,0.41,5.6114498774141026e-05
2.94,0.54,4.0333535778813705e-05
2.94,0.68,3.1208042959331415e-05
2.94,0.81,2.5294399268010654e-05
2.94,0.95,2.1166730668003583e-05
2.94,1.08,1.8131934615684347e-05
2.94,1.22,1.581417329658334e-05
2.94,1.36,1.399219329475127e-05
