a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,1.05,0.6512145775177237
0.0,2.11,0.4927407066869598
0.0,3.16,0.40039819034405105
0.0,4.22,0.33881579699195663
0.0,5.27,0.29439535450604176
0.0,6.33,0.260658268271272
0.0,7.38,0.23407651584247208
0.0,8.44,0.2125458850192954
0.0,9.49,0.1947255317430255
0.0,10.55,0.17971677007531672
0.14,0.0,0.9584359124428965
0.14,1.05,0.6061936594688248
0.14,2.11,0.44121029397124883
0.14,3.16,0.3424442727123698
0.14,4.22,0.2740937310800525
0.14,5.27,0.2217104366759801
0.14,6.33,0.004219599644216405
0.14,7.38,0.0025836076801844486
0.14,8.44,0.0018837999039511182
0.14,9.49,0.0014780811832747084
0.14,10.55,0.001213011627744062
0.27,0.0,0.9082031378002648
0.27,1.05,0.5444708406027349
0.27,2.11,0.35240673952292295
0.27,3.16,0.0027822333923623404
0.27,4.22,0.0015970455613050763
0.27,5.27,0.0010980303397325661
0.27,6.33,0.000829743826858894
0.27,7.38,0.0006641440632088802
0.27,8.44,0.0005524357963197332
0.27,9.49,0.00047228051132343823
0.27,10.55,0.0004120978946923172
0.41,0.0,0.844371621136154
0.41,1.05,0.41928821355144436
0.41,2.11,0.0022870091721991508
0.41,3.16,0.0011913823974177287
0.41,4.22,0.0007851989693689315
0.41,5.27,0.0005804789358405105
0.41,6.33,0.00045870952978344483
0.41,7.38,0.0003784579295759963
0.41,8.44,0.0003217676554436366
0.41,9.49,0.00027967062650627696
0.41,10.55,0.0002472129454293563
0.54,0.0,0.754195180495312
0.54,1.05,0.0036903871045872606
0.54,2.11,0.0013086147416302625
0.54,3.16,0.000749777925303637
0.54,4.22,0.0005177851123448317
0.54,5.27,0.0003933826828185076
0.54,6.33,0.0003164502525394476
0.54,7.38,0.00026437587848585737
0.54,8.44,0.00022686698947833804
0.54,9.49,0.00019859765022673585
0.54,10.55,0.00017654559133089211
0.68,0.0,0.305132402699178
0.68,1.05,0.0022894660064256634
0.68,2.11,0.0009089259342417563
0.68,3.16,0.0005456046568707375
0.68,4.22,0.0003859205789844795
0.68,5.27,0.0002974546922478722
0.68,6.33,0.00024158450792343864
0.68,7.38,0.0002032087809635851
0.68,8.44,0.0001752670224901833
0.68,9.49,0.00015403307911539973
0.68,10.55,0.0001373602599795205
0.81,0.0,0.028127162020016888
0.81,1.05,0.0016353700826019155
0.81,2.11,0.0006945316889631511
0.81,3.16,0.00042863470651612767
0.81,4.22,0.00030762905745507446
0.81,5.27,0.00023922244090532484
0.81,6.33,0.0001954481788674945
0.81,7.38,0.000165101670078324
0.81,8.44,0.00014285443253929695
0.81,9.49,0.00012585874841785272
0.81,10.55,0.00011245798639166081
0.95,0.0,0.020458019938706013
0.95,1.05,0.0012647866429366917
0.95,2.11,0.0005615588085514046
0.95,3.16,0.000352989901543226
0.95,4.22,0.00025581929545976864
0.95,5.27,0.0002001272444827335
0.95,6.33,0.0001641671117818525
0.95,7.38,0.00013907917978557628
0.95,8.44,0.00012060031240641967
0.95,9.49,0.00010643217247682648
0.95,10.55,9.522866427278446e-05
1.08,0.0,0.015340078483617717
1.08,1.05,0.0010286137869724827
1.08,2.11,0.00047123805956316393
1.08,3.16,0.0003000913453205916
1.08,4.22,0.0002190002343673227
1.08,5.27,0.00017206086586829387
1.08,6.33,0.00014155410930699895
1.08,7.38,0.00012017253038583174
1.08,8.44,0.00010436962270630194
1.08,9.49,9.222114124038999e-05
1.08,10.55,8.259449490100012e-05
1.22,0.0,0.011894551804810858
1.22,1.05,0.000865778454087181
1.22,2.11,0.00040594739868774773
1.22,3.16,0.00026102303699052185
1.22,4.22,0.00019148179799100207
1.22,5.27,0.00015092618655245885
1.22,6.33,0.00012443820641325204
1.22,7.38,0.00010580844912816188
1.22,8.44,9.200358945419236e-05
1.22,9.49,8.136979496988509e-05
1.22,10.55,7.292995536513697e-05
1.36,0.0,0.00951888523041264
1.36,1.05,0.0007470270362211524
1.36,2.11,0.00035656568111262316
1.36,3.16,0.0002309842433990112
1.36,4.22,0.0001701291819026517
1.36,5.27,0.00013443215504711897
1.36,6.33,0.00011102764792137574
1.36,7.38,9.452163793313759e-05
1.36,8.44,8.226560965773899e-05
1.36,9.49,7.281001280111722e-05
1.36,10.55,6.529588691241653e-05
