a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,4.22,0.7743326972356636
0.0,8.44,0.5686224951439891
0.0,12.66,0.4408752593263852
0.0,16.88,0.3611335247983083
0.0,21.09,0.30696653823874387
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110452
0.0,33.75,0.2138893569375031
0.0,37.97,0.19463130799996253
0.0,42.19,0.17865447216725897
1.05,0.0,0.6512145775177239
1.05,4.22,0.33271443122524824
1.05,8.44,0.1700010312536769
1.05,12.66,0.11486688455923938
1.05,16.88,0.08655254379299905
1.05,21.09,0.06824320617604351
1.05,25.31,0.05488236605175677
1.05,29.53,0.044662085108085454
1.05,33.75,0.03675086437299178
1.05,37.97,0.030611540509767585
1.05,42.19,0.025829435245750345
2.11,0.0,0.4927407066869598
2.11,4.22,0.18547013988847544
2.11,8.44,0.09321559400188482
2.11,12.66,0.05996014664729642
2.11,16.88,0.040940901882042836
2.11,21.09,0.029159572066007933
2.11,25.31,0.021714584615463398
2.11,29.53,0.016853549455729974
2.11,33.75,0.013548152662738264
2.11,37.97,0.011208528070102801
2.11,42.19,0.009491613855226037
3.16,0.0,0.40039819034405105
3.16,4.22,0.12584284667089995
3.16,8.44,0.06099780089161129
3.16,12.66,0.03518165833754043
3.16,16.88,0.022352838790949126
3.16,21.09,0.015544698375200974
3.16,25.31,0.011598881374073491
3.16,29.53,0.009115754053515725
3.16,33.75,0.007444365710703903
3.16,37.97,0.00625778618510915
3.16,42.19,0.005379026041646208
4.22,0.0,0.3388157969919568
4.22,4.22,0.0943151627128519
4.22,8.44,0.04179725470362029
4.22,12.66,0.02243487436079717
4.22,16.88,0.014105545339932657
4.22,21.09,0.009926038832257419
4.22,25.31,0.007529284634720493
4.22,29.53,0.006011597101515548
4.22,33.75,0.004978006520855276
4.22,37.97,0.004234655501528082
4.22,42.19,0.0036771624592598137
5.27,0.0,0.29439535450604193
5.27,4.22,0.07402710313959956
5.27,8.44,0.029714341813325863
5.27,12.66,0.01559293055615364
5.27,16.88,0.009925694353343556
5.27,21.09,0.007103174812786381
5.27,25.31,0.0054689794424319154
5.27,29.53,0.00442054436401795
5.27,33.75,0.0036973429918147173
5.27,37.97,0.0031711917270886504
5.27,42.19,0.002772570670982643
6.33,0.0,0.260658268271272
6.33,4.22,0.059268340385058925
6.33,8.44,0.022051761952026332
6.33,12.66,0.011617244015761348
6.33,16.88,0.007522179687989141
6.33,21.09,0.005464670033749193
6.33,25.31,0.0042573420747715465
6.33,29.53,0.0034729553818292494
6.33,33.75,0.0029259807526627823
6.33,37.97,0.002524357555233607
6.33,42.19,0.0022176945779594976
7.38,0.0,0.23407651584247224
7.38,4.22,0.0479733336467047
7.38,8.44,0.017057291352571478
7.38,12.66,0.009116417278107787
7.38,16.88,0.005999898895154049
7.38,21.09,0.004413138941581649
7.38,25.31,0.0034699369503424136
7.38,29.53,0.002850477633153948
7.38,33.75,0.0024146596948169605
7.38,37.97,0.0020923070653752754
7.38,42.19,0.001844669154790797
8.44,0.0,0.212545885019297
8.44,4.22,0.039235755371589555
8.44,8.44,0.013672602791282275
8.44,12.66,0.007435425992172881
8.44,16.88,0.004963889491516074
8.44,21.09,0.0036881644826713624
8.44,25.31,0.0029211085045194565
8.44,29.53,0.002412732054009341
8.44,33.75,0.0020524622377530817
8.44,37.97,0.0017844186770976478
8.44,42.19,0.001577503369165927
9.49,0.0,0.19472553174303017
9.49,4.22,0.032477605780893405
9.49,8.44,0.011285375413508355
9.49,12.66,0.006243891334568773
9.49,16.88,0.004219516226839432
9.49,21.09,0.00316113812078993
9.49,25.31,0.002518417467996575
9.49,29.53,0.0020891803187501443
9.49,33.75,0.0017831669959924416
9.49,37.97,0.0015543954198666678
9.49,42.19,0.001377101612255363
10.55,0.0,0.17971677007533407
10.55,4.22,0.027241542640665042
10.55,8.44,0.009539221945587905
10.55,12.66,0.005362773566213742
10.55,16.88,0.0036618161527777774
10.55,21.09,0.002762196293574153
10.55,25.31,0.0022111863147530747
10.55,29.53,0.0018408139383773974
10.55,33.75,0.0015754416452523927
10.55,37.97,0.0013762610425584608
10.55,42.19,0.0012213987129447636
