a1,a2,growth
0.0,0.0,0.9999999999999997
0.0,4.22,0.7743326972356636
0.0,8.44,0.5686224951439892
0.0,12.66,0.4408752593263853
0.0,16.88,0.3611335247983083
0.0,21.09,0.30696653823874387
0.0,25.31,0.26761376584393937
0.0,29.53,0.23760459314110452
0.0,33.75,0.2138893569375031
0.0,37.97,0.19463130799996253
0.0,42.19,0.17865447216725897
0.14,0.0,0.9584359124428964
0.14,4.22,0.7253907105568601
0.14,8.44,0.5059827619013306
0.14,12.66,0.3695823512133963
0.14,16.88,0.282390094935928
0.14,21.09,0.21902615558413974
0.14,25.31,0.0035474818514438264
0.14,29.53,0.0023141954624013635
0.14,33.75,0.0017174534568061629
0.14,37.97,0.0013601856657008628
0.14,42.19,0.001122832393230208
0.27,0.0,0.9082031378002645
0.27,4.22,0.6604333820268122
0.27,8.44,0.400640687930094
0.27,12.66,0.0027709722487746146
0.27,16.88,0.0015642865235239926
0.27,21.09,0.0010667198521279147
0.27,25.31,0.0008023142522507716
0.27,29.53,0.0006402607008828777
0.27,33.75,0.0005314572061975534
0.27,37.97,0.000453646968207869
0.27,42.19,0.00039537141670150625
0.41,0.0,0.8443716211361544
0.41,4.22,0.5537965492160757
0.41,8.44,0.0024420323305259575
0.41,12.66,0.0012113625150052027
0.41,16.88,0.0007817029445414251
0.41,21.09,0.0005715307854310515
0.41,25.31,0.0004486172738702896
0.41,29.53,0.00036847499907742705
0.41,33.75,0.00031227645388041844
0.41,37.97,0.0002707671009152342
0.41,42.19,0.00023889244230542982
0.54,0.0,0.7541951804953113
0.54,4.22,0.004242353406112029
0.54,8.44,0.001388350764040372
0.54,12.66,0.0007631239661117495
0.54,16.88,0.0005168724500905202
0.54,21.09,0.0003884880674493045
0.54,25.31,0.0003104115525296725
0.54,29.53,0.0002581374967067491
0.54,33.75,0.00022077197093386863
0.54,37.97,0.0001927693696257122
0.54,42.19,0.0001710200423783553
0.68,0.0,0.30513207226721895
0.68,4.22,0.0025817155446270484
0.68,8.44,0.0009561597730906821
0.68,12.66,0.0005541286455531307
0.68,16.88,0.00038514413423639936
0.68,21.09,0.00029388243483630035
0.68,25.31,0.00023714626052407558
0.68,29.53,0.00019858300737451125
0.68,33.75,0.00017071359770457186
0.68,37.97,0.00014965224688864436
0.68,42.19,0.00013318609757229604
0.81,0.0,0.028127162068249577
0.81,4.22,0.001802893581074111
0.81,8.44,0.0007249503870393452
0.81,12.66,0.00043414762986451196
0.81,16.88,0.0003066930077816913
0.81,21.09,0.00023626940810178747
0.81,25.31,0.00019185643041906108
0.81,29.53,0.00016137123166380454
0.81,33.75,0.00013918150451288025
0.81,37.97,0.00012232071696575774
0.81,42.19,0.00010908195955004181
0.95,0.0,0.020458019996971673
0.95,4.22,0.0013686079489745298
0.95,8.44,0.0005821585269405197
0.95,12.66,0.00035657609034966817
0.95,16.88,0.00025473584271284245
0.95,21.09,0.00019754590861812668
0.95,25.31,0.0001611110584296024
0.95,29.53,0.00013592782760534725
0.95,33.75,0.000117504503754028
0.95,37.97,0.00010345174246155758
0.95,42.19,9.238443422295215e-05
1.08,0.0,0.015340078524711158
1.08,4.22,0.001096415292930433
1.08,8.44,0.0004856016845770036
1.08,12.66,0.0003023880076541519
1.08,16.88,0.00021781537701074505
1.08,21.09,0.00016973883669071146
1.08,25.31,0.00013887572744510613
1.08,29.53,0.00011743246153514255
1.08,33.75,0.00010168595090522156
1.08,37.97,8.964060155221623e-05
1.08,42.19,8.013294474684618e-05
1.22,0.0,0.011894551869861636
1.22,4.22,0.0009115920389608991
1.22,8.44,0.0004161015310483591
1.22,12.66,0.0002624164787708409
1.22,16.88,0.0001902313818956266
1.22,21.09,0.00014880036140953713
1.22,25.31,0.0001220438682564959
1.22,29.53,0.00010337815644773072
1.22,33.75,8.963099819484172e-05
1.22,37.97,7.909169073608761e-05
1.22,42.19,7.075832325796227e-05
1.36,0.0,0.009518885270345126
1.36,4.22,0.0007786329292813996
1.36,8.44,0.0003637480028285696
1.36,12.66,0.00023171898351479728
1.36,16.88,0.00016883629630623832
1.36,21.09,0.0001324613054044266
1.36,25.31,0.00010885567944472257
1.36,29.53,9.233384501337547e-05
1.36,33.75,8.013680274488244e-05
1.36,37.97,7.076919989936643e-05
1.36,42.19,6.335197278137048e-05
