a1,a2,growth1,growth2,growth3,epsilon
12.234375,0.0,0.4509706343112621,0.9999999999999997,0.45097063431126194,0.0
12.234375,0.421875,0.4509706343112621,0.9802853486373249,0.4408752593263855,-0.13549464589750773
12.234375,0.84375,0.4509706343112621,0.9597347112226422,0.43124323589559505,-0.0864024455435484
12.234375,1.265625,0.4509706343112621,0.9383809671033865,0.42204475492977866,-0.040934565515843756
12.234375,1.6875,0.4509706343112621,0.9162798663373015,0.41325212448408555,0.0009750136822119152
12.234375,2.109375,0.4509706343112621,0.8935129436377945,0.4048396658048182,0.0393891499736718
12.234375,2.53125,0.4509706343112621,0.870188986409252,0.396783594778787,0.07437383959228612
12.234375,2.953125,0.4509706343112621,0.846443300489647,0.38906189690933024,0.10600536014677724
12.234375,3.375,0.4509706343112621,0.8224341906809418,0.3816542013626448,0.13437737835368943
12.234375,3.796875,0.4509706343112621,0.798336502295994,0.3745416577581364,0.15960688524340044
12.234375,4.21875,0.4509706343112621,0.7743326972356636,0.36770681803729616,0.1818377992891045
12.234375,4.640625,0.4509706343112621,0.750602580128121,0.36113352479830796,0.2012413929250265
12.234375,5.0625,0.4509706343112621,0.7273131977120907,0.354806806822815,0.21801331458969422
12.234375,5.484375,0.4509706343112621,0.7046104230181824,0.3487127820682258,0.23236770614760363
12.234375,5.90625,0.4509706343112621,0.6826132995090299,0.3428385680953295,0.24452949349181874
12.234375,6.328125,0.4509706343112621,0.6614115411903173,0.33717219970389256,0.25472616482826266
12.234375,6.75,0.4509706343112621,0.6410659238012324,0.33170255342713184,0.2631802180473017
12.234375,7.171875,0.4509706343112621,0.6216108598668898,0.3264192784667858,0.27010307668195865
12.234375,7.59375,0.4509706343112621,0.603058291807141,0.32131273361763285,0.2756908220656771
12.234375,8.015625,0.4509706343112621,0.5854021093708932,0.3163739297219453,0.2801217110259461
12.234375,8.4375,0.4509706343112621,0.5686224951439889,0.3115944772022295,0.28355520997801786
12.234375,8.859375,0.4509706343112621,0.5526898276440638,0.30696653823874404,0.2861321756626037
12.234375,9.28125,0.4509706343112621,0.5375679650708428,0.30248278318253796,0.28797581207554357
12.234375,9.703125,0.4509706343112621,0.5232168706507538,0.2981363508223023,0.2891930877258081
12.234375,10.125,0.4509706343112621,0.5095946237162137,0.29392081215215005,0.2898763719061868
12.234375,10.546875,0.4509706343112621,0.49665890133724433,0.2898301373162692,0.2901051214222174
12.234375,10.96875,0.4509706343112621,0.4843680277213686,0.28585866543435073,0.28994750992119045
12.234375,11.390625,0.4509706343112621,0.4726816846907885,0.28200107703828436,0.28946193778978563
12.234375,11.8125,0.4509706343112621,0.46156136479716425,0.2782523688754987,0.2886983926698756
12.234375,12.234375,0.4509706343112621,0.4509706343112621,0.27460783085740437,0.2876996516433565
12.234375,12.65625,0.4509706343112621,0.4408752593263853,0.27106302495260903,0.29845154213228897
12.234375,13.078125,0.4509706343112621,0.43124323589559554,0.2676137658439392,0.308895606824573
12.234375,13.5,0.4509706343112621,0.4220447549297785,0.264256103185954,0.319039871410224
12.234375,13.921875,0.4509706343112621,0.41325212448408555,0.26098630531557515,0.3288930222161528
12.234375,14.34375,0.4509706343112621,0.4048396658048181,0.25780084428292827,0.33846415433315236
12.234375,14.765625,0.4509706343112621,0.396783594778787,0.25469638208248296,0.3477625774161837
12.234375,15.1875,0.4509706343112621,0.38906189690932985,0.2516697579763224,0.35679766725597706
12.234375,15.609375,0.4509706343112621,0.3816542013626448,0.2487179768119142,0.36557875351857166
12.234375,16.03125,0.4509706343112621,0.3745416577581366,0.2458381982462465,0.37411503595620554
12.234375,16.453125,0.4509706343112621,0.367706818037296,0.24302772679670204,0.3824155229515607
12.234375,16.875,0.4509706343112621,0.36113352479830796,0.24028400264671304,0.39048898751847916
12.234375,17.296875,0.4509706343112621,0.3548068068228152,0.2376045931411042,0.3983439368948806
12.234375,17.71875,0.4509706343112621,0.348712782068226,0.23498718491221743,0.40598859267264886
12.234375,18.140625,0.4509706343112621,0.3428385680953295,0.23242957658346536,0.41343087905308257
12.234375,18.5625,0.4509706343112621,0.33717219970389306,0.22992967200194234,0.4206784173275685
12.234375,18.984375,0.4509706343112621,0.33170255342713184,0.2274854739562254,0.42773852508816035
12.234375,19.40625,0.4509706343112621,0.32641927846678565,0.22509507833952502,0.43461821899314634
12.234375,19.828125,0.4509706343112621,0.32131273361763285,0.2227566687219923,0.4413242201662386
12.234375,20.25,0.4509706343112621,0.31637392972194495,0.22046851129926245,0.447862961508262
12.234375,20.671875,0.4509706343112621,0.3115944772022293,0.2182289501872663,0.4542405963585048
12.234375,21.09375,0.4509706343112621,0.30696653823874404,0.2160364030360214,0.46046300806798407
12.234375,21.515625,0.4509706343112621,0.30248278318253796,0.21388935693750089,0.46653582014547146
12.234375,21.9375,0.4509706343112621,0.29813635082230244,0.21178636460487302,0.4724644067151572
12.234375,22.359375,0.4509706343112621,0.2939208121521502,0.20972604080236235,0.4782539030862474
12.234375,22.78125,0.4509706343112621,0.2898301373162694,0.20770705900676417,0.483909216283195
12.234375,23.203125,0.4509706343112621,0.28585866543435073,0.20572814828325808,0.4894350354234584
12.234375,23.625,0.4509706343112621,0.2820010770382842,0.2037880903596354,0.494835841859606
12.234375,24.046875,0.4509706343112621,0.27825236887549853,0.20188571688436566,0.5001159190260626
12.234375,24.46875,0.4509706343112621,0.27460783085740453,0.20001990685515184,0.505279361949219
12.234375,24.890625,0.4509706343112621,0.2710630249526087,0.19818958420570776,0.5103300863938711
12.234375,25.3125,0.4509706343112621,0.26761376584393937,0.19639371553947674,0.5152718376299854
12.234375,25.734375,0.4509706343112621,0.26425610318595383,0.19463130799995143,0.5201081988125414
12.234375,26.15625,0.4509706343112621,0.26098630531557515,0.19290140726804317,0.5248425989734209
12.234375,26.578125,0.4509706343112621,0.25780084428292827,0.1912030956777122,0.5294783206293682
12.234375,27.0,0.4509706343112621,0.25469638208248313,0.1895354904417843,0.5340185070137924
12.234375,27.421875,0.4509706343112621,0.25166975797632224,0.18789774198046585,0.5384661689426514
12.234375,27.84375,0.4509706343112621,0.24871797681191404,0.1862890323456759,0.5428241913266812
12.234375,28.265625,0.4509706343112621,0.24583819824624634,0.18470857373480395,0.5470953393433159
