MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.8688542410992681, 0.8729607469157734, 0.8765210291794109, 0.8794486762093451, 0.8816564333737479, 0.8830567129588679, 0.8835617110544028, 0.8830830497237874, 0.8815308680359091, 0.8788122764797739]",-0.004749434574628952
20,4.0,"[0.7158803706841449, 0.7209549688167591, 0.7255094634853787, 0.7289764692027715, 0.7305412743436809, 0.7290776105151567, 0.7230447123187059, 0.7102384971459387, 0.6870218724768061, 0.6451274522246401, 0.5061726804869325]",-0.014660903659535984
30,4.0,"[0.5897330070468065, 0.5816779840382827, 0.5691740113125201, 0.5477926033171105, 0.5016853876457932, 0.005450783168965324, 0.004912585620299868, 0.004975961563330734, 0.005768804767366396, 0.00821377382703213, 0.017724212709922766]",0.012811627089622898
40,4.0,"[0.49665890133724416, 0.46531826494573675, 0.40136060160756293, 0.003162812186610524, 0.002207275415369999, 0.0018801776259363095, 0.0018101513432796474, 0.001936743833134647, 0.0023544829952652697, 0.00355840283241161, 0.009561690029341778]",0.007751538686062131
50,4.0,"[0.4289040882171648, 0.3662190103485216, 0.0023988565912245003, 0.0013585941562591058, 0.0010501918358349002, 0.0009421168433196406, 0.0009369054963387667, 0.0010262240244809, 0.0012729458168050964, 0.0019765012544365264, 0.006117792964897483]",0.005180887468558716
60,4.0,"[0.3780621575956973, 0.2571480485402573, 0.0012158982102635672, 0.0007729624801141033, 0.0006248783909368584, 0.0005741126372277625, 0.0005796298994718935, 0.0006420255376772553, 0.0008045677037801973, 0.0012692109751290322, 0.004376134677100575]",0.003802022039872812
70,4.0,"[0.33856992830713956, 0.002145721389082343, 0.0007524183308812837, 0.0005064086776314821, 0.000419391424939256, 0.0003903718009513752, 0.0003973783292518073, 0.0004429067983058448, 0.0005584806600984788, 0.0008908396540943456, 0.003363607100859327]",0.002973235299907952
80,4.0,"[0.30696653823874404, 0.0012762450476746592, 0.0005183926372798006, 0.000360759679947654, 0.0003031816904013095, 0.0002844383437474028, 0.0002909857678191493, 0.0003255896656860576, 0.00041228550674552534, 0.0006633000922835077, 0.002713840061692149]",0.0024294017179447465
90,4.0,"[0.2810538813048153, 0.0008647713845172162, 0.0003819521157067174, 0.00027160968397217124, 0.00023046049454150468, 0.00021732342107325597, 0.0002230475359335815, 0.0002502351599926187, 0.0003178599257658863, 0.0005149723595238926, 0.0022661192303786016]",0.002048795809305346
100,4.0,"[0.25938324561806214, 0.0006321026510465141, 0.0002946548591188818, 0.00021266677013351994, 0.00018164330680285447, 0.00017188995125932155, 0.00017681377377551898, 0.00019875001706332355, 0.00025308528892949503, 0.00041245691827278367, 0.0019408767434592907]",0.0017689867921999692
