MidPoint,Slope,resultList,LinerType
10,2.0,"[0.8344610387662691, 0.8462584866597039, 0.8578852844121622, 0.8692477448258038, 0.8802556784956082, 0.8908250599072425, 0.9008801061656422, 0.9103546662376357, 0.9191929148827469, 0.9273494227393957, 0.9347887227123535]",0.0
20,2.0,"[0.6614115411903173, 0.6787602904338345, 0.6978375864032067, 0.7184008554275779, 0.7399678720899302, 0.7618142921438491, 0.7830430372766459, 0.8027129747235185, 0.8199763464269841, 0.8341709758797408, 0.8448458650285241]",0.0
30,2.0,"[0.5302986674424064, 0.5389239112269442, 0.5498313854125396, 0.5637376324468681, 0.58139618305385, 0.603197859982452, 0.6283384791647585, 0.6539603186875825, 0.675415113666864, 0.6878204041566236, 0.6871099228359748]",-0.0007104813206487703
40,2.0,"[0.4408752593263855, 0.434991308860436, 0.42596230112164196, 0.4100358368157332, 0.3673249801067221, 0.004266074610039952, 0.0040724226481341375, 0.004459502423230664, 0.00564299339799666, 0.009091296169625743, 0.028247813405196196]",0.024175390757062057
50,2.0,"[0.3780621575956973, 0.3555757822316998, 0.3105991521349207, 0.0027775731003500757, 0.0019788065542884494, 0.0017397563013533417, 0.001751124516706731, 0.0019895992691808546, 0.002613721988863531, 0.004450061392077623, 0.017724212709922766]",0.015984456408569426
60,2.0,"[0.33170255342713184, 0.2898973651625003, 0.0024267339161771415, 0.0013532856770360293, 0.0010527726424514373, 0.000959964687244334, 0.0009823193428196745, 0.0011243930179836359, 0.0014847939863115508, 0.002559310044930082, 0.011949546421909964]",0.01098958173466563
70,2.0,"[0.29601260563004494, 0.2279615965108645, 0.0013139650129589254, 0.000823294947448445, 0.0006660912899930653, 0.0006179332706572682, 0.0006368082828853128, 0.0007299848008245074, 0.0009631223170306721, 0.0016629645972712757, 0.008644067638221703]",0.008026134367564434
80,2.0,"[0.2676137658439395, 0.0026926994131196494, 0.0008463766606339151, 0.0005619273448878651, 0.00046470403529094776, 0.00043536746506869187, 0.00045032730249854974, 0.0005161933670329371, 0.0006797362124357499, 0.001172897514189833, 0.006618966377081729]",0.006183598912013037
90,2.0,"[0.24442446219728586, 0.0015800800669395678, 0.0005989498503774344, 0.0004116045831373564, 0.00034512723093923657, 0.0003253682722949894, 0.00033728295901488904, 0.0003864395637185759, 0.0005079194009768225, 0.0008755763953581426, 0.005293556229888346]",0.004968187957593357
100,2.0,"[0.2250950783395252, 0.001073022585531465, 0.0004499056106951247, 0.00031627004150618836, 0.0002676942859743213, 0.0002534448957083202, 0.00026309036871532916, 0.00030127570205320826, 0.0003953599947882461, 0.0006810134242496938, 0.004376134677100575]",0.004122689781392254
