MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6899253221527617, 0.7203264854487399, 0.752255180457946, 0.7851886214142121, 0.8184855441778919, 0.8514655842244352, 0.8834988358350502, 0.9140757093211476, 0.9428397944621046, 0.9695852491461596]",0.0
20,0.5,"[0.4408752593263855, 0.4639977562406745, 0.49219632404005537, 0.5267987947076032, 0.5692732323925966, 0.6208083131751613, 0.6813349620831215, 0.7482247515162997, 0.8161807050407286, 0.8795297544167404, 0.9347887227123535]",0.0
30,0.5,"[0.33170255342713184, 0.3439538410348819, 0.36011858798351576, 0.3819827462873645, 0.41228255501704664, 0.45510412665531697, 0.5159553950030453, 0.5997400763305987, 0.7030189929123534, 0.8073301321514653, 0.8940929143471329]",0.0
40,0.5,"[0.2676137658439395, 0.2701255952950924, 0.27385906470097077, 0.279823732834098, 0.29027659919802284, 0.3105991521349207, 0.35259793121315425, 0.43380859623505585, 0.5648887990317614, 0.7202111740517032, 0.8448458650285241]",0.0
50,0.5,"[0.2250950783395252, 0.2182801363707818, 0.20676582957966136, 0.0035595999261729123, 0.0023174385589816793, 0.0020308799822289576, 0.0021185617110668067, 0.0026427937096339346, 0.004266074610039952, 0.5966954045939661, 0.7815064510891553]",0.22306419835729624
60,0.5,"[0.19463130799995385, 0.17798931309268395, 0.0029346170133840548, 0.0014744088810938595, 0.0011321430983074416, 0.0010388368682369537, 0.0010891789867871655, 0.0013225565864066124, 0.002017300422203431, 0.004853730484255715, 0.6871099228359748]",0.1935924711317169
70,0.5,"[0.17163899747544975, 0.1427916572346991, 0.0014129277118451577, 0.0008618796499332674, 0.000695210240852083, 0.0006487649790117865, 0.0006800490507899272, 0.0008121701524241455, 0.0011888326361139381, 0.0027214913754856273, 0.03657347873736431]",0.035924713758352524
80,0.5,"[0.15362020915279345, 0.003617626468221718, 0.0008804767352707556, 0.0005782853700716064, 0.00047798660726422405, 0.0004499056106951247, 0.00047121728994911616, 0.0005568699774511708, 0.0007938274639713602, 0.0017231721874509062, 0.028247813405196196]",0.027797907794501073
90,0.5,"[0.13908669986304167, 0.001724474993496122, 0.0006139536515401078, 0.0004197247893402499, 0.00035197036514277507, 0.0003330022456731601, 0.00034852401785620915, 0.0004089889059990973, 0.0005727290342611092, 0.0011941410095716468, 0.022195336348696505]",0.021862334103023344
100,0.5,"[0.12709001524584723, 0.001123038407099012, 0.00045751994246376483, 0.00032069592865255456, 0.00027147515749998384, 0.00025772047173237535, 0.00026958474821858693, 0.0003148086387172047, 0.00043536746506869187, 0.0008809637793278621, 0.017724212709922766]",0.01746649223819039
