MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6907954709183957, 0.7218262020285646, 0.7541365473049138, 0.7872057390379058, 0.8204032716595577, 0.8530661242381785, 0.8845855308526953, 0.9144743592729372, 0.9423982508614028, 0.9681720032560035]",0.0
20,0.5,"[0.4408752593263855, 0.4678678715579453, 0.4994136112604826, 0.5366069096332945, 0.5806501957449988, 0.6324852429510242, 0.6919194961636189, 0.7564375582919824, 0.8210742179446365, 0.8805300861240688, 0.9315987562208355]",0.0
30,0.5,"[0.3317025534271317, 0.3519782564121373, 0.3760699689181296, 0.4052887384286306, 0.4415928172012901, 0.4879128594344897, 0.5483222842389346, 0.6266448844524204, 0.7201199258262643, 0.8129436026268543, 0.8885984273399055]",0.0
40,0.5,"[0.2676137658439395, 0.2831214991147113, 0.30148618255560156, 0.3237404446319265, 0.3515307663290706, 0.38764474444231567, 0.437073299694541, 0.5086908995821543, 0.6130290188639654, 0.7369111537097865, 0.8362084970569076]",0.0
50,0.5,"[0.22509507833952563, 0.23716428490697228, 0.25126484504456, 0.26808448596431556, 0.2887270403041395, 0.3151321356430543, 0.3511480743227448, 0.4055890564660284, 0.4993198156092219, 0.6458048856863445, 0.7681691348056753]",0.0
60,0.5,"[0.19463130799995754, 0.20408895534868535, 0.2148622994486761, 0.22726622501070926, 0.24172177198198216, 0.25879465929461853, 0.27922901717695114, 0.3039024550495565, 0.07998671043246594, 0.5071346388043226, 0.6649454352126598]",0.1146445975674916
70,0.5,"[0.1716389974754841, 0.1790293251795003, 0.18709061279143022, 0.19571585940999311, 0.2043916486015042, 0.2109405539717547, 0.03802194359709375, 0.04451858011004834, 0.05912954327628585, 0.08811484338994037, 0.14027220743503985]",-0.039301556496270595
80,0.5,"[0.15362020915291802, 0.15932109069953151, 0.16508893896907814, 0.17030160786751933, 0.17283142225583215, 0.027415859027311484, 0.028316774843122023, 0.033916210701791114, 0.04575058170832013, 0.06826251942344827, 0.10228369481250124]",-0.019211213102914126
90,0.5,"[0.13908669986342836, 0.14336921667646635, 0.14712566091242554, 0.1489970799451208, 0.1006831102251912, 0.020447900513979718, 0.021799914102775216, 0.026451207313209144, 0.03611004717473755, 0.054990062062728245, 0.08284715466581441]",-0.009910380081692427
100,0.5,"[0.1270900152470271, 0.13014890580886773, 0.1320528334030243, 0.12986601618894306, 0.017742096085782425, 0.015926641833286796, 0.017288427021257706, 0.02112621246992603, 0.029010040102958747, 0.04504971432762395, 0.06987127597270636]",-0.004962818155997195
10,1.0,"[0.7743326972356632, 0.794691770988718, 0.8150654859250359, 0.8352489144185661, 0.8550375228168807, 0.8742391929242437, 0.8926842757062424, 0.9102324046757153, 0.9267756503866726, 0.9422383747340849, 0.9565746237078314]",0.0
20,1.0,"[0.5686224951439891, 0.5958694389207119, 0.626225635899419, 0.6597587511400123, 0.6961742425009873, 0.7346374015408925, 0.7737274235301458, 0.811658047920534, 0.8467137598981095, 0.8776416764465986, 0.9037903596459584]",0.0
30,1.0,"[0.4408752593263855, 0.4629213847966629, 0.48863561055701044, 0.5190163597616397, 0.5552598774573229, 0.5984684104494755, 0.6487257373517954, 0.7034603652890647, 0.7568019302725523, 0.8022643872626354, 0.8362084970569076]",0.0
40,1.0,"[0.36113352479830796, 0.37756842747285146, 0.39665919568528146, 0.4193064887950042, 0.44690112167888113, 0.4816165509428403, 0.5265647071671906, 0.5842311552120472, 0.649646585029251, 0.7060068353814446, 0.7396219249744318]",0.0
50,1.0,"[0.3069665382387437, 0.31892276240709955, 0.3322817812085639, 0.3473452336523401, 0.364527964852188, 0.38445190713004757, 0.40824076174683865, 0.43874205502788555, 0.4830911447625305, 0.5254678188745213, 0.4526354541424951]",-0.0728323647320262
60,1.0,"[0.2676137658439395, 0.27601839118926447, 0.2845655876294984, 0.2926342974711508, 0.298449453449164, 0.2951608564391793, 0.06005737364179987, 0.06795894506125282, 0.07934156348898416, 0.0919041647999788, 0.10228369481250124]",-0.030835687605224538
70,1.0,"[0.23760459314110452, 0.24311764785985646, 0.24750742459497774, 0.24878606280753435, 0.23977228843867, 0.0416080449869918, 0.04456540411646924, 0.05071158606949556, 0.05950205547579985, 0.06943691469980925, 0.07803045804949815]",-0.011181469666429827
80,1.0,"[0.21388935693750233, 0.2169838921534539, 0.2176443852420528, 0.21168178273332006, 0.032242329280119726, 0.03150537494859601, 0.03401577288838314, 0.03895143890734814, 0.04624652335197788, 0.05506927451885036, 0.06311472554781017]",-0.0037550283045504618
90,1.0,"[0.19463130799995754, 0.1956554741011073, 0.19283717804001818, 0.175774825415107, 0.02465535803100257, 0.024480938619244347, 0.02657339065332853, 0.030556818927068272, 0.036634711300618295, 0.044555955988528906, 0.052331912497145305]",-0.001024166101149776
100,1.0,"[0.17865447216725383, 0.17787054526846632, 0.17165240299354606, 0.023173932619935455, 0.01943300055757353, 0.019517539604675508, 0.0212659715133848, 0.02450124739478704, 0.02954420111781938, 0.03654325796203492, 0.04397716556760949]",0.02454416501003596
10,2.0,"[0.8344610387662691, 0.8468802456488537, 0.85892676061586, 0.8705019343726161, 0.8815120700291719, 0.8918710232642348, 0.9015021685573587, 0.9103396346209154, 0.9183288100809012, 0.9254261991385271, 0.9315987562208355]",0.0
20,2.0,"[0.6614115411903173, 0.6824044513869888, 0.7044202895524895, 0.7270562040978804, 0.7496848998585279, 0.7714698350885759, 0.7914459476788803, 0.8086482264391673, 0.8222371905005952, 0.8315711511866151, 0.8362084970569076]",0.0
30,2.0,"[0.5302986674424064, 0.5483450462470945, 0.5683872124990887, 0.5905920267144221, 0.6148392308564086, 0.6403023027169887, 0.6648483191926143, 0.6846926480231553, 0.6949234779502784, 0.6903978391225831, 0.6649454352126598]",-0.029978042737618615
40,2.0,"[0.4408752593263855, 0.4525900561702979, 0.46487138888680063, 0.47745596102565907, 0.4896173934925895, 0.4993198156092219, 0.5000307931565803, 0.45216006875127146, 0.11439537260719801, 0.1082364406950051, 0.10228369481250124]",-0.059155533830194784
50,2.0,"[0.3780621575956971, 0.3838433031645029, 0.38764474444231567, 0.386813643392094, 0.3728409681514241, 0.07358304624088051, 0.07331271686840714, 0.07337749748544771, 0.07286522460480266, 0.07163683860512955, 0.06987127597270636]",-0.009582586846618557
60,2.0,"[0.3317025534271317, 0.3324397979142256, 0.3280499878367065, 0.30996658791521836, 0.05329830360030452, 0.051852268419433155, 0.05196988456793797, 0.05249708948310002, 0.05289754543117944, 0.05285505445135705, 0.052331912497145305]",-0.0007372444870939465
70,2.0,"[0.2960126056300448, 0.2924521506427703, 0.279921750315532, 0.04386455499940955, 0.03932489057707062, 0.03824827719991999, 0.0383683374347509, 0.03901990713877949, 0.0398018847490273, 0.040333149082720544, 0.04046563913617086]",0.0022173619362508695
80,2.0,"[0.2676137658439395, 0.2603122871884096, 0.23903724114092947, 0.033037094938972784, 0.02983481323231327, 0.029010040102958747, 0.02914590291257197, 0.029807166701842525, 0.030703800796230935, 0.031481129750286975, 0.031953050478556615]",0.002943010375597868
90,2.0,"[0.24442446219728603, 0.23378801919046538, 0.20149705965274375, 0.02559325065013933, 0.023246415761310858, 0.022645232629551093, 0.02279967814321881, 0.023415710942471708, 0.024289195872144464, 0.02512484378055226, 0.02573952725285205]",0.003094294623300957
100,2.0,"[0.22509507833952563, 0.21141672081840943, 0.027415859027311484, 0.020337299169991333, 0.01860630886904859, 0.018180754498880247, 0.01834578274884209, 0.018898227926967857, 0.019693931891699667, 0.02049773288160747, 0.02114620135962939]",0.002965446860749142
10,4.0,"[0.8642862717052435, 0.8696217747060049, 0.8742391929242437, 0.8780339790793212, 0.88089946919643, 0.8827275436337739, 0.8834088211497152, 0.8828322250312717, 0.880883752300332, 0.8774442468286952, 0.872385904379804]",-0.011022916769911184
20,4.0,"[0.7158803706841446, 0.7258412075181753, 0.7346374015408925, 0.7414766251217969, 0.7452765768202977, 0.7446002126681536, 0.7375416794250482, 0.7214208982085062, 0.6917965754214845, 0.6382813310126011, 0.4526354541424951]",-0.029396206136153125
30,4.0,"[0.5897330070468059, 0.595326074900892, 0.5984684104494755, 0.5969164650631635, 0.585828924926438, 0.551649973625271, 0.11742529006662661, 0.0984411501718589, 0.08617486061883212, 0.07708025578950689, 0.06987127597270636]",-0.00873540340266965
40,4.0,"[0.496658901337244, 0.4931484598431324, 0.4816165509428403, 0.4501275114635903, 0.08423639175830813, 0.07339722946370493, 0.0652047047761919, 0.05850462028507866, 0.05288488336713377, 0.04809855912207607, 0.04397716556760949]",0.0
50,4.0,"[0.4289040882171648, 0.41601246099266115, 0.38445190713004757, 0.06336788442768594, 0.0547254525348592, 0.04840729590869718, 0.04330959086537435, 0.03907759753338021, 0.035475536009544784, 0.03236699985465684, 0.029665085171195867]",0.0
60,4.0,"[0.3780621575956971, 0.3565538803710758, 0.2951608564391793, 0.04460750661360282, 0.038260792953700266, 0.03372347851449399, 0.030249070836333623, 0.027433525134793964, 0.025041225160885947, 0.022964253939596464, 0.02114620135962939]",0.0
70,4.0,"[0.33856992830714006, 0.3091018198840666, 0.0416080449869918, 0.03262485282286725, 0.02781629851156537, 0.024555289186063065, 0.02214827721470289, 0.02022157616689304, 0.018578528206784937, 0.01713930974871304, 0.015867862246810457]",0.0
80,4.0,"[0.3069665382387437, 0.2698588615766894, 0.03150537494859601, 0.024644534040911038, 0.021045856254538437, 0.018677866094535624, 0.016958531877144897, 0.015585347667743502, 0.014406578010848178, 0.013364204517509226, 0.01243480588437355]",0.0
90,4.0,"[0.2810538813048153, 0.23621984373404462, 0.024480938619244347, 0.01924103724464809, 0.016528686600226227, 0.014765679392358433, 0.013490749980694765, 0.012469386921531319, 0.011586422803447757, 0.010798906963487218, 0.010090993357436863]",0.0
100,4.0,"[0.2593832456180623, 0.20613708083093865, 0.019517539604675508, 0.015487424711768076, 0.013404030296350122, 0.012052433396371097, 0.011072257877614091, 0.010282709889442118, 0.00959572800431962, 0.008978564054278451, 0.008419974215042432]",0.0
