MidPoint,Slope,resultList,LinerType
10,0.25,"[0.44135118448015626, 0.4650052069053045, 0.49140883278299874, 0.5212072996641149, 0.5552756909774873, 0.5948328673247953, 0.6416275709311925, 0.6982465905960982, 0.7686054739258754, 0.8585258309884299, 0.9749275426047326]",0.0
20,0.25,"[0.29439535450604193, 0.3159542972031344, 0.3401003994120358, 0.3675736462912896, 0.3994430609975259, 0.4373238241094077, 0.483798656182351, 0.5433122659191155, 0.6242956930325695, 0.7448782967965679, 0.9469526296896312]",0.0
30,0.25,"[0.2227767227167381, 0.24292784319601812, 0.26527952460126963, 0.29050271827737834, 0.3195898329235745, 0.35408561311049036, 0.3965649297888931, 0.45174017079081985, 0.5294690099309017, 0.655048920260236, 0.9153063607104389]",0.0
40,0.25,"[0.17971677007526585, 0.19908962074210773, 0.22034715139169433, 0.24406212744084502, 0.27109794560977873, 0.3028180202445252, 0.341537824484164, 0.39162799103696416, 0.46275008391584743, 0.5825755219461602, 0.8788122764797739]",0.0
50,0.25,"[0.1507968519462086, 0.16972362132819604, 0.19031123832594596, 0.21302811492650087, 0.2386013626262522, 0.26819034264363406, 0.30377498078616655, 0.34914059345958337, 0.41293310659011195, 0.5219545800993324, 0.8354947490501514]",0.0
60,0.25,"[0.12995269860057848, 0.14861237647170866, 0.16877852352000686, 0.19081912208778506, 0.2153277388019251, 0.2432578880149801, 0.27622530323718936, 0.3172977162914246, 0.37356622135622486, 0.4684763565029266, 0.7815064510891558]",0.0
70,0.25,"[0.11414152215487841, 0.13265395683046197, 0.15255286506920146, 0.17412366616277003, 0.19783295113592964, 0.22442933233689652, 0.255140372766222, 0.29218367090696873, 0.34047710909036033, 0.4169123263319799, 0.7069022123024264]",0.0
80,0.25,"[0.10165033010464108, 0.12012174042927189, 0.13985903281709247, 0.16109770449336083, 0.18418737539480004, 0.20967052957275997, 0.23835037777752474, 0.2713894939213879, 0.3103450149237694, 0.3549333166580567, 0.5061726804784797]",0.0
90,0.25,"[0.0914396952904258, 0.1099767808400795, 0.1296329868581581, 0.15063535524234664, 0.17322976739393894, 0.1977478015459992, 0.22450997311795828, 0.253255426085082, 0.2787721230345637, 0.041843130607534786, 0.03204315041171048]",-0.18733242774413794
100,0.25,"[0.08284976954754951, 0.10155679479268291, 0.12119877910109073, 0.14203439028526177, 0.1642212917124901, 0.18787117749800575, 0.2127306460113871, 0.23638371398644964, 0.050936859626083034, 0.03254267559742657, 0.026023888642103355]",-0.15353394443890012
10,0.5,"[0.5596213507581556, 0.582464544671371, 0.6074625898670764, 0.6350341546410301, 0.6657125722034141, 0.7001846425745106, 0.7393412715598555, 0.7843360708263037, 0.8366264835211088, 0.8979001285415784, 0.9695852491461602]",0.0
20,0.5,"[0.40039819034405105, 0.4233810068808596, 0.44865892624552967, 0.47685381951889916, 0.5088313586666077, 0.545841401581575, 0.5897667194788365, 0.6435871285101828, 0.7122844625206951, 0.8045716949142223, 0.9347887227123531]",0.0
