MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.7441014713287079, 0.6550501842419191, 0.5913421519605357, 0.5456515308652372, 0.5126038194134527, 0.4885255011912009, 0.47089121542246176, 0.4579320238499649, 0.4483879820510911, 0.4413511844801566]",0.0
20,4.0,"[0.7158803706841449, 0.4582576692010029, 0.3327144312252479, 0.2730575849766501, 0.24470825848197253, 0.23420081507378293, 0.23585829773306158, 0.24623649933620964, 0.2616950709949779, 0.278549296399775, 0.29439535450604193]",0.060194539432259
30,4.0,"[0.5897330070468062, 0.2501888299087398, 0.1604930943796175, 0.12677521926123853, 0.11207031186506815, 0.10737963284160973, 0.11059442700359863, 0.12286175023962695, 0.14780750523790603, 0.18521701080383637, 0.22277672271673793]",0.1153970898751282
40,4.0,"[0.49665890133724416, 0.1516120826650664, 0.09321559399982345, 0.07114382769872371, 0.060875130041665435, 0.05732304687671998, 0.05926834034814938, 0.067645043807091, 0.08645577936354937, 0.1253027032581099, 0.17971677007525075]",0.12239372319853077
50,4.0,"[0.4289040882171648, 0.1014983164442235, 0.0577586740272275, 0.04037804787532596, 0.03279758289180142, 0.03029184350725831, 0.03151998723780392, 0.03727554864623575, 0.05152451846018946, 0.08592450466493998, 0.15079685194602685]",0.12050500843876855
60,4.0,"[0.3780621575956973, 0.0711345431215672, 0.035181658363913584, 0.02295570519294069, 0.018286334963301686, 0.016828609751647756, 0.017551296036750753, 0.021001741932266556, 0.030361251696794156, 0.058445241145167186, 0.12995269859903882]",0.11312408884739107
70,4.0,"[0.33856992830713956, 0.04974346179743318, 0.02169793835766952, 0.013940017900814929, 0.011161720980690598, 0.010315110387851538, 0.01075571120327974, 0.012826923324715456, 0.01863404597639514, 0.03902219513439042, 0.11414152214931686]",0.10382641176146531
80,4.0,"[0.30696653823874404, 0.03436129997317111, 0.014105545383978563, 0.009175878301102258, 0.00743542603524694, 0.006909331069888443, 0.007197989134183857, 0.008522131333215699, 0.012241661484558805, 0.026258390825577363, 0.10165033008819978]",0.09474099901831133
90,4.0,"[0.2810538813048153, 0.02391275609266024, 0.009745680047941196, 0.006467802071639899, 0.005303389023536161, 0.004952314353441743, 0.00515453566032831, 0.006059806682285498, 0.008579232994846335, 0.01825751151748724, 0.09143969525424266]",0.08648738090080091
100,4.0,"[0.25938324561806214, 0.01708436301025011, 0.007103174827517419, 0.004807356884120032, 0.003981624178128313, 0.0037329139213818424, 0.003882438097165566, 0.004537325939408752, 0.006338007352287683, 0.013224442290012364, 0.0828497694780286]",0.07911685555664677
