MidPoint,Slope,resultList,LinerType
10,0.25,"[0.49665890133724416, 0.5266951589623442, 0.5615464932537727, 0.6018989639347165, 0.6481781942860568, 0.7001599310347628, 0.7565362054977568, 0.8148279381327769, 0.8720031122406591, 0.9254851413500089, 0.9737718445975588]",0.0
20,0.25,"[0.30696653823874404, 0.32367592063262624, 0.3448201457339687, 0.3720712736312378, 0.40790394737226143, 0.45600705593081114, 0.521653248198458, 0.6107217624354376, 0.7230731884800514, 0.8418438346344002, 0.9444035257737016]",0.0
30,0.25,"[0.2250950783395252, 0.23168530941951693, 0.24081827934019936, 0.25395716177580574, 0.27361577609513343, 0.3041404096888491, 0.35301151263842045, 0.4330804251760205, 0.5639963508456707, 0.7461980467444932, 0.911044533523653]",0.0
40,0.25,"[0.17865447216723776, 0.17660769211720895, 0.17356420886655172, 0.1677912265277291, 0.012894611547773587, 0.010628044603024443, 0.011063820504523324, 0.014234786518833894, 0.38798754870235747, 0.6320278970335798, 0.872385904379804]",0.16802642756421332
50,0.25,"[0.14844355628560163, 0.13772797178522217, 0.01631503484886719, 0.006006980469341203, 0.004462741419464456, 0.00406984636538744, 0.004310905670159378, 0.005394055410419137, 0.008805303847662248, 0.4632496930175265, 0.8262130138984518]",0.1443737099202142
60,0.25,"[0.12709001524584723, 0.10374637031974288, 0.005038985397702359, 0.002970590659698007, 0.002374670979652851, 0.002217386307538405, 0.0023445176519500473, 0.0028584423183563214, 0.004395577625746919, 0.011763528847734236, 0.7681691348056756]",0.12487262893830883
70,0.25,"[0.11109221344639074, 0.01424104317508109, 0.0028064070588594767, 0.0018246068328955673, 0.0015050255023612107, 0.0014198185074505063, 0.0014971589574032625, 0.0017950201979658527, 0.0026488998603919566, 0.0065446831953559215, 0.686814644825945]",0.10967239493894024
80,0.25,"[0.09854950402960364, 0.0051966507117220066, 0.001836230256247412, 0.0012529584825936976, 0.001051376381715872, 0.0009973596904192356, 0.0010494193045857048, 0.0012444795696561544, 0.0017868646097770043, 0.00411977723582278, 0.4526354542251906]",0.0975521443391844
90,0.25,"[0.08834048650278317, 0.0031964589010611897, 0.0013124282783444103, 0.0009215088192956296, 0.0007815019288993754, 0.0007438695204482149, 0.0007814480885135591, 0.0009197984898798528, 0.0012961290630897344, 0.002837066665781662, 0.11716145144142114]",0.08759661698233495
100,0.25,"[0.07977082167046085, 0.0022263457394010437, 0.0009926162285125567, 0.0007100630363885066, 0.0006064722391541326, 0.0005785728384588106, 0.0006070861139932785, 0.0007107952781539949, 0.0009883606717245297, 0.002081688707828722, 0.09470711661761344]",0.07919224883200203
