a1,a2,growth
0.0,0.0,1.0
0.0,0.02930402755737305,0.9959879049788803
0.0,0.0586080551147461,0.9919087806317008
0.0,0.08791208267211914,0.9877604506415314
0.0,0.1172161102294922,0.9835406221205618
0.0,0.14652013778686526,0.9792468766317788
0.0,0.17582416534423828,0.9748766602998424
0.0,0.20512819290161133,0.9704272728956924
0.0,0.2344322204589844,0.965895855761692
0.0,0.2637362480163574,0.961279378423218
0.0,0.2930402755737305,0.9565746237078314
0.0,0.3223443031311035,0.9517781711636658
0.0,0.35164833068847656,0.9468863785334268
0.0,0.3809523582458496,0.9418953609981046
0.0,0.41025638580322266,0.936800967853496
0.0,0.4395604133605957,0.9315987562208357
0.0,0.4688644409179688,0.9262839613176408
0.0,0.4981684684753418,0.920851462722754
0.0,0.5274724960327148,0.9152957459562489
0.0,0.5567765235900879,0.9096108585545128
0.0,0.5860805511474609,0.9037903596459584
0.0,0.615384578704834,0.8978272618134665
0.0,0.644688606262207,0.891713963752629
0.0,0.6739926338195801,0.8854421718822401
0.0,0.7032966613769531,0.8790028086110926
0.0,0.7326006889343262,0.8723859043798041
0.0,0.7619047164916992,0.8655804698318939
0.0,0.7912087440490723,0.8585743434601734
0.0,0.8205127716064453,0.8513540087305361
0.0,0.8498167991638184,0.8439043728731412
0.0,0.8791208267211914,0.8362084970569076
0.0,0.9084248542785645,0.8282472642393707
0.0,0.9377288818359376,0.8199989661749871
0.0,0.9670329093933104,0.8114387842000838
0.0,0.9963369369506836,0.8025381284360773
0.0,1.0256409645080566,0.7932637852639165
0.0,1.0549449920654297,0.7835768005120212
0.0,1.0842490196228027,0.7734309909886066
0.0,1.1135530471801758,0.7627709213841879
0.0,1.1428570747375488,0.7515290918801293
0.0,1.172161102294922,0.7396219249744324
0.0,1.201465129852295,0.7269438601457127
0.0,1.230769157409668,0.7133583397385749
0.0,1.260073184967041,0.6986834226661901
0.0,1.289377212524414,0.6826675167937546
0.0,1.318681240081787,0.6649454352126605
0.0,1.3479852676391602,0.6449509429629541
0.0,1.3772892951965332,0.6217179338020332
0.0,1.4065933227539062,0.5933252842034101
0.0,1.4358973503112793,0.5546311766324857
0.0,1.4652013778686523,0.4526354541439781
0.0,1.4945054054260254,0.15436945281867953
0.0,1.5238094329833984,0.14453192650661165
0.0,1.5531134605407717,0.13638333233341207
0.0,1.5824174880981443,0.12950918809316705
0.0,1.6117215156555176,0.12357839331956187
0.0,1.6410255432128906,0.11836969742451922
0.0,1.6703295707702637,0.11373119168196485
0.0,1.6996335983276367,0.10955435392933392
0.0,1.7289376258850098,0.10575890140935287
0.0,1.7582416534423828,0.10228369481238804
0.0,1.787545680999756,0.09908104315245052
0.0,1.8168497085571291,0.09611299441562417
0.0,1.846153736114502,0.09334883430689468
0.0,1.875457763671875,0.09076334808209352
0.0,1.904761791229248,0.08833558079048877
0.0,1.9340658187866209,0.08604793256778856
0.0,1.963369846343994,0.08388548506466971
0.0,1.9926738739013672,0.08183549105335049
0.0,2.02197790145874,0.07988698138164038
0.0,2.0512819290161133,0.07803045804677154
0.0,2.0805859565734863,0.07625765129538356
0.0,2.10988998413086,0.07456132534170216
0.0,2.1391940116882324,0.07293512104774294
0.0,2.168498039245605,0.0713734274740803
0.0,2.1978020668029785,0.06987127596915818
0.0,2.227106094360352,0.06842425217154341
0.0,2.2564101219177246,0.0670284222931307
0.0,2.2857141494750977,0.06568027091615848
0.0,2.3150181770324707,0.06437664835462467
0.0,2.344322204589844,0.06311472554319525
0.0,2.373626232147217,0.06189195540429517
0.0,2.40293025970459,0.06070603952713991
0.0,2.432234287261963,0.059554899279349024
0.0,2.461538314819336,0.0584366506988212
0.0,2.490842342376709,0.05734958257097088
0.0,2.520146369934082,0.05629213718312637
0.0,2.549450397491455,0.05526289351572986
0.0,2.578754425048828,0.05426055240069425
0.0,2.608058452606201,0.053283923186500035
0.0,2.637362480163574,0.0523319124888687
0.0,2.6666665077209477,0.0514035136825756
0.0,2.6959705352783203,0.05049779783379278
0.0,2.7252745628356934,0.049613905618538234
0.0,2.7545785903930664,0.048751040102165986
0.0,2.7838826179504395,0.04790846035060494
0.0,2.8131866455078125,0.04708547570665087
0.0,2.842490673065185,0.04628144074879528
0.0,2.8717947006225586,0.04549575065144172
0.0,2.901098728179932,0.0447278372958554
0.0,2.9304027557373047,0.0439771655762611
0.02930402755737305,0.0,0.99598790497888
0.02930402755737305,0.02930402755737305,0.9919800855178488
0.02930402755737305,0.0586080551147461,0.9879049625218816
0.02930402755737305,0.08791208267211914,0.983760337127092
0.02930402755737305,0.1172161102294922,0.9795438919416041
0.02930402755737305,0.14652013778686526,0.9752531818566752
0.02930402755737305,0.17582416534423828,0.9708856239193182
0.02930402755737305,0.20512819290161133,0.9664384861465573
0.02930402755737305,0.2344322204589844,0.9619088751429756
0.02930402755737305,0.2637362480163574,0.957293722361328
0.02930402755737305,0.2930402755737305,0.9525897688200108
0.02930402755737305,0.3223443031311035,0.9477935480602564
0.02930402755737305,0.35164833068847656,0.9429013670888748
0.02930402755737305,0.3809523582458496,0.9379092850078624
0.02930402755737305,0.41025638580322266,0.9328130889784608
0.02930402755737305,0.4395604133605957,0.9276082671020264
0.02930402755737305,0.4688644409179688,0.9222899777205528
0.02930402755737305,0.4981684684753418,0.9168530145421622
0.02930402755737305,0.5274724960327148,0.9112917668766308
0.02930402755737305,0.5567765235900879,0.9056001741167882
0.02930402755737305,0.5860805511474609,0.8997716734153698
0.02930402755737305,0.615384578704834,0.8937991392726833
0.02930402755737305,0.644688606262207,0.8876748134539468
0.02930402755737305,0.6739926338195801,0.8813902232767978
0.02930402755737305,0.7032966613769531,0.874936085822777
0.02930402755737305,0.7326006889343262,0.8683021949949296
0.02930402755737305,0.7619047164916992,0.8614772875162323
0.02930402755737305,0.7912087440490723,0.8544488828685204
0.02930402755737305,0.8205127716064453,0.8472030907066391
0.02930402755737305,0.8498167991638184,0.8397243772993528
0.02930402755737305,0.8791208267211914,0.8319952798292327
0.02930402755737305,0.9084248542785645,0.8239960536026727
0.02930402755737305,0.9377288818359376,0.815704231882967
0.02930402755737305,0.9670329093933104,0.8070940703953612
0.02930402755737305,0.9963369369506836,0.7981358373444685
0.02930402755737305,1.0256409645080566,0.7887948930522709
0.02930402755737305,1.0549449920654297,0.7790304777682068
0.02930402755737305,1.0842490196228027,0.7687940861495632
0.02930402755737305,1.1135530471801758,0.758027242280695
0.02930402755737305,1.1428570747375488,0.7466583812811657
0.02930402755737305,1.172161102294922,0.7345983566340201
0.02930402755737305,1.201465129852295,0.7217337534224402
0.02930402755737305,1.230769157409668,0.7079165394233763
0.02930402755737305,1.260073184967041,0.6929472638869297
0.02930402755737305,1.289377212524414,0.6765460944838112
0.02930402755737305,1.318681240081787,0.6582988518772002
0.02930402755737305,1.3479852676391602,0.6375452890783264
0.02930402755737305,1.3772892951965332,0.6131097284171401
0.02930402755737305,1.4065933227539062,0.5824701756173648
0.02930402755737305,1.4358973503112793,0.5374812808321707
0.02930402755737305,1.4652013778686523,0.1492708100459429
0.02930402755737305,1.4945054054260254,0.13501606653676812
0.02930402755737305,1.5238094329833984,0.1268788006074174
0.02930402755737305,1.5531134605407717,0.1200022500650825
0.02930402755737305,1.5824174880981443,0.11407152360692395
0.02930402755737305,1.6117215156555176,0.10886396331263362
0.02930402755737305,1.6410255432128906,0.10422515909757743
0.02930402755737305,1.6703295707702637,0.1000446986548667
0.02930402755737305,1.6996335983276367,0.0962410046320889
0.02930402755737305,1.7289376258850098,0.09275207316796044
0.02930402755737305,1.7582416534423828,0.08952965067591771
0.02930402755737305,1.787545680999756,0.0865354403046449
0.02930402755737305,1.8168497085571291,0.08373854647201949
0.02930402755737305,1.846153736114502,0.08111370146307732
