Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.49665890133724433, 0.5266846831102453, 0.5615257449338696, 0.6018684604484378, 0.6481388276374224, 0.7001129086815853, 0.7564827471115791, 0.8147687669995486, 0.8719380941842848, 0.925413384003205, 0.9736921014497466]",0.0
0.25,2,"[0.30696653823874387, 0.3236521269203673, 0.344770437263133, 0.37199406029958443, 0.40779871167878784, 0.45587518741785343, 0.5214993604206493, 0.6105552609141274, 0.7229057488857186, 0.8416763251952649, 0.9442237799743148]",0.0
0.25,3,"[0.22509507833952536, 0.23164629125413244, 0.24073050855632352, 0.2538094333964392, 0.27339784408237783, 0.3038488218507984, 0.35265767025939293, 0.4326946611324329, 0.563626370868653, 0.7458817264257103, 0.9107355551429056]",0.0
0.25,4,"[0.17865447216724, 0.17654954562310254, 0.17341075002283465, 0.16739615910211922, 0.012768615895759746, 0.010543978423814781, 0.010980090089731486, 0.014124692062777734, 0.3868591709960135, 0.6314139585711247, 0.8719023232983716]",0.16811049374342524
0.25,5,"[0.1484435562855275, 0.13764108649146004, 0.015751638629092516, 0.005967565452951009, 0.004437648164037132, 0.00404808951889266, 0.0042877821280194565, 0.00536357842280968, 0.008749832624415668, 0.46103931269173787, 0.8254761849768689]",0.14439546676663484
0.25,6,"[0.12709001524514024, 0.10354384205945358, 0.005007371979692341, 0.002955955233112911, 0.002363879790503626, 0.002207567960261127, 0.0023340407923322115, 0.002845060184180991, 0.004372685194963444, 0.011689916176642575, 0.7670148928491777]",0.12488244728487911
0.25,7,"[0.11109221344353587, 0.013813431366021887, 0.002792672856225156, 0.0018168771594611539, 0.001498977932278683, 0.001414204512094791, 0.001491183621941598, 0.0017875750698954735, 0.002636874787102793, 0.006507909005152909, 0.6847371728874494]",0.10967800893144108
0.25,8,"[0.09854950402045247, 0.005161153768095716, 0.0018284023699579527, 0.0012481273867444391, 0.0010474734498399287, 0.0009936981160784102, 0.0010455344758234467, 0.0012397254222954789, 0.0017795076998515184, 0.004099107067771359, 0.290606547490887]",0.09755580590437406
0.25,9,"[0.08834048648472899, 0.0031795861390225867, 0.001307309564913268, 0.0009181745049657604, 0.0007787543978123778, 0.000741275617191977, 0.0007787037701288909, 0.0009164837632172519, 0.001291158502522294, 0.002824114658537, 0.11639649214192577]",0.08759921086753701
0.25,10,"[0.0797708216380911, 0.0022161662459027707, 0.0009889764617754923, 0.000707607287178978, 0.0006044217519447493, 0.0005766290935220771, 0.0006050343825728164, 0.0007083410717474928, 0.0009847658694625335, 0.002072876820363679, 0.0942127876640939]",0.07919419254456903
0.5,1,"[0.661411541190317, 0.6897504902603822, 0.7199841927295496, 0.7517543427115724, 0.7845382102613212, 0.8176928240492887, 0.8505346622662935, 0.8824300214714443, 0.9128657879414571, 0.9414829312454385, 0.9680741025751451]",0.0
0.5,2,"[0.4408752593263853, 0.46357499176295447, 0.49132934381287086, 0.5254800423268832, 0.5675187878603353, 0.6186675428599226, 0.6788884637396863, 0.745552214719691, 0.8133092654107369, 0.8764199141329712, 0.9313715069911466]",0.0
0.5,3,"[0.33170255342713184, 0.343276126241791, 0.35864864844542116, 0.3796046297658196, 0.40890824212651045, 0.45073108459954425, 0.5107519814048868, 0.5941038617995931, 0.697392443969462, 0.8017319624761823, 0.8881916752868186]",0.0
0.5,4,"[0.26761376584393937, 0.2691727900390417, 0.27161783633720005, 0.27576757077652225, 0.2835852748684694, 0.3002708200708029, 0.33882758697268145, 0.4195330088409803, 0.5527981165908747, 0.7104020005342248, 0.8355313739766219]",0.0
0.5,5,"[0.22509507833952536, 0.2170128532416248, 0.2032667265217345, 0.012675237792497573, 0.008425172833836292, 0.007390659583713811, 0.007722977218476195, 0.009628464121061489, 0.01516932748921983, 0.574653183005041, 0.7670148928491777]",0.21770441875581154
0.5,6,"[0.19463130799995496, 0.17633616232028543, 0.01068222570947193, 0.005311610206449502, 0.004036700010193927, 0.0036947691503677127, 0.003890508520747775, 0.0047783706518594645, 0.007415473040302087, 0.017845288388264383, 0.6624974806380085]",0.19093653884958725
0.5,7,"[0.17163899747545264, 0.14052294944773716, 0.005070179731415012, 0.0030208480457837527, 0.0024136429191927845, 0.0022482566884991103, 0.0023669701349460764, 0.0028604404353981404, 0.004287837205481916, 0.010240018297810061, 0.1390596969131415]",0.13681144022464237
0.5,8,"[0.15362020915273983, 0.013201122294850896, 0.0030781501873138055, 0.0019824323673904927, 0.0016265281977978433, 0.0015291963048864685, 0.001607916553149722, 0.0019199780179784995, 0.0027984813882925754, 0.006403781125527169, 0.10171193460278156]",0.10018273829789509
0.5,9,"[0.13908669986278355, 0.006222172158428144, 0.002103165049825764, 0.0014157386731521362, 0.0011805119381441246, 0.001116137373530116, 0.0011721780505673384, 0.0013877134918162898, 0.0019811634000496655, 0.004346093264019117, 0.08245070464394509]",0.08133456727041498
0.5,10,"[0.12709001524514024, 0.003950473941012596, 0.0015437436397222344, 0.0010689581512096133, 0.0009009742623147173, 0.0008550319935242646, 0.0008970867134278444, 0.0010554521503296826, 0.001483940626865816, 0.0031428739417402336, 0.06955417589202043]",0.06869914389849616
1.0,1,"[0.7743326972356632, 0.7938340359916289, 0.8135507338693263, 0.8332775539808484, 0.8528062308120847, 0.8719380941842848, 0.8904948426931494, 0.9083260770260746, 0.9253130932002411, 0.9413692549859513, 0.9564377777954748]",0.0
1.0,2,"[0.5686224951439892, 0.5919044935935927, 0.618933928554045, 0.6499657850589102, 0.6848693175630176, 0.7229057488857186, 0.7626480860252758, 0.8022049628901572, 0.839699378519654, 0.8737118260501033, 0.9034508068154676]",0.0
1.0,3,"[0.4408752593263853, 0.45398120173059947, 0.4710259006343572, 0.49357163254152225, 0.5236864049161299, 0.563626370868653, 0.6145628924490016, 0.6741898607835477, 0.735646084554125, 0.790965806463711, 0.8355313739766219]",0.0
1.0,4,"[0.3611335247983081, 0.36234870834722643, 0.3642564118045513, 0.36749615028558347, 0.3736139417958825, 0.3868591709960135, 0.41894357946919986, 0.48747691251687153, 0.584097457342353, 0.6742818762706928, 0.7382028913512032]",0.0
1.0,5,"[0.30696653823874387, 0.29610349304616834, 0.27780861245602295, 0.015143367314632361, 0.010085003482824565, 0.008749832624415668, 0.008982341767477316, 0.01080334159119264, 0.015695575317025038, 0.030403980149811775, 0.290606547490887]",0.28185671486647135
1.0,6,"[0.26761376584393937, 0.24381839831596094, 0.013197140679752842, 0.006443294025677027, 0.00482669411414875, 0.004372685194963444, 0.004556066772476778, 0.005489634702233083, 0.00807444769295779, 0.016978125883447843, 0.10171193460278156]",0.09733924940781812
1.0,7,"[0.23760459314110435, 0.19849294812667526, 0.006221602113082753, 0.0036153271309978534, 0.0028527136792814984, 0.002636874787102793, 0.00275734709367564, 0.0032940459490933918, 0.004767547872952046, 0.0100574070605371, 0.07766655029477759]",0.0750296755076748
1.0,8,"[0.213889356937502, 0.024537909783637565, 0.003716860633123133, 0.0023435812615834697, 0.0019037583400542822, 0.0017795076998515184, 0.0018623533391980923, 0.002206812688501645, 0.003138350876661127, 0.006485522299041053, 0.06282960009024761]",0.0610500923903961
