Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.8907057092062168, 0.900075850309666, 0.9092721955977208, 0.9182743051195817, 0.9270639219187817, 0.9356250747629677, 0.9439441241230218, 0.952009756986958, 0.9598129372751332, 0.9673468192039776, 0.9746066310328018]",0.0
0.25,2,"[0.768533131978941, 0.7880147414524746, 0.8077199836962304, 0.8274161270744695, 0.84686566425463, 0.8658419470239752, 0.8841430001335098, 0.9016015984172726, 0.9180907329414574, 0.9335246297050429, 0.9478562031206982]",0.0
0.25,3,"[0.653892355013301, 0.6780101742276626, 0.7042369925258533, 0.7322296381951573, 0.7614212923537084, 0.7910580542960074, 0.8202959995207383, 0.8483312707231319, 0.874515542512611, 0.8984195777811267, 0.9198376266525926]",0.0
0.25,4,"[0.5607737790576988, 0.583177698782137, 0.6095375559385934, 0.640127593833797, 0.6748042105419998, 0.7127605916826584, 0.7524344364724133, 0.7917615296754775, 0.8287352406447343, 0.8619326346682961, 0.8907057092062165]",0.0
0.25,5,"[0.4891162301113955, 0.5066465011151089, 0.5288419836588195, 0.5568106492196108, 0.5915343614905745, 0.6333304488010644, 0.6810339848126121, 0.7314911147134547, 0.7803558441096049, 0.8239864375159508, 0.86068762024001]",0.0
0.25,6,"[0.43380789254319824, 0.4455081785289328, 0.46167454796360413, 0.48398223531103846, 0.5144872287799953, 0.5552325216486431, 0.6070148998987136, 0.6672181916603488, 0.7289441382084219, 0.7845336542593586, 0.8300802529422487]",0.0
0.25,7,"[0.39019437013584296, 0.3959568926210744, 0.4054705486254068, 0.42070334823382427, 0.4444323845032332, 0.48023388056965194, 0.5316277100621374, 0.5988744441341358, 0.6740565675404443, 0.7435658711427274, 0.7992354337350005]",0.0
0.25,8,"[0.3549793450524975, 0.35495378406375, 0.35768190882027595, 0.3652857380177718, 0.380988291905277, 0.4093971805373923, 0.45645106456608103, 0.5269211138964766, 0.6153322965570743, 0.7011216733955028, 0.768533131978941]",2.556098874750834e-05
0.25,9,"[0.32593317617351797, 0.32032849340188224, 0.3163368224896061, 0.3162645361412118, 0.32371168815780826, 0.34379883666439826, 0.3837970034093782, 0.45295346269428216, 0.5527278668560348, 0.6572930366425089, 0.7383472570876531]",0.009668640032306164
0.25,10,"[0.30153572004302875, 0.2905627380081739, 0.2800410389210782, 0.27271626398688437, 0.2727263318397496, 0.2851781942238591, 0.31714686763069705, 0.38047953252904526, 0.48700059721470285, 0.6122311512573752, 0.7090119607405801]",0.028819456056144388
0.5,1,"[0.9367938593022583, 0.9405591453645035, 0.9442192458845516, 0.947770515235471, 0.9512097171588305, 0.9545340328513303, 0.9577410653285373, 0.9608288401414876, 0.9637958025701477, 0.9666408114629804, 0.9693631299333518]",0.0
0.5,2,"[0.8667488040636379, 0.8753670953026664, 0.8837302065642764, 0.8917892302238952, 0.899500090984081, 0.9068245678052537, 0.9137310487947186, 0.9201949937262994, 0.9261991005854868, 0.9317331926334534, 0.9367938593022578]",0.0
0.5,3,"[0.7930712927041909, 0.8062551548325624, 0.8193828982504654, 0.8322645049389287, 0.8447107171777394, 0.8565455879936162, 0.8676177645595577, 0.8778089325768356, 0.8870384680141407, 0.8952641118217838, 0.9024791803584379]",0.0
0.5,4,"[0.7206251209730079, 0.7364152021290057, 0.7529643412202888, 0.7699338001691881, 0.7869031286243073, 0.803412549516709, 0.8190193477818355, 0.8333532245435513, 0.8461553593660645, 0.8572927368412939, 0.8667488040636382]",0.0
0.5,5,"[0.653892355013301, 0.6694372395604277, 0.6869097423501725, 0.706074985632295, 0.7264298117487769, 0.7472148235210954, 0.7675222510993607, 0.7864767695599792, 0.803412549516709, 0.8179686995860777, 0.8300802529422487]",0.0
0.5,6,"[0.5952243138196042, 0.6079525029017858, 0.6235531079338841, 0.6422635587832791, 0.6639405776310938, 0.6878607863122738, 0.7126951792280701, 0.7367972173558743, 0.7587060816876383, 0.7775415930236013, 0.7930712927041909]",0.0
0.5,7,"[0.5448725241355836, 0.5530483819463174, 0.5644392082539161, 0.5799547375409572, 0.600292790547271, 0.625437967583693, 0.6541406553570165, 0.6839232037480832, 0.7119804273698355, 0.7363539386848635, 0.7563768818260945]",0.0
0.5,8,"[0.5019680513588757, 0.5046150615731095, 0.5101571190579334, 0.520154837897323, 0.5364101114339216, 0.5603105783587933, 0.5916342873179941, 0.6275232937500871, 0.6632471790248126, 0.6948132319791108, 0.7206251209730081]",0.0
0.5,9,"[0.46532244537243694, 0.46195485509071516, 0.4606019677302375, 0.46337166540598224, 0.4732204875662742, 0.4933208241003913, 0.5254485609177135, 0.5674968358757004, 0.6126106147866943, 0.6533466055873476, 0.6863395688730721]",0.004720477642199461
0.5,10,"[0.43380789254319824, 0.42421146819795996, 0.4153303689903709, 0.40980735643347765, 0.41179463056218285, 0.42616661628478336, 0.4569596233911099, 0.504331562423145, 0.5603105783587932, 0.6123503207610244, 0.653892355013301]",0.024000536109720583
1.0,1,"[0.9587148981459142, 0.9591088903135827, 0.9594163391868405, 0.9596364894760914, 0.9597687979779976, 0.9598129372751332, 0.9597687979779973, 0.959636489476091, 0.9594163391868405, 0.9591088903135827, 0.9587148981459142]",-0.0010980391292190195
1.0,2,"[0.9140940986733357, 0.9155122995677739, 0.9166312169062878, 0.917439121105459, 0.9179273858055487, 0.9180907329414574, 0.9179273858055487, 0.917439121105459, 0.9166312169062878, 0.9155122995677739, 0.914094098673336]",-0.003996634268121357
1.0,3,"[0.8667488040636379, 0.8694473782663267, 0.871620447961017, 0.8732143799478158, 0.8741880416676177, 0.874515542512611, 0.874188041667618, 0.8732143799478158, 0.871620447961017, 0.8694473782663267, 0.8667488040636382]",-0.007766738448972799
1.0,4,"[0.8177498225687075, 0.8214424241390406, 0.8245099392649035, 0.8268160468898362, 0.8282490129556305, 0.8287352406447343, 0.8282490129556301, 0.8268160468898369, 0.8245099392649035, 0.8214424241390406, 0.8177498225687075]",-0.01098541807602671
1.0,5,"[0.768533131978941, 0.7723271667089731, 0.7756126614582356, 0.7781687359174292, 0.7797964297192255, 0.7803558441096049, 0.7797964297192255, 0.7781687359174292, 0.7756126614582356, 0.7723271667089731, 0.768533131978941]",-0.011822712130663882
1.0,6,"[0.7206251209730079, 0.7231418823227317, 0.7254323774982379, 0.7272929210367369, 0.7285163660173957, 0.7289441382084219, 0.7285163660173957, 0.7272929210367369, 0.7254323774982382, 0.723141882322732, 0.7206251209730081]",-0.008319017235413728
1.0,7,"[0.6753059046210846, 0.6749530320685353, 0.6746140624373987, 0.6743247832986752, 0.6741271403999183, 0.6740565675404443, 0.6741271403999183, 0.6743247832986752, 0.6746140624373991, 0.6749530320685356, 0.6753059046210846]",0.0012493370806403448
1.0,8,"[0.633393134704712, 0.628652435525673, 0.6238452253838411, 0.6195268859326005, 0.6164543386940546, 0.6153322965570743, 0.6164543386940546, 0.6195268859326002, 0.6238452253838411, 0.6286524355256726, 0.6333931347047124]",0.018060838147637703
1.0,9,"[0.5952243138196042, 0.5848325762444276, 0.5737451047031771, 0.5632985950493392, 0.5555940979371516, 0.5527278668560348, 0.5555940979371513, 0.5632985950493392, 0.573745104703177, 0.5848325762444276, 0.5952243138196045]",0.042496446963569356
1.0,10,"[0.5607737790576988, 0.5437726303694226, 0.5247914215407367, 0.5062171759565747, 0.49223212977835823, 0.48700059721470285, 0.4922321297783584, 0.5062171759565743, 0.5247914215407368, 0.5437726303694228, 0.5607737790576988]",0.07377318184299592
2.0,1,"[0.9693631299333518, 0.9666408114629808, 0.9637958025701477, 0.9608288401414876, 0.957741065328537, 0.95453403285133, 0.9512097171588305, 0.947770515235471, 0.944219245884552, 0.9405591453645041, 0.9367938593022578]",0.0
2.0,2,"[0.9367938593022583, 0.9317331926334534, 0.9261991005854868, 0.9201949937262994, 0.9137310487947186, 0.9068245678052537, 0.899500090984081, 0.8917892302238952, 0.8837302065642767, 0.8753670953026664, 0.8667488040636382]",0.0
2.0,3,"[0.9024791803584379, 0.8952641118217838, 0.8870384680141407, 0.8778089325768356, 0.8676177645595577, 0.8565455879936166, 0.8447107171777397, 0.8322645049389293, 0.8193828982504661, 0.8062551548325627, 0.7930712927041909]",0.0
2.0,4,"[0.8667488040636379, 0.8572927368412939, 0.8461553593660645, 0.8333532245435515, 0.8190193477818355, 0.803412549516709, 0.786903128624307, 0.7699338001691878, 0.7529643412202891, 0.7364152021290057, 0.7206251209730081]",0.0
2.0,5,"[0.8300802529422487, 0.8179686995860777, 0.803412549516709, 0.7864767695599792, 0.7675222510993607, 0.7472148235210957, 0.7264298117487769, 0.7060749856322953, 0.6869097423501729, 0.6694372395604277, 0.653892355013301]",0.0
