Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.8719023232983716, 0.8858668747290149, 0.8987589439283192, 0.9106931816840704, 0.9217634513159463, 0.9320478540032201, 0.9416123123401642, 0.9505131851639362, 0.9587992133136619, 0.9665129920470952, 0.9736921014497466]",0.0
0.25,2,"[0.29060654900499544, 0.6553022028316243, 0.7270768694311179, 0.7770469790997598, 0.815776625950606, 0.8472382098312723, 0.8734410898828402, 0.8955726737417452, 0.9144082281994235, 0.9304912342180921, 0.9442237799743148]",0.0
0.25,3,"[0.06955417585656432, 0.05764291482315663, 0.029786145720027888, 0.006362643060203449, 0.6116459965480929, 0.7239126525250342, 0.7875335004755923, 0.8321938041738264, 0.8655741195432564, 0.89111192076727, 0.9107355551429056]",0.06319153279636086
0.25,4,"[0.04376408630975371, 0.011138745121623739, 0.002453421335038728, 0.0018831427750512567, 0.0018239598695433564, 0.0020335752628920707, 0.6548651291088915, 0.753876232633859, 0.810181873486888, 0.8470908909828799, 0.8719023232983716]",0.041940126440210355
0.25,5,"[0.02950933831450414, 0.0023278823787745645, 0.0011313541414944036, 0.000881478284320699, 0.0008357570705278733, 0.0009235785807547438, 0.0011987215364229796, 0.6377484321704026, 0.7439702394998351, 0.7961888620539951, 0.8254761849768686]",0.028673581243976266
0.25,6,"[0.021032758878427822, 0.0012428116063862456, 0.0006560699464491464, 0.000510900432086819, 0.0004746221880488779, 0.0005048972706504067, 0.0006239841601571888, 0.0009419285830983617, 0.6548196105919724, 0.7337381074710954, 0.7670148928491773]",0.020558136690378943
0.25,7,"[0.015783763905141947, 0.0007933986109395514, 0.00043121464850992086, 0.0003350194969496187, 0.0003070640077910743, 0.0003185761364023262, 0.0003770970089620817, 0.0005377253623024023, 0.0009551737848373604, 0.6456148931043125, 0.6847371728874488]",0.015476699897350872
0.25,8,"[0.01237061914037609, 0.0005554887225448394, 0.00030641879910267485, 0.00023752484092114996, 0.0002157347940736411, 0.0002201674250476902, 0.000253284504679201, 0.0003430655619757719, 0.0005983268610110551, 0.0013564251743586565, 0.29060654870841235]",0.01215488434630245
0.25,9,"[0.01004049687605488, 0.0004127316543035288, 0.00022962022542375108, 0.00017765280886958965, 0.0001603271605923753, 0.0001617762425790974, 0.0001825330667156856, 0.00023868537307290832, 0.0003926354492120509, 0.0009067068548849627, 0.1163964921422881]",0.009880169715462506
0.25,10,"[0.008379141346570453, 0.0003197452297884187, 0.00017882736772353654, 0.00013813783468801555, 0.00012408535739531337, 0.00012419125397829115, 0.00013820748191225492, 0.00017632274951978388, 0.00027773771260597267, 0.0006201423757727719, 0.09421278766202788]",0.008255055989175138
0.5,1,"[0.9313715069911466, 0.9363143477914213, 0.9409489976916481, 0.9452863203038835, 0.9493362876609721, 0.9531080985494906, 0.9566102789428974, 0.9598507673524652, 0.9628369873811979, 0.9655759093538667, 0.9680741025751451]",0.0
0.5,2,"[0.8355313739766222, 0.852377268416685, 0.8671254541836327, 0.8800349144733137, 0.8913028115983608, 0.9010836979855189, 0.9095018923936607, 0.9166597296013065, 0.9226431956889272, 0.9275258390638468, 0.9313715069911466]",0.0
0.5,3,"[0.6624974806380085, 0.7217577217228238, 0.7637877977761246, 0.7959202561187662, 0.8212103437457456, 0.841270755076465, 0.857075300462139, 0.8692681360711509, 0.8783051254212296, 0.8845256802246573, 0.888191675286818]",0.0
0.5,4,"[0.1017119346018956, 0.077130961482767, 0.4808206451611775, 0.662876913144759, 0.7269156100285779, 0.7681283250017871, 0.7964599018892053, 0.8157522599311599, 0.8279801161370804, 0.8343206281483311, 0.8355313739766216]",0.024580973119128602
0.5,5,"[0.06955417585656432, 0.009873749020400936, 0.0026971291658495766, 0.0021097749181369376, 0.46733058762402474, 0.6645275384793369, 0.7212054798329423, 0.7523505645157085, 0.7681283250017871, 0.772417767902438, 0.7670148928491773]",-0.005402875053260647
0.5,6,"[0.05208903022534144, 0.0027961539724978817, 0.001386378225504464, 0.0010980439791867295, 0.0010638022243078637, 0.0011667303308028894, 0.6064492761824369, 0.6690934541546101, 0.6898294345138808, 0.6866477767696403, 0.6624974806380082]",-0.027331953875872617
0.5,7,"[0.04026544104216222, 0.001587683276023397, 0.0008292762261870768, 0.0006519088883830508, 0.0006173288650860507, 0.0006719476820177094, 0.0008231022471170779, 0.0010220649851214521, 0.5341742178406382, 0.002762336558872749, 0.13905969691592104]",-0.3951145209247172
0.5,8,"[0.03178710178978636, 0.0010309556006692035, 0.0005521359361387534, 0.00043124336354826933, 0.000400838157748298, 0.00042358072294417345, 0.0005042197831344584, 0.0006582816399621786, 0.0009323378449564106, 0.0018233392125071224, 0.10171193460209595]",0.03138626363203806
