Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.9245831399411637, 0.9317367078925468, 0.9385590132016274, 0.9450689541335098, 0.9512834895109205, 0.9572179202222748, 0.9628861212442865, 0.9683007343139335, 0.9734733290094079, 0.9784145382460192, 0.9831341728828438]",0.0
0.25,2,"[0.8133681950409429, 0.8373061750043289, 0.8583207023060159, 0.8769805947620626, 0.8936809945611863, 0.9087101151557936, 0.9222863522931781, 0.9345804041562542, 0.9457291863157125, 0.9558449673449856, 0.9650215767190725]",0.0
0.25,3,"[0.039078267749528446, 0.6639701529718405, 0.7351233088688366, 0.7836676155544406, 0.8211171466677919, 0.8515086797258652, 0.8768305129451167, 0.8982415908438659, 0.9164923755968039, 0.9321060415226111, 0.9454680703386089]",0.0
0.25,4,"[0.021846977458098486, 0.012461693556711931, 0.0039417981923110775, 0.5927551697572937, 0.7154664059056488, 0.7791817999331824, 0.8241256624673371, 0.8583983848815591, 0.885398365593364, 0.9069600077962031, 0.9242248209012176]",0.01790517926578741
0.25,5,"[0.013510690411284573, 0.0033772497560195956, 0.0011587777530233773, 0.0009634369391217727, 0.0009448754480498475, 0.6699476048128767, 0.759151869643227, 0.8136130722186122, 0.8519394407582015, 0.880091307092847, 0.900963819267412]",0.012565814963234726
0.25,6,"[0.009173634514143676, 0.001185204611128712, 0.0006247784951124762, 0.0005186214621846197, 0.0005195976648533033, 0.0005924463328392474, 0.6663984943641269, 0.7612209614544315, 0.8153628704945242, 0.8510636602591102, 0.8752371905712969]",0.008655013051959056
0.25,7,"[0.006726018125491367, 0.0006788761578104746, 0.00038799889773226024, 0.0003169747321002531, 0.0003097067895357636, 0.00035148785647626664, 0.00045303826217404035, 0.6949894568774123, 0.7744543922397863, 0.8192416002444791, 0.8464049085069241]",0.006416311335955603
0.25,8,"[0.005220627561577825, 0.0004578144566653279, 0.0002644346301487843, 0.000213247928754575, 0.00020379815995096297, 0.0002241383652210726, 0.00028927972865739775, 0.5877041608107536, 0.7269922581098358, 0.7836319323235164, 0.8134945820481505]",0.005016829401626862
0.25,9,"[0.004225476296615008, 0.0003323799428802153, 0.00019211976428254183, 0.00015344276406572462, 0.00014426156991128976, 0.0001546256974341486, 0.00019235419312664965, 0.00029164738481698185, 0.6679150180195573, 0.7425145684886362, 0.7748942417224061]",0.004081214726703719
0.25,10,"[0.003528794064303176, 0.00025312648581414765, 0.00014614900060493858, 0.00011588569224170915, 0.00010764507538015758, 0.00011318117432214466, 0.00013642818584361607, 0.00020030467627426968, 0.5771702576464244, 0.6923675779681204, 0.7275441030919423]",0.0034211489889230187
0.5,1,"[0.9576207857187747, 0.9603196278827171, 0.9629015993399406, 0.9653691119249405, 0.9677244590247214, 0.9699698258904464, 0.9721072989116948, 0.9741388739584933, 0.9760664638833234, 0.9778919052642903, 0.9796169644613061]",0.0
0.5,2,"[0.9061892012849139, 0.9137098399684922, 0.920621191660433, 0.9269579458391455, 0.9327503634202426, 0.9380251015345111, 0.9428058610245391, 0.9471138986738386, 0.9509684345929635, 0.9543869772216197, 0.9573855828410858]",0.0
0.5,3,"[0.8403750951189864, 0.8566443630732813, 0.8708738726483521, 0.8833237069424283, 0.8941900050213258, 0.9036253822176789, 0.9117518483760949, 0.9186693027600251, 0.9244612814182643, 0.9291989226083308, 0.9329437353012351]",0.0
0.5,4,"[0.7458489490524479, 0.7811677972619285, 0.8091664223777607, 0.8319326220140396, 0.8506285651006906, 0.865979672735454, 0.8784759831706312, 0.888468900261039, 0.8962226216573516, 0.9019433746250051, 0.9057967597892748]",0.0
0.5,5,"[0.039078267749528446, 0.6566356636814209, 0.7236255133232202, 0.7674458608286455, 0.7995267159170816, 0.8238320908802511, 0.842298769227871, 0.8560494493081766, 0.8658092338575634, 0.8720824274836199, 0.8752371905712969]",0.0
0.5,6,"[0.027144824947783138, 0.005477632054360647, 0.0025290887172078912, 0.6732000781828036, 0.7353151255619755, 0.7749396914147167, 0.8021578229331117, 0.8207343751815604, 0.8325786548821433, 0.838821266576004, 0.8401885828456646]",0.024615736230575246
0.5,7,"[0.01969602136753946, 0.0017137200170235611, 0.0009223962922405691, 0.0007519096667506288, 0.6385658647174058, 0.7144246448227142, 0.7561993660505468, 0.7814559371477253, 0.7955316104169038, 0.8008938255084531, 0.7988617212580841]",-0.002032104250369038
0.5,8,"[0.014759575562571611, 0.001021157685954724, 0.000585308384282007, 0.0004880557716575245, 0.00047875185183692085, 0.6256984864341494, 0.7005534943058843, 0.7363276533092331, 0.7529477384272701, 0.7560440580145146, 0.7478432665878736]",-0.008200791426640985
