Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.44135118448015676, 0.4270798279789032, 0.41911727739719007, 0.4180629656407022, 0.4244727967636766, 0.43922775604677755, 0.4638879546217589, 0.5011565214445637, 0.5556326828629156, 0.6347812713168528, 0.7466750375277624]",0.023288218839454533
0.25,2,"[0.29439535450604176, 0.24805032815888597, 0.2201980193247419, 0.20597015861045448, 0.2018745171257842, 0.20669840818994262, 0.221312242999429, 0.24925688281830388, 0.2993162562226288, 0.3947249576713177, 0.6014828868412688]",0.09252083738025757
0.25,3,"[0.22277672271673984, 0.15945204932959586, 0.12938028539387403, 0.1151833298437009, 0.10986637666921986, 0.11120661126840109, 0.11937107069115908, 0.13699897935930852, 0.17205809224068455, 0.2510942178477295, 0.5077440697784782]",0.11291034604751998
0.25,4,"[0.17971677007529796, 0.10956142710388542, 0.08227162299516136, 0.06954791385238614, 0.0642898209291955, 0.0644800493169514, 0.07001539987553282, 0.08249118964440245, 0.10731530349878485, 0.1671814808479151, 0.44135118448015626]",0.11542694914610246
0.25,5,"[0.15079685194601547, 0.07810417953341998, 0.05246332431088357, 0.040861805261845754, 0.03614014207558489, 0.03583271156639407, 0.039704475779740296, 0.049450852448019576, 0.0697387163763516, 0.11674997821604144, 0.39140820340812943]",0.11496414037962141
0.25,6,"[0.1299526985989483, 0.05552014426092966, 0.032440028181894856, 0.02366383741245172, 0.02036983898678201, 0.019989602578833022, 0.022223664950928063, 0.028537307899519835, 0.04405930496088851, 0.08420135035074254, 0.3522451414953136]",0.1099630960201153
0.25,7,"[0.11414152214746819, 0.03870324032153402, 0.020356606870918854, 0.01448781679610588, 0.012380581805479643, 0.012075655217151107, 0.013323575143297886, 0.017055571408218978, 0.02725099123165729, 0.060665075215185806, 0.32058755713310555]",0.10206586693031708
0.25,8,"[0.10165033008379949, 0.026911443173042445, 0.013456420521980152, 0.009568685588997356, 0.00818726856969771, 0.007959724281311595, 0.008702473277821643, 0.010978066846583373, 0.017403800405571716, 0.04272458110511042, 0.29439535450604176]",0.09369060580248789
0.25,9,"[0.09143969524434373, 0.019096532336857215, 0.009426015798046177, 0.0067543639219143185, 0.00580041311661967, 0.005629071390674064, 0.006106491609538956, 0.007586512596703758, 0.011764624938109976, 0.029767087150497498, 0.27232276241843506]",0.08581062385366967
0.25,10,"[0.08284976946459417, 0.01399006976802749, 0.006944532684889289, 0.005023631419236125, 0.004330767238538505, 0.004198281789063474, 0.0045262828267127785, 0.005550496862071954, 0.008408747886146171, 0.021028458684535373, 0.253441697274868]",0.07865148767553069
