Slope,MidPoint,GrowthList,LinerType
0.25,1,"[0.8907057092062168, 0.9008126753613924, 0.9107692960204092, 0.9205573438389698, 0.9301605439096533, 0.939564620368379, 0.9487572939021403, 0.9577282372784199, 0.9664689967149632, 0.9749728869923268, 0.9832348678171369]",0.0
0.25,2,"[0.7685331319789407, 0.7894069928938421, 0.8105390719450736, 0.8317136080822387, 0.8527117126620462, 0.8733250814011978, 0.8933676135132275, 0.912683402530283, 0.9311505838154822, 0.9486814473463058, 0.9652197829482565]",0.0
0.25,3,"[0.653892355013301, 0.68014808270586, 0.7085140741217155, 0.7386670462684831, 0.7700784017653889, 0.8020492865436484, 0.8337981396410252, 0.8645743035586079, 0.8937558539621908, 0.9209017404793691, 0.945755173705542]",0.0
0.25,4,"[0.560773779057699, 0.5861630493957279, 0.6154903173718153, 0.649014252730528, 0.6866044633498704, 0.7275174169209774, 0.770312538750653, 0.813074310763618, 0.8538963927384075, 0.8913345694217488, 0.9245831399411637]",0.0
0.25,5,"[0.4891162301113955, 0.5105127840583475, 0.5365751198324716, 0.5683484838916774, 0.6067671349011706, 0.6521532678556903, 0.7034569546861794, 0.7577749313497896, 0.811021168746879, 0.8595646378972512, 0.9013601053087185]",0.0
0.25,6,"[0.4338078925431984, 0.4502306116786348, 0.4711382710463928, 0.4980919937069512, 0.5330473845921758, 0.577996209601446, 0.6337858187923416, 0.6980435156742321, 0.7642891635085707, 0.8249859472476802, 0.8756103126785238]",0.0
0.25,7,"[0.39019437013584296, 0.40146865341273036, 0.41645405995860785, 0.43689125064486406, 0.46539601250077856, 0.5055680734971554, 0.561140732810582, 0.6326033383326456, 0.7122761921045313, 0.7866514785770696, 0.8466406422554859]",0.0
0.25,8,"[0.3549793450524975, 0.36115067452379035, 0.3697712932646795, 0.3823747963788853, 0.4017367149741793, 0.43276512755650753, 0.4828525564850392, 0.5581038825058795, 0.6521484324162758, 0.7429249031588565, 0.8133681950409436]",0.0
0.25,9,"[0.32593317617351797, 0.3270658952098166, 0.32881654029384233, 0.3317642985314749, 0.3373690024601032, 0.3499970631239474, 0.3833908529934167, 0.46066189447113925, 0.57626400735007, 0.6904756063595274, 0.7739177507821905]",0.0
0.25,10,"[0.30153572004302875, 0.29764742248609305, 0.29170426273390443, 0.2810752791904875, 0.004166640120987276, 0.0033921609522108956, 0.003434460861523455, 0.004159263815118581, 0.005938158455555259, 0.6198567273216509, 0.7244439510375787]",0.29814355909081786
