doses,$Gly$,$Gly_{CAA}$,$Gly_{RDM}$
0.0,1.0,0.9999999999999999,0.9999999999999994
0.006,0.9991838783274768,0.9987267751472091,0.9973872755005648
0.012,0.9983650162524362,0.9974461068484252,0.9947396870720672
0.018000000000000002,0.9975433962040791,0.9961579239743769,0.992056681932263
0.024,0.996719000429151,0.9948621543381436,0.989337697644482
0.03,0.9958918109892618,0.9935587246726181,0.9865821619305057
0.036000000000000004,0.9950618097581593,0.992247560607342,0.9837894924803933
0.042,0.994228978418951,0.9909285866446955,0.9809590967595
0.048,0.9933932984612711,0.9896017261354132,0.9780903718129045
0.054,0.9925547511783919,0.988266901253407,0.9751827040675916
0.06,0.9917133176642831,0.9869240329698717,0.972235469132747
0.066,0.9908689788106112,0.9855730410266442,0.9692480315986304
0.07200000000000001,0.9900217153036809,0.9842138439088003,0.9662197448345379
0.078,0.9891715076213182,0.9828463588164449,0.9631499507864993
0.084,0.988318336029689,0.9814705016356866,0.9600379797754297
0.09,0.9874621805800584,0.98008618690875,0.9568831502965793
0.096,0.9866030211054865,0.9786933278032098,0.9536847688212686
0.10200000000000001,0.9857408372174524,0.9772918360803016,0.9504421296020455
0.108,0.9848756083024177,0.9758816220622847,0.9471545144825466
0.114,0.9840073135183165,0.9744625945988195,0.9438211927135816
0.12,0.9831359317909764,0.9730346610323194,0.9404414207771185
0.126,0.9822614418104676,0.9715977271622448,0.9370144422201323
0.132,0.9813838220273766,0.9701516972082983,0.9335394875005215
0.138,0.9805030506490019,0.9686964737724737,0.9300157738476236
0.14400000000000002,0.979619105635477,0.9672319577999255,0.9264425051401596
0.15,0.9787319646958074,0.9657580485386029,0.9228188718048675
0.156,0.9778416052838289,0.9642746434976096,0.9191440507394645
0.162,0.9769480045940809,0.9627816384042367,0.9154172052640694
0.168,0.976051139557595,0.9612789271596148,0.9116374851057583
0.17400000000000002,0.9751509868375908,0.9597664017929353,0.9078040264214863
0.18,0.9742475228250838,0.9582439524141787,0.9039159518652975
0.186,0.9733407236344042,0.9567114671652999,0.8999723707064523
0.192,0.972430565098609,0.9551688321697974,0.8959723790059507
0.198,0.9715170227648092,0.9536159314806087,0.8919150598597994
0.20400000000000001,0.9706000718893866,0.9520526470262615,0.8877994837184023
0.21,0.9696796874331106,0.9504788585552093,0.8836247087925977
0.216,0.9687558440561488,0.9488944435782798,0.8793897815580248
0.222,0.9678285161129717,0.9472992773091463,0.8750937373709775
0.228,0.9668976776471395,0.945693232602761,0.870735601210334
0.234,0.9659633023859788,0.9440761798916378,0.8663143885618543
0.24,0.965025363735139,0.9424479871199165,0.8618291064629661
0.246,0.9640838347730294,0.9408085196750979,0.8572787547281642
0.252,0.9631386882451304,0.9391576403173599,0.8526623273773395
0.258,0.9621898965581778,0.9374952091063409,0.8479788142917433
0.264,0.9612374317742138,0.9358210833252896,0.843227203124892
0.27,0.9602812656045058,0.9341351174024515,0.8384064814984985
0.276,0.959321369403324,0.9324371628295856,0.833515639516533
0.28200000000000003,0.9583577141615789,0.9307270680774726,0.828553672633694
