MidPoint,Slope,resultList,LinerType
10,0.25,"[0.8788122764797739, 0.8902114373408557, 0.9010805559208683, 0.9114705280448289, 0.9214246080548327, 0.93097993067699, 0.9401686636547691, 0.9490188950977507, 0.9575553265816904, 0.9657998215918652, 0.9737718445975588]",0
20,0.25,"[0.5061726804869325, 0.6635807789755781, 0.7234513410662851, 0.7674045567806029, 0.8031486844318404, 0.8336521519619816, 0.8604337948116195, 0.8843951002401854, 0.906123446510571, 0.9260270740548295, 0.9444035257737016]",0
30,0.25,"[0.017724212709922766, 0.021520816075134622, 0.02652153338303853, 0.03322951761801769, 0.04279406920058946, 0.6458870768434725, 0.7359318150747585, 0.7948311628428233, 0.8405462900643274, 0.8784549174124804, 0.911044533523653]",0
40,0.25,"[0.009561690029341778, 0.011576580898057584, 0.014343775837393477, 0.01823932691677877, 0.02385677446427837, 0.0321936249086763, 0.04546808168704102, 0.6260578601197159, 0.7474358544621171, 0.8188480752917561, 0.872385904379804]",0
50,0.25,"[0.006117792964897483, 0.007305989749361199, 0.008941528672843932, 0.011274983491419732, 0.014739496431968624, 0.02010502724095256, 0.028791051659695168, 0.04387627817437459, 0.42592066466964806, 0.7368090500487814, 0.8262130138984518]",0
60,0.25,"[0.004376134677100575, 0.005161047380707435, 0.006231373419233076, 0.007749332447997792, 0.010005934591381884, 0.013552338919137125, 0.019487793650363915, 0.030124450459007496, 0.05125738936045824, 0.5756983132750798, 0.7681691348056756]",0
70,0.25,"[0.003363607100859327, 0.003928000926486045, 0.004689317039337894, 0.005757719702935383, 0.007332515448799036, 0.009800186598197765, 0.013970188316273708, 0.021673931645448802, 0.037395291519716566, 0.07566829386764053, 0.686814644825945]",0
80,0.25,"[0.002713840061692149, 0.003145100824645213, 0.0037211365429857504, 0.00452102735432641, 0.005687515377221435, 0.0074987394238943935, 0.010548778889715832, 0.016246769335832877, 0.02829614960642656, 0.057502152121567035, 0.4526354542251906]",0
90,0.25,"[0.0022661192303786016, 0.0026105595946950082, 0.0030667704293422214, 0.003694315841148215, 0.004600060546601654, 0.0059916230878198275, 0.008314555509542508, 0.012649745343525816, 0.022006996159996624, 0.04566974034911349, 0.11716145144142114]",0
100,0.25,"[0.0019408767434592907, 0.002225224756764703, 0.0025991729860036132, 0.003109378437803661, 0.0038389541781965793, 0.004948411429695522, 0.006781440361116689, 0.010178591361015437, 0.017563549273298566, 0.037050672229645414, 0.09470711661761344]",0
