MidPoint,Slope,resultList,LinerType
10,0.5,"[0.9347887227123535, 0.9383458178529257, 0.9418503883843085, 0.9453040272836053, 0.9487082490722767, 0.9520644951577442, 0.9553741387152309, 0.9586384891573209, 0.9618587962330551, 0.9650362537934432, 0.9681720032560035]",0
20,0.5,"[0.8448458650285241, 0.8551628477094267, 0.865023210894829, 0.8744705658676235, 0.8835419846163629, 0.8922692991740917, 0.9006800865470648, 0.90879842751342, 0.9166454996922169, 0.924240047094495, 0.9315987562208355]",0
30,0.5,"[0.6871099228359748, 0.7201680699615377, 0.7476729157343951, 0.7715303761746857, 0.7927550377353331, 0.811963186756935, 0.8295624474818876, 0.8458390764782941, 0.861003264639972, 0.8752147731654536, 0.8885984273399055]",0
40,0.5,"[0.028247813404735315, 0.032957882163821006, 0.039000234281155094, 0.04777710604051397, 0.6156849178863331, 0.6797385636200486, 0.7235280205566504, 0.7583086206242551, 0.7876732482435491, 0.8133193304759452, 0.8362084970569076]",0
50,0.5,"[0.017724212709922766, 0.0208708228959029, 0.02488576240269516, 0.030102251737987074, 0.037074312124734485, 0.04686623865352862, 0.06194988683091594, 0.5808227929431757, 0.6723428841216171, 0.7267265240031779, 0.7681691348056756]",0
60,0.5,"[0.011949546421909964, 0.01407255798022248, 0.01683024768468844, 0.02047949262019949, 0.025410217865239136, 0.032244602547205486, 0.042066902780129034, 0.05703320320620167, 0.0821456444297488, 0.5314362278336661, 0.6649454352126598]",0
70,0.5,"[0.008644067638221703, 0.010127907998870284, 0.012068186502353197, 0.014664535235269028, 0.0182284807337578, 0.023259080518035814, 0.03058035347784277, 0.04160914626007155, 0.058919619199536005, 0.08751586876115633, 0.14027220743618393]",0
80,0.5,"[0.006618966377081729, 0.0077058259758199035, 0.009126290118365566, 0.011031658630825841, 0.013664669908727558, 0.01742768130636546, 0.023007663285566957, 0.03159884603873257, 0.045248102247666205, 0.06718614139784602, 0.10228369481228902]",0
90,0.5,"[0.005293556229888346, 0.006125126330799632, 0.00720806858599519, 0.008657610036516092, 0.0106615089865329, 0.013538611931847784, 0.017853118558854048, 0.024634510859124634, 0.035741201983132825, 0.054092661483862915, 0.08284715466361033]",0
100,0.5,"[0.004376134677100575, 0.00503613049687242, 0.005891684751946233, 0.007032241476775395, 0.008604587904685016, 0.010861379702776671, 0.014260498149595426, 0.019672406204733987, 0.028779699761447522, 0.04449817296106279, 0.06987127596966752]",0
