MidPoint,Slope,resultList,LinerType
10,1.0,"[0.9565746237078318, 0.9565746237078314, 0.9565746237078314, 0.9565746237078318, 0.9565746237078314, 0.9565746237078318, 0.9565746237078314, 0.9565746237078314, 0.9565746237078314, 0.9565746237078314, 0.9565746237078318]",3.3306690738754696e-16
20,1.0,"[0.9037903596459584, 0.9037903596459588, 0.9037903596459584, 0.9037903596459588, 0.9037903596459588, 0.9037903596459584, 0.9037903596459588, 0.9037903596459584, 0.9037903596459588, 0.9037903596459584, 0.9037903596459584]",-3.3306690738754696e-16
30,1.0,"[0.8362084970569076, 0.8362084970569076, 0.8362084970569079, 0.8362084970569079, 0.8362084970569076, 0.8362084970569076, 0.8362084970569076, 0.8362084970569076, 0.8362084970569079, 0.8362084970569079, 0.8362084970569076]",-3.3306690738754696e-16
40,1.0,"[0.7396219249744318, 0.7396219249744318, 0.7396219249744321, 0.7396219249744318, 0.7396219249744318, 0.7396219249744321, 0.7396219249744315, 0.7396219249744321, 0.7396219249744321, 0.7396219249744318, 0.7396219249744318]",-3.3306690738754696e-16
50,1.0,"[0.4526354542251906, 0.45263545420250395, 0.45263545422846463, 0.4526354542904436, 0.4526354542919226, 0.45263545430816116, 0.4526354542585905, 0.4526354542639284, 0.45263545424032886, 0.4526354541988868, 0.4526354542251906]",-8.297057485506798e-11
60,1.0,"[0.10228369481228629, 0.10228369481211919, 0.10228369481197808, 0.1022836948118299, 0.10228369481141943, 0.1022836948113178, 0.10228369481144478, 0.1022836948119946, 0.10228369481194226, 0.1022836948119511, 0.10228369481228902]",9.684891777439475e-13
70,1.0,"[0.07803045804680334, 0.0780304580475758, 0.07803045804701604, 0.07803045804697702, 0.07803045804597644, 0.07803045804644518, 0.07803045804630633, 0.07803045804686594, 0.07803045804769668, 0.07803045804731028, 0.07803045804680334]",-8.933409567646322e-13
80,1.0,"[0.0631147255421425, 0.06311472554197298, 0.06311472554297003, 0.06311472554345193, 0.06311472554216915, 0.0631147255419916, 0.06311472554049065, 0.06311472554285043, 0.06311472554176702, 0.06311472554097641, 0.0631147255421425]",-1.309438668606333e-12
90,1.0,"[0.05233191248927034, 0.05233191248646075, 0.052331912487589595, 0.052331912487655736, 0.05233191248727689, 0.05233191248771562, 0.05233191248811935, 0.05233191248682483, 0.05233191248613488, 0.05233191248760758, 0.05233191248927034]",3.1354641105707515e-12
100,1.0,"[0.0439771655721008, 0.04397716557227546, 0.04397716557150877, 0.04397716557160621, 0.04397716556965625, 0.0439771655709665, 0.043977165570310575, 0.04397716556945784, 0.043977165568640904, 0.04397716557258528, 0.0439771655721008]",-4.844805112647066e-13
