MidPoint,Slope,resultList,LinerType
10,0.25,"[0.496658901337244, 0.49877305640697234, 0.5049345160116208, 0.5161983604986727, 0.5337783993296584, 0.5587951025343167, 0.5915445046556072, 0.6304027522908097, 0.6716452665710223, 0.7112245422814755, 0.7466750375277628]",0.0
20,0.25,"[0.3069665382387437, 0.29725397544381305, 0.2911975856846493, 0.2892003900926671, 0.29204040534896447, 0.30127959261329196, 0.32008796883244645, 0.35497703794797664, 0.41741980970347853, 0.5099576738907998, 0.6014828868412685]",0.017766148146076577
30,0.25,"[0.22509507833952563, 0.21446746137807585, 0.20731190261505583, 0.20342134535860112, 0.20292258339440988, 0.2064882553421416, 0.21583569005184614, 0.23515207370824676, 0.2758060416870946, 0.3681486328807106, 0.5077440697784784]",0.02217249494511575
40,0.25,"[0.17865447216725383, 0.1694789847018264, 0.16338122628408366, 0.15991385170041295, 0.15897914836159033, 0.16091308053743783, 0.16678209767479135, 0.17932548719058658, 0.20643128933065372, 0.2773509617361428, 0.4413511844801564]",0.019675323805663503
50,0.25,"[0.14844355628575462, 0.1411263756901072, 0.13638962869536864, 0.1337411438143977, 0.13302833044627732, 0.1344543127350652, 0.13877238404269313, 0.14796156352669854, 0.16779454292266405, 0.22166077354036745, 0.3914082034081291]",0.015415225839477298
60,0.25,"[0.1270900152470271, 0.12155045711274841, 0.11808485385661807, 0.11625099826847486, 0.11591003981905777, 0.11721366228363127, 0.12074479285567381, 0.12803571751420417, 0.143560179432394, 0.1859917431185279, 0.3522451414953137]",0.011179975427969321
70,0.25,"[0.11109221345067641, 0.1071381909421272, 0.10478479857300334, 0.10368087189113943, 0.1037278905284067, 0.10506159820121208, 0.10816406185800331, 0.11428134970338004, 0.1270312478613806, 0.1616806773169823, 0.3205875571331054]",0.007411341559536974
80,0.25,"[0.09854950403824432, 0.09599309918021255, 0.09460768366050955, 0.09414765158721182, 0.09456411641204944, 0.09599371943383844, 0.09885556623333608, 0.1042011076257043, 0.11505185137723516, 0.14418918757770197, 0.29439535450604193]",0.004401852451032501
90,0.25,"[0.08834048652243155, 0.08703262160810213, 0.0865030789912442, 0.08661660426496604, 0.08737743920336281, 0.08893226213099624, 0.091659879467261, 0.09647353227888666, 0.1059615789562394, 0.1310451771490534, 0.2723227624184354]",0.0018374075311873572
100,0.25,"[0.07977082170481123, 0.07960384762085018, 0.07984678377247713, 0.0804787711139308, 0.08155958244216023, 0.08325175982955688, 0.08590836268780247, 0.09034105434144785, 0.09881266250422316, 0.1208174105432666, 0.25344169727486815]",0.00016697408396104674
10,0.5,"[0.6614115411903173, 0.6512449906511731, 0.6454451457393374, 0.6442406167217204, 0.6474245797005299, 0.6543694019328562, 0.6641223442469532, 0.6755942644135355, 0.6877781833992225, 0.6999002234810889, 0.7114598555937895]",0.017170924468596915
20,0.5,"[0.4408752593263855, 0.4088979411505354, 0.3870025089638718, 0.37479750797952815, 0.3720305722608607, 0.3792426070768645, 0.39788102019014665, 0.4293200003328392, 0.47166223983282857, 0.5175987016792183, 0.5596213507581557]",0.06884468706552477
30,0.5,"[0.3317025534271317, 0.29445180834945506, 0.2704269638271815, 0.2563418159832806, 0.2502648463868279, 0.25178091845663714, 0.2621858779933098, 0.2853073630825461, 0.32833936641121486, 0.39452520816995545, 0.4654895962134486]",0.08143770704030379
40,0.5,"[0.2676137658439395, 0.23177677571563401, 0.21012209951578353, 0.19758830170372188, 0.19161907479142953, 0.1913760759017958, 0.19752007615146616, 0.21291586078141245, 0.24516751124614355, 0.309519348593104, 0.4003981903440512]",0.07623768994214367
50,0.5,"[0.22509507833952563, 0.19251326964288804, 0.17381417666222557, 0.16317926146308923, 0.1579705655242904, 0.15726563183166714, 0.16141517862961274, 0.1725143893801397, 0.19673239824534183, 0.251576266670772, 0.3522451414953137]",0.06782944650785849
60,0.5,"[0.19463130799995754, 0.16564394265709953, 0.14966330259799612, 0.14071922172744436, 0.13631005388424872, 0.13555336974669122, 0.1386524322874674, 0.14721666928667504, 0.16619941271851818, 0.21180045762229233, 0.3149626828824774]",0.05907793825326632
