MidPoint,Slope,resultList,LinerType
10,0.25,"[0.4413511844801564, 0.46592630668962925, 0.49259764399761313, 0.5221245085372495, 0.5555065124546545, 0.5941106115879575, 0.639872195991085, 0.695619736890395, 0.7655776725790752, 0.855921362809404, 0.9737718445975588]",0.0
20,0.25,"[0.29439535450604193, 0.32303382113945267, 0.351214812907761, 0.38019087559471015, 0.41136301957059734, 0.4466214933031755, 0.48889018716760824, 0.5432146256325261, 0.6192577481763172, 0.7376919226904913, 0.9444035257737016]",0.0
30,0.25,"[0.22277672271673826, 0.2577374331341033, 0.2891153749545681, 0.31889946444040806, 0.3486949716474413, 0.3803093700114469, 0.41642649668221854, 0.46197515326767824, 0.5278609343439956, 0.6437824579106599, 0.911044533523653]",0.0
40,0.25,"[0.17971677007526377, 0.2206937041369487, 0.25535581637698485, 0.28655492405158967, 0.3160909371416745, 0.3456065078622141, 0.37728142691277483, 0.41509945756949823, 0.4686292335623858, 0.5691141314822071, 0.872385904379804]",0.0
50,0.25,"[0.15079685194628917, 0.19682948590520585, 0.23432235063700516, 0.26695629802428317, 0.2966965818596067, 0.32502725497359175, 0.3536347176735172, 0.38543817030434874, 0.4277597746950391, 0.5081828933902811, 0.8262130138984521]",0.0
60,0.25,"[0.12995269860063402, 0.1801433616996634, 0.21997844053358467, 0.2539022526686827, 0.2840077518434935, 0.3116293040845118, 0.33800336562794236, 0.36502060918542245, 0.3974712074447011, 0.45595183874784223, 0.7681691348056753]",0.0
70,0.25,"[0.11414152215486252, 0.16780056537070487, 0.20956574178441972, 0.24460981603918192, 0.27512055521010614, 0.3022887198927144, 0.32693838952980225, 0.349984129345837, 0.3735545979783857, 0.40833220207798465, 0.6868146448259457]",0.0
80,0.25,"[0.1016503301043812, 0.15828975711061108, 0.2016570504327219, 0.23766631924586565, 0.2685749077759045, 0.29543512717522524, 0.3186891387392319, 0.3383243029918675, 0.35373204674048203, 0.3624815364174305, 0.4526354541424951]",0.0
90,0.25,"[0.09143969528959425, 0.15073052785237287, 0.1954419486186261, 0.23228408993744096, 0.26356546124955943, 0.2902051991584841, 0.3122894512597676, 0.32892514848791055, 0.33674871524149197, 0.3175277200148558, 0.11716145144138568]",-0.2195872638001063
100,0.25,"[0.08284976954621806, 0.14457453436983547, 0.19042637840679286, 0.22799092761063797, 0.2596146893251729, 0.28608926100751936, 0.307167870964875, 0.3211241046270076, 0.3218958213825826, 0.27566346824593313, 0.09470711661866058]",-0.22718870476392203
10,0.5,"[0.5596213507581557, 0.5824002760607387, 0.6070549033609954, 0.6340877384469201, 0.6641216591218149, 0.6979428831513402, 0.736555040155246, 0.7812389682912894, 0.8335883334476675, 0.895411681625155, 0.9681720032560035]",0.0
20,0.5,"[0.40039819034405133, 0.42681849475594863, 0.4533726931035957, 0.48117865295278806, 0.5114851954638494, 0.5459073959340565, 0.5867600699442247, 0.6376253742444024, 0.7043975599024436, 0.797142928161434, 0.9315987562208355]",0.0
30,0.5,"[0.31496268288247714, 0.34783480526709815, 0.37709991267052356, 0.4050031360868731, 0.43329421978522675, 0.4638686097946262, 0.49937763234932236, 0.5442731567215969, 0.607173269294007, 0.7070507339314825, 0.8885984273399055]",0.0
40,0.5,"[0.26065826827127214, 0.30142168646146017, 0.3340664013871532, 0.36262557452655547, 0.3893871174981042, 0.41628582596717645, 0.4457213211883098, 0.48176521463532473, 0.5332362798365662, 0.6241588214235356, 0.8362084970569076]",0.0
50,0.5,"[0.22277672271673826, 0.2713601591257645, 0.3072954382707803, 0.3367211368793079, 0.3624469593814172, 0.3863512335764066, 0.4103395531831377, 0.43742001681376014, 0.47456398098340924, 0.545069795389448, 0.7681691348056753]",0.0
60,0.5,"[0.19472553174300944, 0.25043775145601826, 0.28931342046944974, 0.31961060769108257, 0.34459311153246885, 0.36602679171320246, 0.38521183392620184, 0.40368783402639663, 0.42483201595429854, 0.4628022508261776, 0.6649454352126598]",0.0
70,0.5,"[0.17306315674920578, 0.23506841256453356, 0.2765015951663268, 0.30760250509327625, 0.3320069345726365, 0.3513267145492277, 0.36618948397758877, 0.3763569926833499, 0.37971597515833294, 0.3620508920350487, 0.14027220743504948]",-0.20665281840912716
80,0.5,"[0.15580106998816726, 0.22330452564482237, 0.2669497379272593, 0.29876915391946557, 0.3226933060852567, 0.3401491171980997, 0.35104982897418674, 0.35314423800761535, 0.33697786154639, 0.24155319035582642, 0.10228369481255453]",-0.1973431680194481
90,0.5,"[0.141702358954872, 0.21400825985456648, 0.2595713605304937, 0.2920264316338639, 0.31553268370471615, 0.3313110274172748, 0.3385418178466997, 0.3328400996476, 0.29682398082743766, 0.17796709633982744, 0.08284715466581441]",-0.1968394588918277
100,0.5,"[0.12995269860063402, 0.20647371485077357, 0.25370875111275704, 0.28672517053598184, 0.30985670468898624, 0.3241057075874056, 0.327923797327507, 0.3148233921228957, 0.2615110601456747, 0.1471859552613891, 0.06987127597270636]",-0.19797109872687296
10,1.0,"[0.6512145775177239, 0.6706660774903423, 0.6914996356390125, 0.714016627041247, 0.7385703983517028, 0.7655776725790752, 0.7955285658959041, 0.8289900668698578, 0.8665907878162576, 0.9089605835226471, 0.9565746237078314]",0.0
20,1.0,"[0.4927407066869601, 0.5157349629867072, 0.5389663434852513, 0.563294749238389, 0.589666846335702, 0.6192577481763172, 0.65365293010668, 0.6951182584060935, 0.7470119190162183, 0.8143269803574192, 0.9037903596459584]",0.0
30,1.0,"[0.40039819034405133, 0.4290843159205345, 0.45437006153069254, 0.4782478568830466, 0.502225671798916, 0.5278609343439956, 0.55721215635082, 0.593521915783351, 0.6425858891519428, 0.7157985251601149, 0.8362084970569076]",0.0
40,1.0,"[0.33881579699195663, 0.37573030099979726, 0.4038259260961735, 0.427326631422636, 0.44839242046330696, 0.4686292335623858, 0.48979521473577137, 0.5146430566332824, 0.5488978438388158, 0.6076907839920574, 0.7396219249744318]",0.0
50,1.0,"[0.29439535450604193, 0.34063101690513553, 0.3716510240717, 0.39486729036731344, 0.41310653575597367, 0.4277597746950391, 0.43959847774399996, 0.44906275196602363, 0.4563564173065779, 0.461284693805431, 0.4526354541424951]",-0.008649239662935904
60,1.0,"[0.26065826827127214, 0.31624456915635935, 0.34993774546625966, 0.37284633057520455, 0.3883779957116161, 0.3974712074447011, 0.399226128330498, 0.38914835481504817, 0.3463736531240347, 0.18356489198665027, 0.10228369481255453]",-0.13856786005922583
70,1.0,"[0.2340765158424713, 0.29850759230200974, 0.3345273266954354, 0.35706525477421347, 0.3699818627054994, 0.3735545979783857, 0.3645477046540365, 0.33042182433301603, 0.2282734775179385, 0.12706729933095057, 0.07803045804949815]",-0.1394780821359144
80,1.0,"[0.2125458850192923, 0.28510957991236896, 0.3231239821471633, 0.3452295501560198, 0.35561195764176456, 0.35373204674048203, 0.33358093760695795, 0.27502006001286705, 0.1705963822345778, 0.1026249994356984, 0.06311472554781017]",-0.14306607262247226
90,1.0,"[0.19472553174300944, 0.2746696431329145, 0.31439239124213236, 0.33601800189953424, 0.3439492732983845, 0.33674871524149197, 0.3057180870418426, 0.2308986104156384, 0.14198314838426712, 0.08753116897244502, 0.052331912497145305]",-0.14922374155537504
100,1.0,"[0.17971677007526377, 0.2663237190555403, 0.3075163301157091, 0.328629997157474, 0.33420146910281534, 0.3218958213825826, 0.2810747866210304, 0.20007213069174307, 0.12437124200147051, 0.07679388642798911, 0.04397716556760949]",-0.15448469902755158
10,2.0,"[0.7114598555937895, 0.7265703387833552, 0.7425584897335477, 0.7596167769192922, 0.7779642550885287, 0.7978518485337014, 0.8195668074799937, 0.8434346344407958, 0.8698150017970134, 0.8990850681937751, 0.9315987562208355]",0.0
20,2.0,"[0.5596213507581557, 0.5776628213289531, 0.5952861764447127, 0.6131416252217964, 0.6318950837395028, 0.6523296615095387, 0.6754657282799059, 0.7027332772165967, 0.7362382863778115, 0.77916144534848, 0.8362084970569076]",0.0
30,2.0,"[0.4654895962134486, 0.48868225923349967, 0.507280735844753, 0.523045318179152, 0.5370204245483453, 0.5499999344381578, 0.5627882582387854, 0.5764997908059315, 0.5931912573034369, 0.6177514717611187, 0.6649454352126598]",0.0
40,2.0,"[0.40039819034405133, 0.43204905635635044, 0.4523173417812798, 0.4655200939968257, 0.4729982512619218, 0.47456398098340924, 0.46813455307456375, 0.4464608019060524, 0.3669564986190317, 0.154539782278487, 0.10228369481255453]",-0.07416579063935791
50,2.0,"[0.3522451414953139, 0.3942971160960516, 0.41628582596717645, 0.4265867212754416, 0.42651184067956854, 0.4132451435100603, 0.3750901237781384, 0.26194369420429664, 0.14482386474218797, 0.097414068419551, 0.06987127597270636]",-0.07434157978012773
60,2.0,"[0.31496268288247714, 0.3680402765663408, 0.3913904597617591, 0.39842578770167664, 0.3898775406367768, 0.3580986291074482, 0.27533953850865484, 0.16279586463501908, 0.10637549861694076, 0.07432512596559006, 0.052331912497145305]",-0.0834631048191995
70,2.0,"[0.28513125740009504, 0.3490503189486761, 0.3733160923394663, 0.3767840685990468, 0.3590410885620348, 0.3065144575322629, 0.20398479081540938, 0.1278913774864145, 0.08690489457410856, 0.059992777257935115, 0.04046563913617086]",-0.09165281119895174
80,2.0,"[0.26065826827127214, 0.3348337103697626, 0.3596178513210985, 0.3593190566051686, 0.33204929670158856, 0.2615110601456747, 0.1665572077195788, 0.10877293485148198, 0.07422944777657771, 0.049767277460849815, 0.031953050478556615]",-0.09895958304982638
90,2.0,"[0.24018267746840755, 0.3238703661126017, 0.3488566947467568, 0.34469855524948806, 0.3081192639141827, 0.22682239436782017, 0.14457990108212987, 0.09618648012540747, 0.06498732521662368, 0.04205875076146368, 0.02573952725285205]",-0.10867401727834924
100,2.0,"[0.22277672271673826, 0.31520023937371444, 0.3401491171980997, 0.33213507528094827, 0.2870328601172185, 0.20178497419938818, 0.12997663814355545, 0.0870472265622095, 0.05783132213761974, 0.036098497594259135, 0.02114620135962939]",-0.11737239448136144
10,4.0,"[0.7466750375277628, 0.7559835829146011, 0.7655776725790752, 0.775578657365911, 0.7861242212916324, 0.7973744576095755, 0.8095190907036605, 0.8227860756739187, 0.8374515547339554, 0.8538505033269136, 0.872385904379804]",0.0
20,4.0,"[0.6014828868412685, 0.6115202781847016, 0.6192577481763172, 0.6249826467042581, 0.6287585458754592, 0.6304283735283249, 0.6295243206801722, 0.6249917594869766, 0.6143338761414494, 0.5899453324264335, 0.4526354541424951]",-0.028945486687056432
30,4.0,"[0.5077440697784784, 0.5222876552035141, 0.5278609343439956, 0.5253904563287249, 0.5133222737044488, 0.4860279908441401, 0.4219553975032097, 0.20190716950764895, 0.12241962410773083, 0.08998441409463699, 0.06987127597270636]",-0.0201168645655172
40,4.0,"[0.4413511844801564, 0.4649004295360807, 0.4686292335623858, 0.45530708975376416, 0.4170692650447271, 0.3139801643197853, 0.160822967021351, 0.10584880683192723, 0.07726619912768802, 0.05811476406237315, 0.04397716556760949]",-0.02727804908222936
50,4.0,"[0.3914082034081296, 0.4265449922131719, 0.4277597746950391, 0.400370484826721, 0.32079667443702276, 0.17821601485127636, 0.11153864955286891, 0.0785498183865831, 0.05696163384784006, 0.04121105503540636, 0.029665085171195867]",-0.03635157128690952
60,4.0,"[0.3522451414953139, 0.39980904834544484, 0.3974712074447011, 0.35286113950859865, 0.23503539277262142, 0.13451052733548455, 0.08973868479935296, 0.06309251066894375, 0.04427874986010265, 0.03066057904784974, 0.02114620135962939]",-0.047563906850130955
70,4.0,"[0.3205875571331052, 0.38038179859265114, 0.3735545979783857, 0.3100983756089709, 0.18530625916635707, 0.11280418751811293, 0.07637709557631035, 0.052624224470169595, 0.03563477855320947, 0.023780999221466575, 0.015867862246810457]",-0.05979424145954593
80,4.0,"[0.29439535450604193, 0.3657233696091554, 0.35373204674048203, 0.27290195913939747, 0.15764292141033745, 0.09924041310278718, 0.06699713528856034, 0.04500556626635722, 0.02951720949730568, 0.019131782544145718, 0.01243480588437355]",-0.07132801510311348
90,4.0,"[0.2723227624184352, 0.3542962872590944, 0.33674871524149197, 0.2427891952276949, 0.14020649669233348, 0.08972045447660623, 0.05993157086629379, 0.039252250716231306, 0.025062064597228897, 0.01587170862113486, 0.010090993357436863]",-0.08197352484065917
100,4.0,"[0.253441697274868, 0.34513794412814347, 0.3218958213825826, 0.21962007305136153, 0.12811622753166904, 0.0825561501364277, 0.05438569139454884, 0.034798459476852776, 0.02173085795253985, 0.013503893007477442, 0.008419974215042432]",-0.09169624685327549
