MidPoint,Slope,resultList,LinerType
80,0.5,"[0.03195305048135706, 0.0010239021104359333, 0.0005458877091153071, 0.00042364685677986127, 0.0003901542956338041, 0.00040662729902905424, 0.00047490485953356434, 0.0006146844621863586, 0.0008859692615187084, 0.0017642407961435127, 0.10228369481250124]",0.031562896185723256
90,0.5,"[0.02573952725453521, 0.00072366992242524, 0.00039151990086943634, 0.00030261203973247134, 0.0002754498408205169, 0.00028166331316889433, 0.00032032447077702487, 0.0004045390727763284, 0.0005797710633334541, 0.0011573096015620751, 0.08284715466581441]",0.025464077413714693
100,0.5,"[0.021146201359047948, 0.0005407251835952353, 0.00029528205477790927, 0.00022756007851528864, 0.00020545849359910332, 0.00020735518122296052, 0.0002315158639126164, 0.00028680042537920693, 0.00040662729903242535, 0.0008045372555389752, 0.06987127597270636]",0.020940742865448843
10,1.0,"[0.9565746237078314, 0.9572937223613278, 0.9578522768068444, 0.9582508467993907, 0.9584898301985106, 0.9585694649378023, 0.958489830198511, 0.9582508467993907, 0.957852276806844, 0.9572937223613278, 0.9565746237078314]",-0.001994841229970845
20,1.0,"[0.9037903596459584, 0.9072128231367562, 0.909855433030464, 0.9117328569681385, 0.9128553019534243, 0.9132287872140961, 0.9128553019534243, 0.9117328569681385, 0.909855433030464, 0.9072128231367559, 0.9037903596459584]",-0.00943842756813762
30,1.0,"[0.8362084970569076, 0.8459399904343925, 0.8533247681726449, 0.858506705319856, 0.8615802236862653, 0.8625989332357881, 0.861580223686265, 0.8585067053198556, 0.8533247681726449, 0.8459399904343928, 0.8362084970569076]",-0.026390436178880483
40,1.0,"[0.7396219249744321, 0.7646936507559743, 0.7826756126744545, 0.7948462119858934, 0.8019101427666225, 0.8042277067830494, 0.8019101427666229, 0.7948462119858937, 0.7826756126744545, 0.7646936507559743, 0.7396219249744318]",-0.06460578180861731
50,1.0,"[0.4526354541296468, 0.6280092016447365, 0.6812368454437712, 0.7114723710299315, 0.7276955447610417, 0.73284845084583, 0.7276955447610417, 0.7114723710299309, 0.6812368454437712, 0.6280092016447372, 0.4526354541424951]",-0.2802129967033348
60,1.0,"[0.10228369481272968, 0.0045595221227003775, 0.002224199316388406, 0.553936336002467, 0.6163951498054212, 0.6312121419504504, 0.6163951498054209, 0.5539363360024667, 0.00222419931641682, 0.004559522122830246, 0.10228369481250124]",-0.5289284471377207
70,1.0,"[0.0780304580493511, 0.0025857894918943193, 0.001323785182682855, 0.001025809667275397, 0.0009314576480953963, 0.0009089721805302959, 0.0009314576480443477, 0.0010258096672721862, 0.0013237851827051686, 0.0025857894917508057, 0.07803045804949815]",0.07712148586882081
80,1.0,"[0.06311472554731686, 0.0015891624561669801, 0.0008267347614281692, 0.0006350899901694144, 0.0005721247469526826, 0.0005584528535098185, 0.0005721247469305294, 0.0006350899901621906, 0.0008267347614016818, 0.001589162456163609, 0.06311472554781017]",0.06255627269380704
90,1.0,"[0.05233191249436717, 0.0010645934775851075, 0.0005610275577097133, 0.00042800206345625807, 0.0003812940895138439, 0.0003699633785554534, 0.00038129408952347567, 0.00042800206345529486, 0.0005610275577085896, 0.0010645934775669677, 0.052331912497145305]",0.05196194911581172
100,1.0,"[0.04397716556521198, 0.0007625981349944003, 0.0004058864454441338, 0.0003084526997788196, 0.00027291463190273643, 0.00026382529296499404, 0.00027291463190626806, 0.000308452699781067, 0.00040588644544718386, 0.0007625981350056373, 0.04397716556760949]",0.043713340272246985
10,2.0,"[0.9681720032560035, 0.9655374467591986, 0.9626946006805857, 0.9596373334448546, 0.9563590173870957, 0.9528524773842466, 0.9491099320375619, 0.9451229260730407, 0.9408822523351482, 0.9363778613816434, 0.9315987562208355]",0.0
20,2.0,"[0.9315987562208355, 0.9271817036933392, 0.9218529207452709, 0.9155549544002353, 0.9082193190123155, 0.8997637443600889, 0.8900884111048776, 0.8790706879414112, 0.8665575825805725, 0.852354577097594, 0.8362084970569076]",0.0
30,2.0,"[0.8885984273399055, 0.8835948089270633, 0.8763006619452052, 0.8664835033613048, 0.8538277128960224, 0.837894865256617, 0.8180536053035774, 0.7933451226354553, 0.7621936864524788, 0.7216670431897066, 0.6649454352126598]",0.0
40,2.0,"[0.8362084970569076, 0.8324735682158275, 0.8240351064535103, 0.8102092375493891, 0.789873971488434, 0.7610715961264013, 0.7199081118739227, 0.6561657351013985, 0.2503301075686038, 0.07559444710561485, 0.10228369481250124]",0.026689247706886396
50,2.0,"[0.7681691348056753, 0.7691628259878179, 0.761071596126401, 0.742142838275861, 0.7083797902704884, 0.6484883704768419, 0.0018556765749633485, 0.0020418481992148523, 0.002625626176783313, 0.009402077213049158, 0.06987127597270636]",-0.000993691182142653
60,2.0,"[0.6649454352126601, 0.6806909738326961, 0.6766914456080476, 0.6486094909939963, 0.5698131210477401, 0.0011154445180210095, 0.0010232016585733008, 0.001068263114755473, 0.0013597686158838254, 0.002754654229902184, 0.052331912497145305]",-0.015745538620035915
70,2.0,"[0.14027220743515992, 0.0026747635193312804, 0.0013603449665667263, 0.000987834564106733, 0.0007718599193628224, 0.0006402617333296497, 0.0005976387736305828, 0.0006378894136708887, 0.0008173298906702139, 0.0015722720089567008, 0.04046563913617086]",0.039868000362540276
80,2.0,"[0.10228369481272968, 0.0017642407961338809, 0.0008859692615008896, 0.0006146844621601922, 0.0004749048595520254, 0.00040662729903242535, 0.00039015429563878047, 0.00042364685678178757, 0.0005458877091318418, 0.0010239021104563207, 0.031953050478556615]",0.031562896182917834
90,2.0,"[0.08284715466584651, 0.0011573096015368718, 0.0005797710633339358, 0.0004045390727540147, 0.00032032447077156684, 0.00028166331316841273, 0.0002754498408251722, 0.00030261203972990286, 0.00039151990086734947, 0.0007236699224483563, 0.02573952725285205]",0.025464077412026876
100,2.0,"[0.06987127597236747, 0.0008045372555307882, 0.00040662729902905424, 0.00028680042536556187, 0.0002315158639148638, 0.00020735518122601057, 0.00020545849359749802, 0.00022756007851737554, 0.0002952820547791935, 0.0005407251836178701, 0.02114620135962939]",0.02094074286603189
10,4.0,"[0.9737718445975588, 0.9664150403066044, 0.9585694649378023, 0.9501985852645924, 0.9412607314677591, 0.9317080034208228, 0.9214848569962273, 0.9105262481688847, 0.8987551534775762, 0.8860791904535241, 0.872385904379804]",0.0
20,4.0,"[0.9444035257737012, 0.9299051848075267, 0.9132287872140961, 0.8939854707781012, 0.8716430186116851, 0.8454368845552642, 0.8141941705389674, 0.7759365513593853, 0.7267844950443512, 0.6565884503281245, 0.4526354541424951]",0.0
30,4.0,"[0.911044533523653, 0.8896134301646421, 0.8625989332357881, 0.8281147333470479, 0.7827231692668812, 0.7186126780678744, 0.6046169472129415, 0.005928333545787262, 0.028157913037302987, 0.057267212575737796, 0.06987127597270636]",0.0639429424269191
40,4.0,"[0.872385904379804, 0.8441698678229952, 0.8042277067830494, 0.7451340858474834, 0.6414567677096824, 0.0019666185941085664, 0.0017741632117611798, 0.001845592482579095, 0.002416618063900318, 0.011007127353480688, 0.04397716556760949]",0.04220300235584831
50,4.0,"[0.8262130138984521, 0.7911239674745669, 0.73284845084583, 0.615101629677679, 0.001148962473171485, 0.0008969266447661327, 0.0008197839259772332, 0.0008702049766921346, 0.0011217279393204043, 0.0023155532428264483, 0.029665085171195867]",0.028845301245218634
60,4.0,"[0.7681691348056753, 0.7251692414186666, 0.6312121419504504, 0.0008914638696014204, 0.0006017067255813867, 0.0004936880854334875, 0.0004678838857044151, 0.0005062939333297183, 0.0006525216384021137, 0.0012395005259003859, 0.02114620135962939]",0.020678317473924974
70,4.0,"[0.6868146448259453, 0.6286333515201544, 0.0009089721805302959, 0.0005109087412485596, 0.0003661025011550491, 0.00031287309158815164, 0.0003036371717744138, 0.0003327671138667864, 0.00042967104733529444, 0.0007925068056579616, 0.015867862246810457]",0.015564225075036044
80,4.0,"[0.4526354541296468, 0.0013072389960628755, 0.0005584528535098185, 0.0003286409537902241, 0.00024704561574962305, 0.0002168655035322831, 0.00021377028486867025, 0.00023629530443547726, 0.00030569498845503214, 0.0005554107472667229, 0.01243480588437355]",0.01222103559950488
90,4.0,"[0.11716145144128823, 0.0008650899575013864, 0.0003699633785554534, 0.0002300256593509115, 0.00017862751654124895, 0.00015968917743330364, 0.00015910573597254697, 0.00017693203861070484, 0.00022927877254276638, 0.0004129584767235804, 0.010090993357436863]",0.009931887621464316
100,4.0,"[0.09470711661831721, 0.000594395502189084, 0.00026382529296499404, 0.00017067853826196552, 0.00013558799838556013, 0.00012278720348792274, 0.0001232806533735329, 0.00013769496594502723, 0.00017867997778183125, 0.0003200858142058183, 0.008419974215042432]",0.00829718701155451
