MidPoint,Slope,resultList,LinerType
40,0.5,"[0.2676137658439395, 0.19107333196780804, 0.12772431012145355, 0.09920040623331924, 0.08726842978572005, 0.08423822076711295, 0.08853393589719691, 0.10236464650972595, 0.13685523769122845, 0.24946663252302356, 0.4408752593263853]",0.18337554507682652
50,0.5,"[0.22509507833952563, 0.12982103768076364, 0.0792874809781011, 0.05943494439521361, 0.05096935198692321, 0.04886540132809395, 0.05202098877667799, 0.06181959884882305, 0.08423822076662574, 0.15334683351026782, 0.3780621575956973]",0.1762296770114317
60,0.5,"[0.19463130799995754, 0.09098936877127668, 0.05059772820987865, 0.035619726913158824, 0.029693797453516017, 0.0282900819779573, 0.030460265984653942, 0.03748206785287969, 0.054527164576481275, 0.10333316343858079, 0.33170255342713184]",0.16634122602200024
70,0.5,"[0.1716389974754841, 0.06476312793034615, 0.03218037252087588, 0.021815907302981653, 0.018023134078929123, 0.017144077262262594, 0.01849556279129887, 0.023034223700262837, 0.035118808133068675, 0.0735308432232334, 0.29601260563004494]",0.15449492021322153
80,0.5,"[0.15362020915291802, 0.04581896659186924, 0.021007498983569375, 0.014153080653386703, 0.011730210893597229, 0.011168179825699238, 0.012014476263042003, 0.01490314409721853, 0.022969153727935298, 0.052783660346585395, 0.26761376584393937]",0.1424520293272188
90,0.5,"[0.13908669986342836, 0.03241278430658215, 0.014376965202169306, 0.009776845071829602, 0.008161014076150757, 0.007782226714355939, 0.008338557457261609, 0.010247078903073583, 0.015643359334794882, 0.037733779413861815, 0.2444244621972862]",0.13130447314907243
100,0.5,"[0.1270900152470271, 0.023310481574148553, 0.01033711357474001, 0.007128775275536628, 0.005994731750997003, 0.0057253199191675905, 0.0061113278039439875, 0.007436446988737427, 0.011168179825539512, 0.027159920541237628, 0.22509507833952563]",0.1213646953278595
10,1.0,"[0.7743326972356632, 0.7754024526209511, 0.7763266444729947, 0.777044458081277, 0.7775010802088062, 0.7776579362140748, 0.7775010802088058, 0.777044458081277, 0.7763266444729944, 0.7754024526209511, 0.7743326972356632]",-0.0033252389784115266
20,1.0,"[0.5686224951439891, 0.5438795486765674, 0.5157104665275904, 0.4872679513951633, 0.4651573796097934, 0.4567344514842892, 0.4651573796097931, 0.4872679513951633, 0.5157104665275902, 0.5438795486765672, 0.5686224951439892]",0.1118880436596999
30,1.0,"[0.4408752593263855, 0.37149654425914247, 0.285744849052148, 0.2213718112561771, 0.19108950887892032, 0.18255071378253526, 0.19108950887892015, 0.22137181125617647, 0.28574484905214814, 0.37149654425914286, 0.4408752593263853]",0.2583245455438501
40,1.0,"[0.36113352479830796, 0.24731660124304347, 0.15246864431843105, 0.11528092685757707, 0.10048164223779395, 0.09633554038302501, 0.1004816422379893, 0.11528092685758783, 0.15246864431844515, 0.2473166012430433, 0.3611335247983083]",0.26479798441528296
50,1.0,"[0.3069665382387437, 0.16261988992826495, 0.09395613121539356, 0.07049113403596406, 0.06048812733897864, 0.05760230319363604, 0.060488127341149, 0.07049113403417173, 0.09395613121529116, 0.16261988992825274, 0.30696653823874387]",0.24936423504510766
60,1.0,"[0.2676137658439395, 0.11170204458936912, 0.06182995866047387, 0.04393369721556135, 0.03648997088317269, 0.03440735638794641, 0.036489970886040723, 0.04393369721494074, 0.06182995866018299, 0.11170204458954555, 0.26761376584393937]",0.23320640945599297
70,1.0,"[0.23760459314110452, 0.08031988140367058, 0.040652392082301654, 0.027418278935366212, 0.022376010667869525, 0.02101600063431186, 0.022376010669879525, 0.027418278934000905, 0.040652392084389664, 0.0803198814031084, 0.23760459314110435]",0.2165885925067925
80,1.0,"[0.21388935693750233, 0.058464593118945904, 0.026882328584960098, 0.01776247811929359, 0.014481694515424295, 0.013611061881827551, 0.014481694515721759, 0.017762478118637185, 0.026882328586013502, 0.05846459311758959, 0.21388935693750266]",0.20027829505567477
90,1.0,"[0.19463130799995754, 0.04237889284585849, 0.018340486993064932, 0.012150240432812631, 0.009969794227697072, 0.009392810738030635, 0.009969794227725967, 0.012150240432977013, 0.018340486992514154, 0.04237889284381815, 0.19463130799995965]",0.1852384972619269
100,1.0,"[0.17865447216725383, 0.03079883905050704, 0.013055314147756306, 0.008757781518951574, 0.0072454604492532, 0.006844094505714887, 0.007245460449392379, 0.008757781519093642, 0.013055314147837694, 0.03079883905063643, 0.17865447216725286]",0.17181037766153798
10,2.0,"[0.8344610387662691, 0.8194618347082878, 0.8025977966621525, 0.7841068891234623, 0.7644708526249635, 0.7443925432169692, 0.7246859865924317, 0.7061094735015531, 0.6892184432813865, 0.6743025373573146, 0.6614115411903173]",0.0
20,2.0,"[0.6614115411903173, 0.6090852091147448, 0.5444503243914005, 0.4767367874572398, 0.42421559799774994, 0.39618678089221115, 0.38923053889073334, 0.3961593349311885, 0.4100374305791037, 0.42582568259839426, 0.4408752593263853]",0.05164472043565199
30,2.0,"[0.5302986674424064, 0.40935072949521994, 0.26766992152741764, 0.19515330687936483, 0.16668204575429404, 0.15818788198901718, 0.16377168305093812, 0.1853642572892502, 0.22817155361193964, 0.28369746548186486, 0.33170255342713184]",0.17351467143811466
40,2.0,"[0.4408752593263855, 0.2494666325230237, 0.13685523769122107, 0.10236464650958566, 0.08853393589832512, 0.08423822076662574, 0.08726842978548231, 0.09920040623291712, 0.12772431012144278, 0.19107333196780776, 0.26761376584393937]",0.18337554507731363
50,2.0,"[0.3780621575956971, 0.15334683351023734, 0.08423822076711295, 0.06181959884986249, 0.05202098877400965, 0.04886540132798751, 0.05096935198760096, 0.059434944394317527, 0.0792874809756429, 0.1298210376808593, 0.22509507833952563]",0.17622967701153813
60,2.0,"[0.3317025534271317, 0.10333316343923256, 0.05452716457798512, 0.037482067853063336, 0.030460265985060887, 0.028290081974230274, 0.029693797454793194, 0.0356197269124626, 0.050597728208212504, 0.09098936877181847, 0.19463130799995965]",0.16634122602572937
70,2.0,"[0.2960126056300448, 0.07353084322451443, 0.03511880813060614, 0.023034223701799594, 0.018495562790270675, 0.017144077262596497, 0.01802313407820465, 0.021815907303496633, 0.03218037251919048, 0.06476312792782422, 0.17163899747547562]",0.1544949202128791
80,2.0,"[0.2676137658439395, 0.052783660344948635, 0.022969153728879855, 0.014903144096743043, 0.012014476262694458, 0.011168179825539512, 0.011730210893830962, 0.014153080653357325, 0.021007498984951373, 0.04581896659411088, 0.15362020915293298]",0.14245202932739348
90,2.0,"[0.24442446219728603, 0.037733779409427334, 0.01564335933453659, 0.010247078902704845, 0.008338557457212487, 0.007782226714352407, 0.00816101407625799, 0.009776845071897506, 0.014376965202533546, 0.03241278430687816, 0.13908669986338135]",0.13130447314902893
100,2.0,"[0.22509507833952563, 0.02715992054201395, 0.011168179825699238, 0.007436446988808382, 0.006111327803980909, 0.005725319918955209, 0.005994731750974369, 0.007128775275503879, 0.010337113574315729, 0.02331048157453013, 0.12709001524700736]",0.12136469532805215
10,4.0,"[0.8642862717052435, 0.823950376666126, 0.7776579362140748, 0.7273313301407413, 0.6766763575003636, 0.6299294636991785, 0.5899494802291068, 0.5575090031718185, 0.5319497587708555, 0.5120716267922925, 0.496658901337244]",0.0
20,4.0,"[0.7158803706841446, 0.6021559206933869, 0.4567344514842892, 0.3436925645962569, 0.2866533392657752, 0.2628519005422149, 0.2579311971101337, 0.2646385352882625, 0.27764265595140153, 0.2926188156593472, 0.30696653823874387]",0.04903534112861019
30,4.0,"[0.5897330070468059, 0.34916707304985534, 0.18255071378253526, 0.13342833587643396, 0.11436748249349615, 0.10798080034162807, 0.11045304428022158, 0.12254460510322551, 0.14800415490964058, 0.1865963520641368, 0.22509507833952563]",0.11711427799789756
40,4.0,"[0.496658901337244, 0.18062356407872426, 0.09633554038302501, 0.07092454995166202, 0.05970932850257407, 0.05571941846941637, 0.057338429747666265, 0.06539480646420995, 0.08393628507209376, 0.12299163021472528, 0.17865447216725286]",0.1229350536978365
50,4.0,"[0.4289040882171648, 0.10986036799410795, 0.05760230319363604, 0.03934002683634802, 0.03160889920231116, 0.02899898955348492, 0.030028853791679636, 0.035407495047125974, 0.04903129844251107, 0.08285497183693336, 0.1484435562857911]",0.11944456673230616
60,4.0,"[0.3780621575956971, 0.0735973503228749, 0.03440735638794641, 0.0221481359992168, 0.017536392912932502, 0.016063383432516946, 0.016675380042017466, 0.01985436735333468, 0.028590086560030745, 0.055468366637537, 0.12709001524700736]",0.1110266318144904
70,4.0,"[0.33856992830714006, 0.05006972605990728, 0.02101600063431186, 0.013416903319712938, 0.010705857697235938, 0.009859333805027522, 0.010237922054724463, 0.012144537088234798, 0.01752240598056242, 0.03661339514167618, 0.11109221345011502]",0.10123287964508751
80,4.0,"[0.3069665382387437, 0.033911773685754806, 0.013611061881827551, 0.008831680173608131, 0.007140321252000071, 0.006616351687462221, 0.0068679152686358675, 0.008091282662406012, 0.011537414581022996, 0.0245263575297271, 0.0985495040389587]",0.09193315235149647
90,4.0,"[0.2810538813048153, 0.023298878345685014, 0.009392810738030635, 0.006228415152480976, 0.005098370224651807, 0.004749388160684041, 0.004927772815375183, 0.005767869547546719, 0.008109416433470901, 0.01705506719555254, 0.08834048652198112]",0.08359109836129708
100,4.0,"[0.2593832456180623, 0.016522539355136392, 0.006844094505714887, 0.004631584169262007, 0.0038305792368149095, 0.0035836826970633206, 0.0037169108806766565, 0.0043271507193264605, 0.006006734235077284, 0.012379428017654976, 0.07977082170542317]",0.07618713900835986
