MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6883468377166094, 0.7170759778290773, 0.7473890441415435, 0.7789521627392866, 0.8113227362020508, 0.8439903835499211, 0.8764347999643298, 0.9081836255676612, 0.9388542285979958, 0.9681720032560035]",0
20,0.5,"[0.4408752593263853, 0.4633467182838576, 0.4899826158317148, 0.5218544398381723, 0.5602546187929576, 0.6065498041051103, 0.6617064559594835, 0.7253358434045128, 0.7946961550034501, 0.86501828995497, 0.9315987562208355]",0
30,0.5,"[0.3317025534271317, 0.346069332963373, 0.3636283713634056, 0.385551027751195, 0.41360764167536174, 0.4505261521207025, 0.5004819632515725, 0.569289974363783, 0.662102424520413, 0.7747577617891995, 0.8885984273399055]",0
40,0.5,"[0.26761376584393937, 0.27613527446521635, 0.2866593475772068, 0.3000108213540585, 0.3175346990092689, 0.3415579921767426, 0.3763791173041671, 0.4303965801712921, 0.5196084343373795, 0.6626617189111899, 0.8362084970569076]",0
50,0.5,"[0.2250950783395252, 0.22944836408041114, 0.23481755056472753, 0.24162808009899417, 0.2505920463971293, 0.2630040036897259, 0.2814952177441007, 0.3122985855130051, 0.3732826684465448, 0.5168710840578173, 0.7681691348056756]",0
60,0.5,"[0.194631307999953, 0.19597601442516716, 0.1976169018602317, 0.1996681688554768, 0.20231413489035577, 0.20587559601658004, 0.21097357935675656, 0.21902378814955784, 0.23434193727993177, 0.284250132217362, 0.6649454352126598]",0
70,0.5,"[0.17163899747545056, 0.17080081099383126, 0.1697959758233186, 0.1685717912036697, 0.16705238472801673, 0.16512597614027458, 0.1626247059595873, 0.1592949847931069, 0.1547656914453124, 0.14856430162643558, 0.14027220743618393]",0
80,0.5,"[0.153620209152797, 0.15119698534096007, 0.14835448701053439, 0.1449989484044855, 0.1410218959091119, 0.13631041998659812, 0.13077379197329145, 0.1243941843772296, 0.11729511333078542, 0.10978547367616695, 0.10228369481228902]",0
90,0.5,"[0.13908669986297664, 0.1355121428304261, 0.13141550174138025, 0.12673390502100465, 0.12142665304157074, 0.11550050537332175, 0.10903980652450501, 0.10222878761325845, 0.09534978298215456, 0.08876015650975848, 0.08284715466361033]",0
100,0.5,"[0.1270900152458485, 0.12267559217878654, 0.11772885632198034, 0.11224080172956262, 0.10624829225098324, 0.09985176633830739, 0.09322385793550736, 0.08660085867570559, 0.08026265955916953, 0.07453684856178389, 0.06987127596966752]",0
