MidPoint,Slope,resultList,LinerType
10,0.5,"[0.6614115411903173, 0.6772354393407314, 0.6935173522059973, 0.7102241189521327, 0.7273131977120907, 0.7447328011946109, 0.7624225781219257, 0.7803148698569788, 0.7983365022959943, 0.816410999010719, 0.8344610387662688]",0
20,0.5,"[0.44087525932638566, 0.4562019927927707, 0.4726816846907885, 0.49043541652596867, 0.5095946237162136, 0.5302986674424063, 0.5526898276440635, 0.5769043945078709, 0.6030582918071413, 0.6312258505157952, 0.6614115411903173]",0
30,0.5,"[0.33170255342713184, 0.3442871836169984, 0.3579402359722532, 0.37280756546493493, 0.3890618969093301, 0.4069084712798726, 0.4265915818488533, 0.4484016391681451, 0.4726816846907885, 0.49983076816725763, 0.5302986674424064]",0
40,0.5,"[0.2676137658439395, 0.27825236887549837, 0.2898301373162694, 0.3024827831825378, 0.31637392972194495, 0.3317025534271317, 0.3487127820682258, 0.367706818037296, 0.3890618969093301, 0.4132521244840859, 0.44087525932638566]",0
50,0.5,"[0.2250950783395255, 0.23434226021866597, 0.24442446219728603, 0.2554650797612679, 0.2676137658439395, 0.2810538813048151, 0.29601260563004494, 0.31277483877700346, 0.33170255342713184, 0.35326200528973134, 0.37806215759569745]",0
60,0.5,"[0.19463130799995318, 0.202832264209326, 0.21178636460487396, 0.22160641375239334, 0.23242957658346508, 0.24442446219728603, 0.25780084428292843, 0.2728232286807984, 0.2898301373162692, 0.30926203805572255, 0.33170255342713184]",0
70,0.5,"[0.17163899747545264, 0.1790208239083145, 0.18708980723712199, 0.19595001459576125, 0.20572814828325925, 0.21658021615209322, 0.2287007307854022, 0.24233563533594718, 0.2578008442829281, 0.27550944657741155, 0.2960126056300453]",0
80,0.5,"[0.15362020915282912, 0.16034170353196991, 0.16769548398834075, 0.17577843729470916, 0.1847085737348062, 0.1946313079999516, 0.20572814828325825, 0.21822895018726646, 0.2324295765834652, 0.2487179768119142, 0.2676137658439395]",0
90,0.5,"[0.13908669986298758, 0.1452652138791985, 0.15202890105772116, 0.15946872967138623, 0.16769548398833273, 0.1768456853119722, 0.18708980723711524, 0.19864389514882713, 0.21178636460487318, 0.2268829034868835, 0.2444244621972862]",0
100,0.5,"[0.12709001524586439, 0.13281660776528686, 0.1390866998631778, 0.14598632067880765, 0.15362020915284724, 0.16211739999294386, 0.1716389974754456, 0.18238920357689886, 0.1946313079999513, 0.20871146285476108, 0.2250950783395255]",0
