MidPoint,Slope,resultList,LinerType
10,4.0,"[0.8642862717052435, 0.819423114537601, 0.7743326972356636, 0.7301950409949047, 0.6880410127164193, 0.6485924823159007, 0.612221775047039, 0.5790084453074839, 0.5488348639218714, 0.5214751000689793, 0.496658901337244]",0
20,4.0,"[0.7158803706841449, 0.6361178511954069, 0.5686224951439894, 0.5129341748624717, 0.4670530995969335, 0.42890408821716447, 0.39678359477878705, 0.36939039788531225, 0.34574896713951797, 0.32512643566826716, 0.30696653823874437]",0
30,4.0,"[0.5897330070468059, 0.5046655370027558, 0.4408752593263853, 0.391919676760974, 0.3532620052897315, 0.32194170001110517, 0.2960126056300451, 0.2741593642049243, 0.2554650797612679, 0.23927181398759706, 0.2250950783395255]",0
40,4.0,"[0.496658901337244, 0.4175993591571709, 0.3611335247983081, 0.3188229018697888, 0.28585866543435057, 0.2593832456180623, 0.2376045931411042, 0.219342756775419, 0.20378809035963635, 0.19036550862356863, 0.1786544721672381]",0
50,4.0,"[0.42890408821716447, 0.3571513344157357, 0.30696653823874404, 0.26975857302542655, 0.24096381125774707, 0.21795234239524244, 0.19910037516971757, 0.18334824971590782, 0.1699728891664884, 0.15846249467711582, 0.14844355628560116]",0
60,4.0,"[0.37806215759569745, 0.31277483877700346, 0.26761376584393937, 0.23434226021866628, 0.2087114628547606, 0.18830442528102, 0.17163899747546565, 0.15775168443662194, 0.1459863206787582, 0.13587872416305954, 0.12709001524586439]",0
70,4.0,"[0.3385699283071397, 0.27871516669537055, 0.23760459314110402, 0.2074575292583665, 0.1843177837399286, 0.16594964572896578, 0.15098660321129526, 0.1385414449549274, 0.12800989211047806, 0.1189642223113577, 0.11109221344629201]",0
80,4.0,"[0.30696653823874437, 0.25166975797632224, 0.21388935693750072, 0.18628903234567076, 0.16516837354633349, 0.14844355628572076, 0.13484233619847916, 0.12353846568018423, 0.11396895993147567, 0.10573576334152178, 0.0985495040292296]",0
90,4.0,"[0.2810538813048151, 0.22962114071618808, 0.19463130799994938, 0.1691522578157704, 0.1497040645445608, 0.13433009425064804, 0.12183551966188068, 0.11144414711636459, 0.10262799223105257, 0.09501579886139581, 0.0883404865026419]",0
100,4.0,"[0.2593832456180623, 0.21126733627549393, 0.1786544721672357, 0.15497255160535026, 0.13693131032196285, 0.12268114849747137, 0.11109221344944352, 0.10143171575996843, 0.09320413012313543, 0.08606501209077332, 0.0797708216719745]",0
