MidPoint,Slope,resultList,LinerType
10,1.0,"[0.7743326972356632, 0.7743326972356636, 0.7743326972356636, 0.7743326972356632, 0.7743326972356636, 0.7743326972356636, 0.7743326972356636, 0.7743326972356632, 0.7743326972356632, 0.7743326972356636, 0.7743326972356632]",-3.3306690738754696e-16
20,1.0,"[0.5686224951439891, 0.5686224951439891, 0.5686224951439892, 0.5686224951439891, 0.5686224951439891, 0.5686224951439894, 0.5686224951439894, 0.5686224951439891, 0.5686224951439889, 0.5686224951439891, 0.5686224951439891]",-3.3306690738754696e-16
30,1.0,"[0.44087525932638566, 0.4408752593263853, 0.4408752593263852, 0.4408752593263853, 0.44087525932638566, 0.4408752593263853, 0.4408752593263855, 0.4408752593263852, 0.4408752593263852, 0.4408752593263853, 0.44087525932638566]",4.440892098500626e-16
40,1.0,"[0.36113352479830796, 0.3611335247983083, 0.36113352479830796, 0.3611335247983081, 0.3611335247983081, 0.3611335247983081, 0.3611335247983081, 0.36113352479830796, 0.3611335247983083, 0.3611335247983081, 0.36113352479830796]",-3.3306690738754696e-16
50,1.0,"[0.30696653823874437, 0.30696653823874404, 0.30696653823874387, 0.3069665382387437, 0.30696653823874387, 0.30696653823874404, 0.30696653823874387, 0.30696653823874404, 0.30696653823874404, 0.30696653823874404, 0.30696653823874437]",6.661338147750939e-16
60,1.0,"[0.2676137658439395, 0.26761376584393937, 0.26761376584393937, 0.26761376584393937, 0.2676137658439392, 0.26761376584393937, 0.26761376584393937, 0.26761376584393937, 0.2676137658439395, 0.26761376584393937, 0.2676137658439395]",2.7755575615628914e-16
70,1.0,"[0.23760459314110435, 0.23760459314110435, 0.23760459314110435, 0.2376045931411042, 0.23760459314110402, 0.23760459314110402, 0.2376045931411042, 0.23760459314110452, 0.23760459314110435, 0.23760459314110452, 0.23760459314110435]",-1.6653345369377348e-16
80,1.0,"[0.21388935693750166, 0.2138893569375015, 0.21388935693750102, 0.21388935693750116, 0.21388935693750089, 0.21388935693750072, 0.21388935693750089, 0.21388935693750133, 0.2138893569375015, 0.21388935693750133, 0.21388935693750166]",9.43689570931383e-16
90,1.0,"[0.19463130799995318, 0.19463130799995385, 0.19463130799995257, 0.19463130799995257, 0.19463130799994982, 0.19463130799994938, 0.19463130799994982, 0.1946313079999519, 0.19463130799995274, 0.1946313079999529, 0.19463130799995318]",-6.661338147750939e-16
100,1.0,"[0.1786544721672381, 0.1786544721672479, 0.17865447216724165, 0.17865447216724434, 0.17865447216723856, 0.1786544721672357, 0.1786544721672373, 0.17865447216724564, 0.17865447216724611, 0.1786544721672458, 0.1786544721672381]",-9.797718192317006e-15
