MidPoint,Slope,resultList,LinerType
10,0.5,"[0.5596213507581559, 0.5803240047654289, 0.6034919924422717, 0.6295901460009579, 0.659204866926505, 0.6930826655563619, 0.7321787393790374, 0.777709085557786, 0.8311743871664511, 0.8942438479799355, 0.9681720032560035]",0
20,0.5,"[0.40039819034405105, 0.41704789159005595, 0.4365351064204957, 0.4596378221230103, 0.4874385142893993, 0.521486318708583, 0.5640741267941042, 0.6187343094407646, 0.6911545804174508, 0.7907651024173521, 0.9315987562208355]",0
30,0.5,"[0.3149626828824773, 0.32663972205718694, 0.3406888161690497, 0.35791258903738277, 0.37950780610737417, 0.4073270476470006, 0.4443677358836661, 0.49574875911110045, 0.5708439844841696, 0.6884816089018939, 0.8885984273399055]",0
40,0.5,"[0.260658268271272, 0.26805646456544197, 0.277096837348924, 0.28841320344412685, 0.30301255481802064, 0.32258631377623953, 0.35016987826823515, 0.39164468386426055, 0.4594146105849246, 0.5822819151882354, 0.8362084970569076]",0
50,0.5,"[0.22277672271673793, 0.22672931734694493, 0.2315802380587153, 0.2376927227025723, 0.24566432683300937, 0.2565562978880142, 0.2724567330929487, 0.2980929827202058, 0.34636219502843885, 0.459102290664106, 0.7681691348056756]",0
60,0.5,"[0.19472553174300705, 0.19597949301448153, 0.19750982740482928, 0.19942276430028175, 0.2018892879768678, 0.20520567683397914, 0.20994127556610115, 0.21737654649362634, 0.23130078002320215, 0.27321898553205676, 0.6649454352126598]",0
70,0.5,"[0.17306315674917735, 0.17223923699835625, 0.1712473271056997, 0.17003259805441703, 0.16851511397591043, 0.16657525332876635, 0.16402985211057494, 0.16059549473310883, 0.15584593712036604, 0.14922857105020054, 0.14027220743618393]",0
80,0.5,"[0.1558010699880257, 0.1533964666711277, 0.15055546985703425, 0.14717279021877483, 0.1431227594775292, 0.1382688849970733, 0.13249322056406723, 0.12575787443822356, 0.11819496711918473, 0.11017827147935898, 0.10228369481228902]",0
90,0.5,"[0.14170235895423133, 0.13810471136948896, 0.13394427575115941, 0.1291412965529457, 0.123636601597972, 0.11742206392063033, 0.1105791940558362, 0.10330962508099391, 0.09593552038626245, 0.08888798502782262, 0.08284715466361033]",0
100,0.5,"[0.12995269859916453, 0.12545649509594958, 0.12036828569980335, 0.11466461394131718, 0.10837290606337331, 0.10159475144796755, 0.09451828245820144, 0.08740780303149259, 0.08057782479072093, 0.0744195192327633, 0.06987127596966752]",0
