MidPoint,Slope,resultList,LinerType
10,0.25,"[0.4413511844801564, 0.46259027952176524, 0.4868497919591364, 0.5148393216034223, 0.5475140247405269, 0.586192066588102, 0.6327439664802018, 0.6899007862580534, 0.7617303660118779, 0.8541408502132487, 0.9737718445975588]",0
20,0.25,"[0.29439535450604193, 0.3098100038235951, 0.32807144747984135, 0.35006650198306566, 0.37708645961853665, 0.4110842818618072, 0.45515858647137264, 0.5145451192800228, 0.5988803128713018, 0.7279966797860311, 0.9444035257737016]",0
30,0.25,"[0.22277672271673793, 0.23352208168613886, 0.2464473836943957, 0.2623404425524846, 0.28241892923415984, 0.30865846292385185, 0.34445889029907084, 0.3961218283816919, 0.47657410705729436, 0.616906559512226, 0.911044533523653]",0
40,0.25,"[0.17971677007524803, 0.18716478262880565, 0.1961343249648954, 0.20720892500813748, 0.22132763817085077, 0.24010377704708713, 0.26654628981752954, 0.3068768760498698, 0.3757110147336703, 0.5135532505504228, 0.872385904379804]",0
50,0.25,"[0.15079685194602574, 0.1559471400058741, 0.16209895125195206, 0.16963050599127202, 0.17915585621296803, 0.1917520315916817, 0.20951667823453185, 0.23718416547419902, 0.287954733547465, 0.4098130068547596, 0.8262130138984518]",0
60,0.25,"[0.12995269859916453, 0.1334960320240605, 0.13767175734735151, 0.1427018620140044, 0.14893926363145643, 0.15698967088668495, 0.16801052655822543, 0.18460290965288625, 0.2144580405556668, 0.2968749369040532, 0.7681691348056756]",0
70,0.25,"[0.11414152214921301, 0.11654829723491045, 0.11934111548930969, 0.1226408918516328, 0.1266321053638108, 0.13161536882723107, 0.1381274108424029, 0.14726659631767122, 0.16186205710168736, 0.19401669822018933, 0.686814644825945]",0
80,0.25,"[0.10165033008819978, 0.10323682931410064, 0.10505023487339421, 0.10715243045529153, 0.10963316485393015, 0.11262941857038015, 0.11636505467292259, 0.1212431064033447, 0.12810599576806414, 0.13925767188428953, 0.4526354542251906]",0
90,0.25,"[0.09143969525424266, 0.0924161383885965, 0.09351745833073404, 0.09477318710717536, 0.09622409844202315, 0.0979286395637885, 0.09997472945996513, 0.10250342198032428, 0.10576258188028145, 0.11025252499678585, 0.11716145144142114]",0
100,0.25,"[0.0828497694780286, 0.0833559168786346, 0.0839208745756025, 0.08455727415555178, 0.08528212674902493, 0.08611913166605994, 0.08710282204642242, 0.08828681935204645, 0.08976313731930664, 0.09172220854855218, 0.09470711661761344]",0
