MidPoint,Slope,resultList,LinerType
10,0.5,"[0.559621350758156, 0.5803852144235078, 0.6036380085821466, 0.6298451331114803, 0.6595929495645003, 0.6936269599072373, 0.7328997493034574, 0.7786218903812137, 0.8322834003053808, 0.8955327059113586, 0.9695852491461596]",0.0
20,0.5,"[0.4003981903440515, 0.4169149936351978, 0.4363499737158073, 0.4594984003743979, 0.48746062146781277, 0.5218020947010845, 0.564826562956059, 0.6200647775864916, 0.6931765804409848, 0.7935017322688921, 0.9347887227123535]",0.0
30,0.5,"[0.31496268288247714, 0.3260190073173091, 0.3395378724236813, 0.3563784679355195, 0.3778161501954128, 0.40580645540004223, 0.4434667334101735, 0.49602077792300275, 0.5728530320518325, 0.6925508208632436, 0.8940929143471329]",0.0
40,0.5,"[0.2606582682712718, 0.266674173341806, 0.2742795511152705, 0.2841652900134916, 0.297458575043445, 0.31609136784969705, 0.34355218865054926, 0.3864653663344835, 0.45802574263682716, 0.5866622456867362, 0.8448458650285241]",0.0
50,0.5,"[0.22277672271673793, 0.22436830291572069, 0.2264374584563947, 0.22923414761181626, 0.23321572395429352, 0.23930959262242177, 0.24967658227491227, 0.2703655685827127, 0.3212838839946678, 0.45564520879620335, 0.7815064510891553]",0.0
60,0.5,"[0.19472553174300575, 0.19249894001177936, 0.1895439472661352, 0.18542898283079287, 0.17927893847265616, 0.1688071848767425, 0.14574893285624216, 0.10553159261684752, 0.07632315609320842, 0.06071617101122655, 0.6871099228359748]",0.13400936073177921
70,0.5,"[0.17306315674917383, 0.1675775779784249, 0.16021311863916407, 0.14980249740598264, 0.13377943005238715, 0.10780430852711198, 0.07884511877247517, 0.058779487307150435, 0.04662826027531831, 0.039734171602234254, 0.03657347873736431]",0.0
80,0.5,"[0.15580106998803436, 0.1475585095393071, 0.13645502001307835, 0.12068168616307876, 0.09752159002867737, 0.07153448468562101, 0.05234188082670444, 0.04020385995382978, 0.0326765567052004, 0.028463850171280454, 0.028247813405196196]",0.0
90,0.5,"[0.14170235895434175, 0.13113582767074575, 0.11689935568843314, 0.09686134219359757, 0.07202912186352999, 0.05140638830764469, 0.03799582333080563, 0.029593626833951097, 0.02432158041062664, 0.021381317065862153, 0.022195336348696505]",0.0008140192828343523
100,0.5,"[0.12995269859914302, 0.1174116731447187, 0.10049291789201222, 0.07775358073101678, 0.054905074916562206, 0.038945791969262775, 0.029034683420267247, 0.022828968234566673, 0.01889957134962599, 0.01668723995205504, 0.017724212709922766]",0.0010369727578677275
