MidPoint,Slope,resultList,LinerType
10,2.0,"[0.7114598555937899, 0.7251613934645998, 0.7401838338978551, 0.756704081557347, 0.7749259653034616, 0.7950828790890269, 0.8174388358521011, 0.8422858444859387, 0.8699337388231649, 0.9006856958748233, 0.9347887227123535]",0
20,2.0,"[0.559621350758156, 0.5695020911022337, 0.5810934027265844, 0.5948423894332927, 0.6113510414695182, 0.6314412067507142, 0.6562492882804059, 0.6873618083091567, 0.7269976401259995, 0.7782032189638015, 0.8448458650285241]",0
30,2.0,"[0.465489596213448, 0.46791527378966735, 0.4709471207359366, 0.47483777155309387, 0.4799969476191068, 0.48712843483772866, 0.4975263617471384, 0.5137596312170795, 0.5412968183027992, 0.591903337901526, 0.6871099228359748]",0
40,2.0,"[0.4003981903440515, 0.3943794287428062, 0.3863185317857623, 0.37484906882860514, 0.3567998579721438, 0.3212838839946678, 0.09085165996346968, 0.05466281998712737, 0.040962898445421836, 0.033149819459842994, 0.028247813405196196]",0
50,2.0,"[0.3522451414953137, 0.33748514513576244, 0.31609136784969705, 0.28048574777950025, 0.17551575989679427, 0.06569322527738733, 0.042132401813362245, 0.030693475495818957, 0.02403764927707244, 0.019991803544267803, 0.017724212709922766]",0
60,2.0,"[0.31496268288247714, 0.2914084485960184, 0.2540323749715219, 0.17164099563499044, 0.06591706180841297, 0.038667234679581775, 0.02646013773815726, 0.019727430709034398, 0.015680143104064025, 0.013211847739964887, 0.011949546421909964]",0
70,2.0,"[0.28513125740009504, 0.25285344665043163, 0.19644479324591604, 0.08546038488749133, 0.04185519804576825, 0.026068010658902505, 0.018259384371194936, 0.013832431233123431, 0.011129218646576811, 0.00946364537595664, 0.008644067638221703]",0
80,2.0,"[0.2606582682712718, 0.2198365876189602, 0.14217850171766894, 0.05541608804850493, 0.029520492744476556, 0.01889957134962599, 0.01348459759077381, 0.010360294569521691, 0.008423016548795261, 0.007212122648144613, 0.006618966377081729]",0
90,2.0,"[0.24018267746840755, 0.19113871052861148, 0.09859071004382002, 0.03994625230380923, 0.02209436053606664, 0.014454067363299138, 0.010481233955364511, 0.008151626706210353, 0.006685446608631948, 0.005755114359311674, 0.005293556229888346]",0
100,2.0,"[0.22277672271673793, 0.16601705787175985, 0.07153448468562101, 0.03040748096165106, 0.017274299693610114, 0.011516351056906314, 0.008469478625904978, 0.006655591369900803, 0.005498211201713924, 0.004753260405140261, 0.004376134677100575]",0
